date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-31,401827656,Utah Utes,Oklahoma State Cowboys,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,10,15,1,31.043,32.086,61.37185075960679,-1.043,22.0,31.0,41.0,23.0,32.0,42.0,46.24285075960679,61.24285075960679,77.2428507596068,-12.0,-1.0,10.0
2026-01-31,401827656,Utah Utes,Oklahoma State Cowboys,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,15,20,1,39.25175,40.7205,79.01715616621985,-1.46875,28.0,39.0,50.0,30.0,40.0,52.0,61.04490616621984,79.04490616621985,97.04490616621985,-14.0,-2.0,11.0
2026-01-31,401827656,Utah Utes,Oklahoma State Cowboys,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,20,25,2,50.221,52.21,100.868890974084,-1.989,38.0,50.0,62.0,41.0,52.0,64.0,82.437890974084,100.437890974084,119.437890974084,-16.0,-2.0,12.0
2026-01-31,401827656,Utah Utes,Oklahoma State Cowboys,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,25,30,2,60.78425,63.1325,121.75745598748884,-2.34825,48.0,60.5,73.0,51.0,63.0,76.0,101.84070598748885,121.84070598748885,141.84070598748883,-18.0,-2.0,13.0
2026-01-31,401827656,Utah Utes,Oklahoma State Cowboys,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,30,35,2,71.374,74.199,143.4382815013405,-2.825,58.0,71.0,85.0,61.0,74.0,88.0,121.86528150134048,142.8652815013405,164.8652815013405,-19.0,-3.0,14.0
2026-01-31,401827656,Utah Utes,Oklahoma State Cowboys,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,35,40,2,80.4595,83.6275,164.28963628239498,-3.168,67.0,80.0,94.0,69.0,83.0,98.0,142.202636282395,164.202636282395,186.202636282395,-21.0,-3.0,14.0
2026-01-31,401827657,West Virginia Mountaineers,Baylor Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,0,5,1,10.374,10.551,19.77263181411975,-0.177,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.34763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401827657,West Virginia Mountaineers,Baylor Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,5,10,1,20.28525,20.63,38.98182730116175,-0.34475,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,0.0,8.0
2026-01-31,401827657,West Virginia Mountaineers,Baylor Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,10,15,1,30.246,30.6425,59.13135075960679,-0.3965,21.0,30.0,40.0,21.0,30.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-11.0,0.0,10.0
2026-01-31,401827657,West Virginia Mountaineers,Baylor Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,15,20,1,37.7215,38.4275,75.19390616621985,-0.706,27.0,37.0,49.0,28.0,38.0,50.0,57.04490616621984,74.04490616621985,95.04490616621985,-13.0,-1.0,11.0
2026-01-31,401827657,West Virginia Mountaineers,Baylor Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,20,25,2,48.30525,49.24525,95.988390974084,-0.94,37.0,48.0,60.0,37.0,49.0,62.0,76.437890974084,95.437890974084,116.437890974084,-15.0,-1.0,13.0
2026-01-31,401827657,West Virginia Mountaineers,Baylor Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,25,30,2,58.45,59.6765,115.96720598748882,-1.2265,46.0,58.0,71.0,47.0,59.0,73.0,94.84070598748885,115.84070598748885,137.84070598748883,-16.0,-1.0,14.0
2026-01-31,401827657,West Virginia Mountaineers,Baylor Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,30,35,2,68.632,70.05475,136.55203150134048,-1.42275,55.0,68.0,82.0,56.0,70.0,85.0,113.86528150134048,135.8652815013405,159.8652815013405,-18.0,-1.0,14.099999999999907
2026-01-31,401827657,West Virginia Mountaineers,Baylor Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,35,40,2,77.06625,78.624,155.89288628239498,-1.55775,63.0,77.0,92.0,64.0,78.0,94.0,131.202636282395,155.202636282395,180.202636282395,-19.0,-2.0,15.0
2026-01-31,401828203,North Texas Mean Green,UAB Blazers,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,0,5,1,12.81425,13.38675,25.04863181411975,-0.5725,7.0,13.0,19.0,8.0,13.0,19.0,15.84763181411975,24.84763181411975,33.84763181411975,-8.0,0.0,6.0
2026-01-31,401828203,North Texas Mean Green,UAB Blazers,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,5,10,1,25.34475,26.3495,49.76082730116175,-1.00475,17.0,25.0,34.0,18.0,26.0,35.0,36.06657730116175,49.06657730116175,64.06657730116176,-11.0,-1.0,9.0
2026-01-31,401828203,North Texas Mean Green,UAB Blazers,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,10,15,1,37.95175,39.40525,75.5998507596068,-1.4535,27.0,38.0,49.0,28.0,39.0,51.0,57.24285075960679,75.2428507596068,94.2428507596068,-13.0,-2.0,10.0
2026-01-31,401828203,North Texas Mean Green,UAB Blazers,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,15,20,1,48.96475,50.753,98.76265616621984,-1.78825,37.0,49.0,62.0,38.0,50.0,64.0,77.94490616621988,98.04490616621985,121.04490616621985,-15.0,-2.0,12.0
2026-01-31,401828203,North Texas Mean Green,UAB Blazers,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,20,25,2,56.90475,58.95525,114.297890974084,-2.0505,44.0,57.0,70.0,45.0,59.0,73.0,92.437890974084,113.437890974084,136.437890974084,-17.0,-2.0,13.0
2026-01-31,401828203,North Texas Mean Green,UAB Blazers,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,25,30,2,64.37125,66.743,128.95495598748883,-2.37175,51.0,64.0,78.0,53.0,66.0,81.0,106.84070598748885,128.84070598748883,152.84070598748883,-18.0,-2.0,13.0
2026-01-31,401828203,North Texas Mean Green,UAB Blazers,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,30,35,2,71.75775,74.5095,144.13253150134048,-2.75175,58.0,71.0,87.0,60.0,74.0,90.0,120.86528150134048,143.8652815013405,168.8652815013405,-20.0,-3.0,14.0
2026-01-31,401828203,North Texas Mean Green,UAB Blazers,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,35,40,2,75.8455,78.73925,154.787386282395,-2.89375,61.0,75.0,91.0,63.0,78.0,95.0,129.202636282395,154.202636282395,181.202636282395,-20.0,-3.0,14.0
2026-01-31,401828205,Temple Owls,South Florida Bulls,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,0,5,1,10.444,10.717,20.008631814119752,-0.273,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401828205,Temple Owls,South Florida Bulls,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,5,10,1,20.467,20.9945,39.52807730116175,-0.5275,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,8.0
2026-01-31,401828205,Temple Owls,South Florida Bulls,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,10,15,1,30.524,31.30025,60.06710075960679,-0.77625,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,76.2428507596068,-11.0,-1.0,10.0
2026-01-31,401828205,Temple Owls,South Florida Bulls,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,15,20,1,38.31375,39.38,76.73865616621984,-1.06625,27.0,38.0,50.0,28.0,39.0,51.0,58.04490616621984,76.04490616621985,96.04490616621985,-13.0,-1.0,11.0
2026-01-31,401828205,Temple Owls,South Florida Bulls,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,20,25,2,49.33125,50.655,98.424140974084,-1.32375,37.0,49.0,62.0,38.0,50.0,63.0,77.437890974084,98.437890974084,118.437890974084,-15.0,-1.0,13.0
2026-01-31,401828205,Temple Owls,South Florida Bulls,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,25,30,2,59.877,61.471,119.18870598748885,-1.594,47.0,60.0,73.0,48.0,61.0,75.0,96.84070598748885,118.84070598748885,141.84070598748883,-17.0,-2.0,14.0
2026-01-31,401828205,Temple Owls,South Florida Bulls,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,30,35,2,70.37,72.3645,140.5997815013405,-1.9945,56.0,70.0,85.0,58.0,72.0,87.0,115.86528150134048,140.8652815013405,164.8652815013405,-18.0,-2.0,15.0
2026-01-31,401828205,Temple Owls,South Florida Bulls,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,35,40,2,79.27975,81.5005,160.982886282395,-2.22075,63.0,79.0,95.0,66.0,81.0,97.0,134.202636282395,161.202636282395,187.202636282395,-20.0,-2.0,15.0
2026-01-31,401828402,Richmond Spiders,Davidson Wildcats,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,0,5,1,9.97375,10.2655,19.08688181411975,-0.29175,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-31,401828402,Richmond Spiders,Davidson Wildcats,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,5,10,1,19.54775,20.28325,37.89757730116175,-0.7355,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,38.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-31,401828402,Richmond Spiders,Davidson Wildcats,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,10,15,1,29.186,30.27025,57.69910075960679,-1.08425,20.0,29.0,39.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,73.2428507596068,-12.0,-1.0,10.0
2026-01-31,401828402,Richmond Spiders,Davidson Wildcats,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,15,20,1,36.66125,37.92575,73.63190616621985,-1.2645,26.0,36.0,48.0,27.0,38.0,49.0,56.04490616621984,73.04490616621985,93.04490616621985,-13.0,-1.0,11.0
2026-01-31,401828402,Richmond Spiders,Davidson Wildcats,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,20,25,2,46.80925,48.391,93.638140974084,-1.58175,35.0,47.0,59.0,36.0,48.0,61.0,74.437890974084,93.437890974084,113.437890974084,-15.0,-2.0,12.0
2026-01-31,401828402,Richmond Spiders,Davidson Wildcats,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,25,30,2,56.69025,58.579,113.10995598748885,-1.88875,44.0,57.0,69.0,46.0,58.0,72.0,92.84070598748885,112.84070598748885,134.84070598748883,-17.0,-2.0,13.0
2026-01-31,401828402,Richmond Spiders,Davidson Wildcats,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,30,35,2,66.58625,68.757,133.2085315013405,-2.17075,53.0,67.0,81.0,55.0,69.0,83.0,110.86528150134048,132.8652815013405,156.8652815013405,-18.0,-2.0,14.0
2026-01-31,401828402,Richmond Spiders,Davidson Wildcats,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,35,40,2,74.72,77.0525,151.975136282395,-2.3325,60.0,74.0,89.0,62.0,77.0,92.0,128.202636282395,151.202636282395,176.202636282395,-19.0,-2.0,15.0
2026-01-31,401828403,George Washington Revolutionaries,Fordham Rams,,,,0,5,1,9.97225,10.57025,19.39013181411975,-0.598,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-31,401828403,George Washington Revolutionaries,Fordham Rams,,,,5,10,1,19.514,20.674,38.25457730116175,-1.16,12.0,19.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,7.0
2026-01-31,401828403,George Washington Revolutionaries,Fordham Rams,,,,10,15,1,29.0245,30.6815,57.94885075960679,-1.657,20.0,29.0,39.0,21.0,30.0,41.0,43.24285075960679,57.24285075960679,74.2428507596068,-12.0,-2.0,9.0
2026-01-31,401828403,George Washington Revolutionaries,Fordham Rams,,,,15,20,1,36.4295,38.462,73.93640616621984,-2.0325,26.0,36.0,47.0,27.0,38.0,50.0,56.04490616621984,73.54490616621985,93.04490616621985,-14.0,-2.0,10.0
2026-01-31,401828403,George Washington Revolutionaries,Fordham Rams,,,,20,25,2,46.77425,49.25175,94.463890974084,-2.4775,35.0,47.0,58.0,37.0,49.0,62.0,75.437890974084,94.437890974084,113.437890974084,-16.0,-2.0,11.0
2026-01-31,401828403,George Washington Revolutionaries,Fordham Rams,,,,25,30,2,56.71575,59.69225,114.24870598748883,-2.9765,45.0,57.0,69.0,47.0,60.0,73.0,94.84070598748885,113.84070598748885,133.84070598748883,-17.0,-3.0,12.0
2026-01-31,401828403,George Washington Revolutionaries,Fordham Rams,,,,30,35,2,66.602,70.02425,134.4915315013405,-3.42225,54.0,66.0,80.0,56.0,70.0,84.0,112.86528150134048,134.8652815013405,155.8652815013405,-19.0,-3.0,13.0
2026-01-31,401828403,George Washington Revolutionaries,Fordham Rams,,,,35,40,2,74.67025,78.51975,153.392636282395,-3.8495,61.0,74.0,89.0,65.0,78.0,93.0,131.202636282395,153.202636282395,176.202636282395,-21.0,-4.0,13.0
2026-01-31,401828404,St. Bonaventure Bonnies,George Mason Patriots,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,0,5,1,9.77825,10.1115,18.73738181411975,-0.33325,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-31,401828404,St. Bonaventure Bonnies,George Mason Patriots,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,5,10,1,19.289,19.88375,37.23932730116175,-0.59475,12.0,19.0,26.0,13.0,20.0,27.0,26.06657730116175,37.06657730116175,49.06657730116175,-9.0,-1.0,8.0
2026-01-31,401828404,St. Bonaventure Bonnies,George Mason Patriots,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,10,15,1,28.7455,29.6355,56.62385075960679,-0.89,20.0,28.0,38.0,21.0,30.0,39.0,42.24285075960679,56.24285075960679,71.2428507596068,-11.0,-1.0,10.0
2026-01-31,401828404,St. Bonaventure Bonnies,George Mason Patriots,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,15,20,1,35.818,36.96025,71.82315616621985,-1.14225,26.0,36.0,46.0,26.0,37.0,48.0,55.04490616621984,71.04490616621985,89.04490616621985,-13.0,-1.0,10.0
2026-01-31,401828404,St. Bonaventure Bonnies,George Mason Patriots,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,20,25,2,46.13575,47.58925,92.162890974084,-1.4535,35.0,46.0,57.0,37.0,47.0,59.0,74.437890974084,92.437890974084,109.437890974084,-14.0,-2.0,12.0
2026-01-31,401828404,St. Bonaventure Bonnies,George Mason Patriots,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,25,30,2,56.12325,57.93025,111.89420598748885,-1.807,45.0,56.0,68.0,46.0,58.0,70.0,93.84070598748885,111.84070598748885,130.84070598748883,-16.0,-2.0,13.0
2026-01-31,401828404,St. Bonaventure Bonnies,George Mason Patriots,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,30,35,2,66.06975,68.26975,132.20478150134048,-2.2,54.0,66.0,79.0,55.0,68.0,81.0,112.86528150134048,131.8652815013405,151.8652815013405,-18.0,-2.0,14.0
2026-01-31,401828404,St. Bonaventure Bonnies,George Mason Patriots,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,35,40,2,74.2015,76.73,151.134136282395,-2.5285,61.0,74.0,87.0,63.0,77.0,90.0,131.202636282395,151.202636282395,171.202636282395,-19.0,-3.0,14.0
2026-01-31,401828405,La Salle Explorers,Saint Joseph's Hawks,2026-01-31 14:30,2026-01-31T19:30:00Z,EST,0,5,1,10.03975,10.30875,19.196131814119752,-0.269,5.0,10.0,15.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-31,401828405,La Salle Explorers,Saint Joseph's Hawks,2026-01-31 14:30,2026-01-31T19:30:00Z,EST,5,10,1,19.677,20.2095,37.95307730116175,-0.5325,13.0,20.0,27.0,13.0,20.0,28.0,27.06657730116175,37.06657730116175,50.06657730116175,-9.0,0.0,8.0
2026-01-31,401828405,La Salle Explorers,Saint Joseph's Hawks,2026-01-31 14:30,2026-01-31T19:30:00Z,EST,10,15,1,29.3495,30.15675,57.74910075960679,-0.80725,20.0,29.0,39.0,21.0,30.0,40.0,43.24285075960679,57.24285075960679,73.2428507596068,-12.0,-1.0,10.0
2026-01-31,401828405,La Salle Explorers,Saint Joseph's Hawks,2026-01-31 14:30,2026-01-31T19:30:00Z,EST,15,20,1,36.69175,37.70725,73.44390616621985,-1.0155,26.0,36.0,48.0,27.0,37.0,49.0,56.04490616621984,73.04490616621985,92.04490616621985,-13.0,-1.0,11.0
2026-01-31,401828405,La Salle Explorers,Saint Joseph's Hawks,2026-01-31 14:30,2026-01-31T19:30:00Z,EST,20,25,2,46.931,48.277,93.645890974084,-1.346,36.0,47.0,58.0,37.0,48.0,60.0,75.437890974084,93.437890974084,112.437890974084,-15.0,-1.0,12.0
2026-01-31,401828405,La Salle Explorers,Saint Joseph's Hawks,2026-01-31 14:30,2026-01-31T19:30:00Z,EST,25,30,2,56.7685,58.55775,113.16695598748883,-1.78925,45.0,56.0,69.0,46.0,58.0,71.0,93.84070598748885,112.84070598748885,132.84070598748883,-17.0,-2.0,13.0
2026-01-31,401828405,La Salle Explorers,Saint Joseph's Hawks,2026-01-31 14:30,2026-01-31T19:30:00Z,EST,30,35,2,66.59975,68.7545,133.2195315013405,-2.15475,54.0,66.0,80.0,55.0,69.0,82.0,111.86528150134048,132.8652815013405,153.8652815013405,-19.0,-2.0,14.0
2026-01-31,401828405,La Salle Explorers,Saint Joseph's Hawks,2026-01-31 14:30,2026-01-31T19:30:00Z,EST,35,40,2,74.65175,76.953,151.807386282395,-2.30125,61.0,74.0,89.0,63.0,77.0,91.0,130.202636282395,151.202636282395,174.202636282395,-20.0,-2.0,15.0
2026-01-31,401828675,American University Eagles,Lafayette Leopards,,,,0,5,1,10.3,10.54125,19.68888181411975,-0.24125,5.900000000000034,10.0,15.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-31,401828675,American University Eagles,Lafayette Leopards,,,,5,10,1,20.12175,20.53925,38.72757730116175,-0.4175,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,-1.0,8.0
2026-01-31,401828675,American University Eagles,Lafayette Leopards,,,,10,15,1,29.905,30.60525,58.75310075960679,-0.70025,21.0,29.0,40.0,22.0,30.0,40.0,44.24285075960679,58.24285075960679,74.2428507596068,-11.0,-1.0,10.0
2026-01-31,401828675,American University Eagles,Lafayette Leopards,,,,15,20,1,37.559,38.42325,75.02715616621984,-0.86425,27.0,37.0,49.0,28.0,38.0,50.0,58.04490616621984,74.04490616621985,94.04490616621985,-12.0,-1.0,11.0
2026-01-31,401828675,American University Eagles,Lafayette Leopards,,,,20,25,2,48.125,49.21975,95.782640974084,-1.09475,37.0,48.0,60.0,38.0,49.0,61.0,76.437890974084,95.437890974084,115.437890974084,-15.0,-1.0,12.0
2026-01-31,401828675,American University Eagles,Lafayette Leopards,,,,25,30,2,58.10475,59.652,115.59745598748884,-1.54725,46.0,58.0,71.0,47.0,59.0,72.0,94.84070598748885,114.84070598748885,136.84070598748883,-17.0,-1.0,13.0
2026-01-31,401828675,American University Eagles,Lafayette Leopards,,,,30,35,2,68.32075,69.98675,136.1727815013405,-1.666,55.0,68.0,82.0,57.0,70.0,84.0,114.86528150134048,135.8652815013405,157.8652815013405,-18.0,-2.0,14.0
2026-01-31,401828675,American University Eagles,Lafayette Leopards,,,,35,40,2,76.65275,78.5495,155.40488628239498,-1.89675,62.0,76.0,91.0,64.0,79.0,93.0,132.202636282395,155.202636282395,178.202636282395,-19.09999999999997,-2.0,16.0
2026-01-31,401828728,Howard Bison,Norfolk State Spartans,,,,0,5,1,10.49175,10.9595,20.298881814119756,-0.46775,6.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401828728,Howard Bison,Norfolk State Spartans,,,,5,10,1,20.55125,21.412,40.02982730116175,-0.86075,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-31,401828728,Howard Bison,Norfolk State Spartans,,,,10,15,1,30.52175,31.7935,60.55810075960679,-1.27175,21.0,30.0,40.0,22.0,32.0,42.0,45.24285075960679,60.24285075960679,76.2428507596068,-12.0,-1.0,9.0
2026-01-31,401828728,Howard Bison,Norfolk State Spartans,,,,15,20,1,38.5235,39.9765,77.54490616621985,-1.453,28.0,38.0,50.0,29.0,40.0,51.0,59.04490616621984,77.04490616621985,96.14490616621976,-13.0,-1.0,10.0
2026-01-31,401828728,Howard Bison,Norfolk State Spartans,,,,20,25,2,49.2175,51.15275,98.808140974084,-1.93525,37.0,49.0,61.0,39.0,51.0,64.0,78.437890974084,98.437890974084,118.437890974084,-16.0,-2.0,12.0
2026-01-31,401828728,Howard Bison,Norfolk State Spartans,,,,25,30,2,59.52,61.85275,119.21345598748884,-2.33275,47.0,59.0,73.0,49.0,62.0,75.0,97.84070598748885,118.84070598748885,139.84070598748883,-18.0,-2.0,13.0
2026-01-31,401828728,Howard Bison,Norfolk State Spartans,,,,30,35,2,69.8295,72.64125,140.3360315013405,-2.81175,56.0,70.0,84.0,58.0,72.0,87.0,116.86528150134048,139.8652815013405,163.8652815013405,-19.09999999999997,-3.0,14.0
2026-01-31,401828728,Howard Bison,Norfolk State Spartans,,,,35,40,2,78.395,81.589,160.186636282395,-3.194,63.0,78.0,93.0,66.0,81.0,97.0,135.202636282395,160.202636282395,185.202636282395,-21.0,-3.0,14.0
2026-01-31,401829222,San Diego Toreros,Oregon State Beavers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,0,5,1,10.49225,10.46125,19.80113181411975,0.031,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401829222,San Diego Toreros,Oregon State Beavers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,5,10,1,20.5845,20.51925,39.17032730116175,0.06525,13.0,20.0,28.0,13.0,20.0,28.0,28.06657730116175,39.06657730116175,51.06657730116175,-9.0,0.0,9.0
2026-01-31,401829222,San Diego Toreros,Oregon State Beavers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,10,15,1,30.4945,30.48825,59.22560075960679,0.00625,21.0,30.0,40.0,22.0,30.0,40.0,44.24285075960679,59.24285075960679,75.2428507596068,-11.0,0.0,10.0
2026-01-31,401829222,San Diego Toreros,Oregon State Beavers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,15,20,1,38.322,38.28675,75.65365616621985,0.03525,27.0,38.0,49.0,28.0,38.0,49.0,58.04490616621984,75.04490616621985,94.04490616621985,-12.0,0.0,12.0
2026-01-31,401829222,San Diego Toreros,Oregon State Beavers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,20,25,2,48.96675,48.82575,96.230390974084,0.141,37.0,49.0,61.0,37.0,49.0,60.0,77.437890974084,95.437890974084,115.437890974084,-13.0,0.0,14.0
2026-01-31,401829222,San Diego Toreros,Oregon State Beavers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,25,30,2,59.152,59.07625,116.06895598748883,0.07575,47.0,59.0,72.0,47.0,59.0,72.0,95.84070598748885,115.84070598748885,136.84070598748883,-14.0,0.0,15.0
2026-01-31,401829222,San Diego Toreros,Oregon State Beavers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,30,35,2,69.301,69.26175,136.42803150134048,0.03925,56.0,69.0,83.0,56.0,69.0,83.0,114.86528150134048,135.8652815013405,158.8652815013405,-16.0,0.0,16.0
2026-01-31,401829222,San Diego Toreros,Oregon State Beavers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,35,40,2,77.7135,77.816,155.732136282395,-0.1025,63.0,78.0,92.0,64.0,78.0,92.0,132.202636282395,155.202636282395,178.202636282395,-17.0,0.0,17.0
2026-01-31,401829223,San Francisco Dons,Pacific Tigers,2026-01-31 22:00,2026-02-01T03:00:00Z,EST,0,5,1,9.94775,10.2155,19.010881814119752,-0.26775,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-31,401829223,San Francisco Dons,Pacific Tigers,2026-01-31 22:00,2026-02-01T03:00:00Z,EST,5,10,1,19.59325,20.095,37.75482730116175,-0.50175,13.0,19.0,27.0,13.0,20.0,27.0,27.06657730116175,37.06657730116175,50.06657730116175,-9.0,-1.0,8.0
2026-01-31,401829223,San Francisco Dons,Pacific Tigers,2026-01-31 22:00,2026-02-01T03:00:00Z,EST,10,15,1,29.123,29.9585,57.32435075960679,-0.8355,20.0,29.0,38.0,21.0,30.0,39.0,43.24285075960679,57.24285075960679,72.3428507596067,-11.0,-1.0,10.0
2026-01-31,401829223,San Francisco Dons,Pacific Tigers,2026-01-31 22:00,2026-02-01T03:00:00Z,EST,15,20,1,36.55625,37.554,73.15515616621984,-0.99775,26.0,36.0,47.0,27.0,37.0,48.0,56.04490616621984,73.04490616621985,91.04490616621985,-13.0,-1.0,10.0
2026-01-31,401829223,San Francisco Dons,Pacific Tigers,2026-01-31 22:00,2026-02-01T03:00:00Z,EST,20,25,2,46.78075,48.11225,93.330890974084,-1.3315,36.0,46.0,58.0,37.0,48.0,59.0,75.437890974084,92.437890974084,112.437890974084,-14.0,-1.0,12.0
2026-01-31,401829223,San Francisco Dons,Pacific Tigers,2026-01-31 22:00,2026-02-01T03:00:00Z,EST,25,30,2,56.5175,58.2385,112.59670598748885,-1.721,45.0,56.0,69.0,46.0,58.0,70.0,93.84070598748885,111.84070598748885,131.84070598748883,-16.0,-2.0,13.0
