date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-31,401828205,Temple Owls,South Florida Bulls,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,0,5,1,10.409,10.81475,20.07138181411975,-0.40575,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401828205,Temple Owls,South Florida Bulls,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,5,10,1,20.51625,21.062,39.64482730116175,-0.54575,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,8.0
2026-01-31,401828205,Temple Owls,South Florida Bulls,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,10,15,1,30.46675,31.2665,59.97610075960679,-0.79975,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,76.2428507596068,-12.0,-1.0,10.0
2026-01-31,401828205,Temple Owls,South Florida Bulls,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,15,20,1,38.22475,39.46275,76.73240616621985,-1.238,27.0,38.0,50.0,28.0,39.0,51.0,58.04490616621984,76.04490616621985,96.04490616621985,-13.0,-1.0,11.0
2026-01-31,401828205,Temple Owls,South Florida Bulls,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,20,25,2,49.2195,50.69325,98.350640974084,-1.47375,37.0,49.0,62.0,39.0,50.5,63.0,78.437890974084,97.437890974084,119.437890974084,-15.0,-1.0,12.0
2026-01-31,401828205,Temple Owls,South Florida Bulls,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,25,30,2,59.7195,61.5295,119.08970598748884,-1.81,46.0,59.0,74.0,48.0,61.0,75.0,96.84070598748885,118.84070598748885,141.84070598748883,-17.0,-2.0,14.0
2026-01-31,401828205,Temple Owls,South Florida Bulls,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,30,35,2,70.177,72.413,140.4552815013405,-2.236,56.0,70.0,85.0,58.0,72.0,87.0,115.86528150134048,139.8652815013405,164.8652815013405,-19.0,-2.0,14.0
2026-01-31,401828205,Temple Owls,South Florida Bulls,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,35,40,2,79.0135,81.59125,160.807386282395,-2.57775,64.0,79.0,95.0,66.0,81.0,97.0,135.202636282395,161.202636282395,187.202636282395,-21.0,-3.0,15.0
2026-01-31,401828402,Richmond Spiders,Davidson Wildcats,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,0,5,1,9.957,10.38875,19.19338181411975,-0.43175,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-31,401828402,Richmond Spiders,Davidson Wildcats,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,5,10,1,19.54375,20.27475,37.88507730116175,-0.731,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-31,401828402,Richmond Spiders,Davidson Wildcats,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,10,15,1,29.11725,30.2265,57.58660075960679,-1.10925,20.0,29.0,39.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,74.2428507596068,-12.0,-1.0,10.0
2026-01-31,401828402,Richmond Spiders,Davidson Wildcats,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,15,20,1,36.56975,37.9175,73.53215616621985,-1.34775,26.0,36.0,48.0,27.0,38.0,49.0,55.04490616621984,73.04490616621985,92.04490616621985,-13.0,-1.0,11.0
2026-01-31,401828402,Richmond Spiders,Davidson Wildcats,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,20,25,2,46.75975,48.63675,93.834390974084,-1.877,35.0,47.0,59.0,37.0,48.0,60.0,75.437890974084,93.437890974084,113.437890974084,-15.0,-2.0,12.0
2026-01-31,401828402,Richmond Spiders,Davidson Wildcats,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,25,30,2,56.60925,58.7895,113.23945598748884,-2.18025,44.0,56.0,70.0,46.0,59.0,72.0,92.84070598748885,112.84070598748885,134.84070598748883,-17.0,-2.0,12.0
2026-01-31,401828402,Richmond Spiders,Davidson Wildcats,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,30,35,2,66.5175,68.99275,133.3755315013405,-2.47525,53.0,66.0,81.0,56.0,69.0,83.0,111.86528150134048,132.8652815013405,156.8652815013405,-19.0,-2.0,13.099999999999907
2026-01-31,401828402,Richmond Spiders,Davidson Wildcats,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,35,40,2,74.482,77.339,152.023636282395,-2.857,60.0,74.0,89.0,63.0,77.0,92.0,128.202636282395,151.202636282395,176.202636282395,-20.0,-3.0,14.0
2026-01-31,401828403,George Washington Revolutionaries,Fordham Rams,,,,0,5,1,9.91675,10.466,19.230381814119752,-0.54925,5.0,10.0,15.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-31,401828403,George Washington Revolutionaries,Fordham Rams,,,,5,10,1,19.56675,20.54675,38.18007730116175,-0.98,13.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401828403,George Washington Revolutionaries,Fordham Rams,,,,10,15,1,29.2125,30.65775,58.11310075960679,-1.44525,20.0,29.0,39.0,21.0,30.0,40.0,43.24285075960679,57.24285075960679,74.2428507596068,-12.0,-2.0,9.0
2026-01-31,401828403,George Washington Revolutionaries,Fordham Rams,,,,15,20,1,36.52175,38.49825,74.06490616621984,-1.9765,26.0,36.0,48.0,27.900000000000038,38.0,50.0,56.04490616621984,73.04490616621985,93.04490616621985,-14.0,-2.0,10.0
2026-01-31,401828403,George Washington Revolutionaries,Fordham Rams,,,,20,25,2,46.764,49.3255,94.527390974084,-2.5615,35.0,47.0,58.0,38.0,49.0,61.0,75.437890974084,94.437890974084,114.437890974084,-16.0,-2.0,11.0
2026-01-31,401828403,George Washington Revolutionaries,Fordham Rams,,,,25,30,2,56.6285,59.65025,114.11945598748883,-3.02175,45.0,56.0,69.0,47.0,59.0,72.0,94.84070598748885,113.84070598748885,134.84070598748883,-18.0,-3.0,12.0
2026-01-31,401828403,George Washington Revolutionaries,Fordham Rams,,,,30,35,2,66.439,70.0335,134.3377815013405,-3.5945,53.0,66.0,80.0,56.0,70.0,83.09999999999991,112.86528150134048,133.8652815013405,155.9652815013404,-20.0,-3.0,12.0
2026-01-31,401828403,George Washington Revolutionaries,Fordham Rams,,,,35,40,2,74.44,78.41125,153.05388628239498,-3.97125,61.0,74.0,89.0,64.0,78.0,93.0,130.202636282395,153.202636282395,176.202636282395,-21.0,-4.0,13.0
2026-01-31,401828404,St. Bonaventure Bonnies,George Mason Patriots,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,0,5,1,9.75925,10.106,18.71288181411975,-0.34675,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-31,401828404,St. Bonaventure Bonnies,George Mason Patriots,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,5,10,1,19.23325,19.868,37.16782730116175,-0.63475,12.0,19.0,26.0,13.0,20.0,27.0,26.06657730116175,37.06657730116175,49.06657730116175,-9.0,-1.0,8.0
2026-01-31,401828404,St. Bonaventure Bonnies,George Mason Patriots,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,10,15,1,28.6345,29.64075,56.51810075960679,-1.00625,20.0,28.0,38.0,21.0,29.0,39.0,41.24285075960679,56.24285075960679,71.2428507596068,-11.0,-1.0,10.0
2026-01-31,401828404,St. Bonaventure Bonnies,George Mason Patriots,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,15,20,1,35.67475,36.96925,71.68890616621985,-1.2945,26.0,35.0,46.0,26.0,37.0,48.0,55.04490616621984,71.04490616621985,89.04490616621985,-13.0,-1.0,10.0
2026-01-31,401828404,St. Bonaventure Bonnies,George Mason Patriots,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,20,25,2,45.92825,47.61025,91.976390974084,-1.682,35.0,46.0,57.0,37.0,47.0,59.0,74.437890974084,91.437890974084,109.437890974084,-15.0,-2.0,12.0
2026-01-31,401828404,St. Bonaventure Bonnies,George Mason Patriots,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,25,30,2,55.89075,57.98525,111.71670598748884,-2.0945,44.0,56.0,68.0,46.0,58.0,70.0,93.84070598748885,111.84070598748885,130.84070598748883,-17.0,-2.0,13.0
2026-01-31,401828404,St. Bonaventure Bonnies,George Mason Patriots,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,30,35,2,65.794,68.3115,131.9707815013405,-2.5175,53.0,66.0,78.0,56.0,68.0,81.0,111.86528150134048,131.8652815013405,151.8652815013405,-18.0,-3.0,14.0
2026-01-31,401828404,St. Bonaventure Bonnies,George Mason Patriots,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,35,40,2,73.90775,76.77225,150.882636282395,-2.8645,61.0,74.0,87.0,63.900000000000034,77.0,90.0,131.202636282395,150.202636282395,171.202636282395,-20.0,-3.0,14.0
2026-01-31,401828405,La Salle Explorers,Saint Joseph's Hawks,2026-01-31 14:30,2026-01-31T19:30:00Z,EST,0,5,1,10.03175,10.336,19.215381814119752,-0.30425,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-31,401828405,La Salle Explorers,Saint Joseph's Hawks,2026-01-31 14:30,2026-01-31T19:30:00Z,EST,5,10,1,19.69325,20.21225,37.97207730116176,-0.519,13.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,38.06657730116175,50.06657730116175,-9.0,-1.0,8.0
2026-01-31,401828405,La Salle Explorers,Saint Joseph's Hawks,2026-01-31 14:30,2026-01-31T19:30:00Z,EST,10,15,1,29.2755,30.07225,57.59060075960679,-0.79675,20.0,29.0,39.0,21.0,30.0,39.0,43.24285075960679,57.24285075960679,72.2428507596068,-11.0,-1.0,10.0
2026-01-31,401828405,La Salle Explorers,Saint Joseph's Hawks,2026-01-31 14:30,2026-01-31T19:30:00Z,EST,15,20,1,36.5975,37.628,73.27040616621984,-1.0305,26.0,36.0,47.0,27.0,37.0,48.0,56.04490616621984,73.04490616621985,91.04490616621985,-12.0,-1.0,11.0
2026-01-31,401828405,La Salle Explorers,Saint Joseph's Hawks,2026-01-31 14:30,2026-01-31T19:30:00Z,EST,20,25,2,46.92775,48.19925,93.564890974084,-1.2715,36.0,47.0,58.0,37.0,48.0,60.0,75.437890974084,93.437890974084,112.437890974084,-15.0,-1.0,12.0
2026-01-31,401828405,La Salle Explorers,Saint Joseph's Hawks,2026-01-31 14:30,2026-01-31T19:30:00Z,EST,25,30,2,56.85,58.4295,113.12020598748884,-1.5795,44.900000000000034,57.0,69.0,46.0,58.0,71.0,93.84070598748885,112.84070598748885,132.84070598748883,-16.0,-2.0,13.0
2026-01-31,401828405,La Salle Explorers,Saint Joseph's Hawks,2026-01-31 14:30,2026-01-31T19:30:00Z,EST,30,35,2,66.704,68.62175,133.1910315013405,-1.91775,54.0,67.0,80.0,55.900000000000034,69.0,82.0,112.86528150134048,132.8652815013405,154.8652815013405,-18.0,-2.0,14.0
2026-01-31,401828405,La Salle Explorers,Saint Joseph's Hawks,2026-01-31 14:30,2026-01-31T19:30:00Z,EST,35,40,2,74.63725,76.85525,151.695136282395,-2.218,61.0,74.0,88.0,63.0,77.0,91.0,130.202636282395,151.202636282395,173.202636282395,-19.0,-2.0,15.0
2026-01-31,401828675,American University Eagles,Lafayette Leopards,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,10.15,10.559,19.55663181411975,-0.409,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401828675,American University Eagles,Lafayette Leopards,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,19.97325,20.6555,38.69532730116175,-0.68225,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401828675,American University Eagles,Lafayette Leopards,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,29.7895,30.6905,58.72285075960679,-0.901,21.0,29.0,39.0,21.0,30.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-31,401828675,American University Eagles,Lafayette Leopards,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,37.455,38.55075,75.05065616621985,-1.09575,27.0,37.0,49.0,27.0,38.0,50.0,57.04490616621984,75.04490616621985,94.04490616621985,-13.0,-1.0,11.0
2026-01-31,401828675,American University Eagles,Lafayette Leopards,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,47.8965,49.296,95.630390974084,-1.3995,36.0,48.0,60.0,37.0,49.0,62.0,77.437890974084,95.437890974084,114.53789097408392,-16.0,-1.0,13.0
2026-01-31,401828675,American University Eagles,Lafayette Leopards,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,58.05025,59.70025,115.59120598748883,-1.65,46.0,58.0,71.0,47.0,60.0,72.0,95.84070598748885,114.84070598748885,135.84070598748883,-17.0,-1.5,14.0
2026-01-31,401828675,American University Eagles,Lafayette Leopards,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,68.045,70.04025,135.9505315013405,-1.99525,55.0,68.0,81.0,56.0,70.0,84.0,114.86528150134048,135.8652815013405,157.8652815013405,-19.0,-2.0,14.0
2026-01-31,401828675,American University Eagles,Lafayette Leopards,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,76.36425,78.57125,155.13813628239498,-2.207,62.0,76.0,91.0,64.0,78.0,93.0,133.202636282395,155.202636282395,178.202636282395,-20.0,-2.0,16.0
2026-01-31,401828728,Howard Bison,Norfolk State Spartans,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,0,5,1,10.452,10.81825,20.11788181411975,-0.36625,6.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401828728,Howard Bison,Norfolk State Spartans,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,5,10,1,20.35975,21.252,39.67832730116175,-0.89225,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-31,401828728,Howard Bison,Norfolk State Spartans,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,10,15,1,30.2885,31.6695,60.20085075960679,-1.381,21.0,30.0,40.0,22.0,31.0,42.0,44.24285075960679,59.24285075960679,76.3428507596067,-12.0,-1.0,9.0
2026-01-31,401828728,Howard Bison,Norfolk State Spartans,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,15,20,1,38.189,39.88,77.11390616621985,-1.691,27.0,38.0,49.0,29.0,40.0,52.0,58.04490616621984,76.04490616621985,97.04490616621985,-14.0,-2.0,10.0
2026-01-31,401828728,Howard Bison,Norfolk State Spartans,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,20,25,2,48.8585,51.0125,98.308890974084,-2.154,37.0,48.0,61.0,39.0,51.0,64.0,78.437890974084,97.437890974084,118.437890974084,-16.0,-2.0,11.0
2026-01-31,401828728,Howard Bison,Norfolk State Spartans,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,25,30,2,59.1615,61.7735,118.77570598748883,-2.612,47.0,59.0,72.0,48.0,61.0,76.0,96.84070598748885,117.84070598748885,140.84070598748883,-17.0,-3.0,12.0
2026-01-31,401828728,Howard Bison,Norfolk State Spartans,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,30,35,2,69.439,72.422,139.72628150134048,-2.983,56.0,69.0,84.0,58.0,72.0,87.0,115.86528150134048,138.8652815013405,163.8652815013405,-19.0,-3.0,14.0
2026-01-31,401828728,Howard Bison,Norfolk State Spartans,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,35,40,2,78.06675,81.4405,159.709886282395,-3.37375,64.0,78.0,93.0,66.0,81.0,97.0,134.202636282395,159.202636282395,185.202636282395,-20.0,-3.0,14.0
2026-01-31,401829222,San Diego Toreros,Oregon State Beavers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,0,5,1,10.37125,10.46375,19.682631814119752,-0.0925,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-31,401829222,San Diego Toreros,Oregon State Beavers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,5,10,1,20.4345,20.50725,39.00832730116175,-0.07275,13.0,20.0,28.0,13.0,20.0,28.0,27.966577301161784,38.06657730116175,51.06657730116175,-9.0,0.0,9.0
2026-01-31,401829222,San Diego Toreros,Oregon State Beavers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,10,15,1,30.3105,30.53925,59.09260075960679,-0.22875,21.0,30.0,40.0,22.0,30.0,40.0,44.24285075960679,58.24285075960679,75.2428507596068,-11.0,0.0,10.0
2026-01-31,401829222,San Diego Toreros,Oregon State Beavers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,15,20,1,38.16275,38.417,75.62465616621985,-0.25425,27.0,38.0,49.0,28.0,38.0,49.0,58.04490616621984,75.04490616621985,94.04490616621985,-12.0,0.0,11.099999999999907
2026-01-31,401829222,San Diego Toreros,Oregon State Beavers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,20,25,2,48.7685,49.06875,96.275140974084,-0.30025,38.0,49.0,61.0,38.0,49.0,61.0,77.437890974084,95.437890974084,115.437890974084,-14.0,0.0,13.0
2026-01-31,401829222,San Diego Toreros,Oregon State Beavers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,25,30,2,58.804,59.27375,115.91845598748884,-0.46975,46.0,59.0,72.0,47.0,59.0,72.0,95.84070598748885,115.84070598748885,136.84070598748883,-15.0,-1.0,14.0
2026-01-31,401829222,San Diego Toreros,Oregon State Beavers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,30,35,2,68.956,69.52075,136.3420315013405,-0.56475,56.0,69.0,83.0,56.0,69.0,83.0,113.86528150134048,135.8652815013405,157.8652815013405,-16.0,0.0,15.0
2026-01-31,401829222,San Diego Toreros,Oregon State Beavers,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,35,40,2,77.2905,78.074,155.56713628239498,-0.7835,63.0,77.0,91.0,64.0,78.0,92.0,132.202636282395,155.202636282395,178.202636282395,-18.0,-1.0,16.0
2026-01-31,401829223,San Francisco Dons,Pacific Tigers,2026-01-31 22:00,2026-02-01T03:00:00Z,EST,0,5,1,9.9125,10.22775,18.987881814119756,-0.31525,5.0,10.0,15.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-31,401829223,San Francisco Dons,Pacific Tigers,2026-01-31 22:00,2026-02-01T03:00:00Z,EST,5,10,1,19.51325,20.10025,37.68007730116175,-0.587,13.0,19.0,27.0,13.0,20.0,27.0,27.06657730116175,37.06657730116175,49.06657730116175,-9.0,-1.0,8.0
2026-01-31,401829223,San Francisco Dons,Pacific Tigers,2026-01-31 22:00,2026-02-01T03:00:00Z,EST,10,15,1,29.006,29.968,57.21685075960679,-0.962,20.0,29.0,38.0,21.0,30.0,39.0,43.24285075960679,56.24285075960679,72.2428507596068,-11.0,-1.0,9.0
2026-01-31,401829223,San Francisco Dons,Pacific Tigers,2026-01-31 22:00,2026-02-01T03:00:00Z,EST,15,20,1,36.421,37.572,73.03790616621984,-1.151,26.0,36.0,47.0,27.0,37.0,48.0,56.04490616621984,72.04490616621985,91.04490616621985,-13.0,-1.0,10.0
2026-01-31,401829223,San Francisco Dons,Pacific Tigers,2026-01-31 22:00,2026-02-01T03:00:00Z,EST,20,25,2,46.602,48.11975,93.159640974084,-1.51775,36.0,46.0,58.0,37.0,48.0,59.0,75.437890974084,92.437890974084,112.437890974084,-15.0,-2.0,12.0
2026-01-31,401829223,San Francisco Dons,Pacific Tigers,2026-01-31 22:00,2026-02-01T03:00:00Z,EST,25,30,2,56.30025,58.26475,112.40570598748884,-1.9645,45.0,56.0,68.0,46.0,58.0,70.0,93.84070598748885,111.84070598748885,131.84070598748883,-16.0,-2.0,13.0
2026-01-31,401829223,San Francisco Dons,Pacific Tigers,2026-01-31 22:00,2026-02-01T03:00:00Z,EST,30,35,2,66.1495,68.45875,132.4735315013405,-2.30925,53.0,66.0,79.0,56.0,68.0,82.0,112.86528150134048,131.8652815013405,153.8652815013405,-18.0,-2.0,13.0
2026-01-31,401829223,San Francisco Dons,Pacific Tigers,2026-01-31 22:00,2026-02-01T03:00:00Z,EST,35,40,2,74.15875,76.64175,151.003136282395,-2.483,61.0,74.0,87.0,63.0,76.0,90.0,131.10263628239505,150.202636282395,172.202636282395,-19.0,-3.0,14.0
2026-01-31,401829224,Washington State Cougars,Portland Pilots,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,0,5,1,10.305,10.72325,19.87588181411975,-0.41825,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401829224,Washington State Cougars,Portland Pilots,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,5,10,1,20.23475,20.8775,39.17882730116175,-0.64275,13.0,20.0,28.0,14.0,21.0,28.0,27.06657730116175,39.06657730116175,51.06657730116175,-9.0,-1.0,8.0
2026-01-31,401829224,Washington State Cougars,Portland Pilots,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,10,15,1,30.12575,31.02875,59.39735075960679,-0.903,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-31,401829224,Washington State Cougars,Portland Pilots,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,15,20,1,37.8145,39.088,75.94740616621985,-1.2735,27.0,38.0,49.0,28.0,39.0,50.0,58.04490616621984,75.04490616621985,94.04490616621985,-13.0,-1.0,11.0
2026-01-31,401829224,Washington State Cougars,Portland Pilots,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,20,25,2,48.18425,49.80725,96.429390974084,-1.623,37.0,48.0,60.0,38.0,50.0,61.0,77.437890974084,96.437890974084,115.437890974084,-15.0,-2.0,12.0
2026-01-31,401829224,Washington State Cougars,Portland Pilots,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,25,30,2,58.28375,60.1425,116.26695598748884,-1.85875,47.0,58.0,71.0,48.0,60.0,73.0,96.84070598748885,115.84070598748885,135.84070598748883,-16.0,-2.0,13.0
2026-01-31,401829224,Washington State Cougars,Portland Pilots,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,30,35,2,68.373,70.6155,136.85378150134048,-2.2425,55.0,68.0,82.0,57.0,71.0,84.0,115.86528150134048,136.8652815013405,157.8652815013405,-19.0,-2.0,14.0
2026-01-31,401829224,Washington State Cougars,Portland Pilots,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,35,40,2,76.73175,79.27475,156.20913628239498,-2.543,63.0,77.0,91.0,65.0,79.0,93.0,135.202636282395,156.202636282395,178.202636282395,-20.0,-3.0,15.0
2026-01-31,401829225,Gonzaga Bulldogs,Saint Mary's Gaels,2026-01-31 22:30,2026-02-01T03:30:00Z,EST,0,5,1,10.4295,10.6085,19.88563181411975,-0.179,5.0,10.0,16.0,6.0,10.5,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401829225,Gonzaga Bulldogs,Saint Mary's Gaels,2026-01-31 22:30,2026-02-01T03:30:00Z,EST,5,10,1,20.30775,20.8605,39.23482730116175,-0.55275,13.0,20.0,28.0,13.0,21.0,29.0,27.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-31,401829225,Gonzaga Bulldogs,Saint Mary's Gaels,2026-01-31 22:30,2026-02-01T03:30:00Z,EST,10,15,1,30.21425,31.08575,59.54285075960679,-0.8715,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,76.2428507596068,-12.0,-1.0,10.0
2026-01-31,401829225,Gonzaga Bulldogs,Saint Mary's Gaels,2026-01-31 22:30,2026-02-01T03:30:00Z,EST,15,20,1,37.808,39.146,75.99890616621984,-1.338,27.0,37.0,49.0,28.0,39.0,50.0,58.04490616621984,76.04490616621985,94.04490616621985,-13.0,-1.0,11.0
2026-01-31,401829225,Gonzaga Bulldogs,Saint Mary's Gaels,2026-01-31 22:30,2026-02-01T03:30:00Z,EST,20,25,2,48.5735,50.3615,97.372890974084,-1.788,37.0,48.0,60.0,39.0,50.0,62.0,78.437890974084,96.437890974084,116.437890974084,-15.0,-2.0,12.0
2026-01-31,401829225,Gonzaga Bulldogs,Saint Mary's Gaels,2026-01-31 22:30,2026-02-01T03:30:00Z,EST,25,30,2,58.949,61.1535,117.94320598748884,-2.2045,46.900000000000034,59.0,71.0,49.0,61.0,74.0,97.84070598748885,117.84070598748885,136.84070598748883,-17.0,-2.0,13.0
2026-01-31,401829225,Gonzaga Bulldogs,Saint Mary's Gaels,2026-01-31 22:30,2026-02-01T03:30:00Z,EST,30,35,2,69.47,71.93575,139.2710315013405,-2.46575,57.0,69.0,83.0,58.0,72.0,85.0,118.86528150134048,138.8652815013405,159.8652815013405,-19.0,-3.0,14.0
2026-01-31,401829225,Gonzaga Bulldogs,Saint Mary's Gaels,2026-01-31 22:30,2026-02-01T03:30:00Z,EST,35,40,2,78.28725,81.0195,159.50938628239498,-2.73225,65.0,78.0,92.0,67.0,81.0,95.0,137.202636282395,160.202636282395,181.202636282395,-20.0,-3.0,15.0
2026-01-31,401829226,Loyola Marymount Lions,Santa Clara Broncos,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,0,5,1,10.30325,10.45425,19.60513181411975,-0.151,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401829226,Loyola Marymount Lions,Santa Clara Broncos,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,5,10,1,20.202,20.62775,38.89632730116175,-0.42575,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,0.0,8.0
