game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,BetOnline.ag,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:56+00:00,Tulane Green Wave,Texas State Bobcats,,,-12.5,-120.0,12.5,100.0,,,,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,BetOnline.ag,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:56+00:00,Tulane Green Wave,Texas State Bobcats,,,,,,,145.0,-115.0,-105.0,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,BetRivers,h2h,2h,2025-11-08 19:00:00+00:00,2025-11-08 17:41:07+00:00,Tulane Green Wave,Texas State Bobcats,-715.0,460.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,BetRivers,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:41:07+00:00,Tulane Green Wave,Texas State Bobcats,,,-12.5,-110.0,12.5,-113.0,,,,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,BetRivers,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:41:07+00:00,Tulane Green Wave,Texas State Bobcats,,,,,,,145.5,-112.0,-112.0,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,BetUS,h2h,2h,2025-11-08 19:00:00+00:00,2025-11-08 17:40:17+00:00,Tulane Green Wave,Texas State Bobcats,-950.0,630.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,BetUS,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:17+00:00,Tulane Green Wave,Texas State Bobcats,,,-12.5,-110.0,12.5,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,BetUS,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:17+00:00,Tulane Green Wave,Texas State Bobcats,,,,,,,145.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,Bovada,h2h,2h,2025-11-08 19:00:00+00:00,2025-11-08 17:41:10+00:00,Tulane Green Wave,Texas State Bobcats,-950.0,600.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,Bovada,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:41:10+00:00,Tulane Green Wave,Texas State Bobcats,,,-13.0,-110.0,13.0,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,Bovada,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:41:10+00:00,Tulane Green Wave,Texas State Bobcats,,,,,,,146.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,Caesars,h2h,2h,2025-11-08 19:00:00+00:00,2025-11-08 17:40:56+00:00,Tulane Green Wave,Texas State Bobcats,-1000.0,650.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,Caesars,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:56+00:00,Tulane Green Wave,Texas State Bobcats,,,-12.5,-110.0,12.5,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,Caesars,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:56+00:00,Tulane Green Wave,Texas State Bobcats,,,,,,,145.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,DraftKings,h2h,2h,2025-11-08 19:00:00+00:00,2025-11-08 17:40:41+00:00,Tulane Green Wave,Texas State Bobcats,-950.0,625.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,DraftKings,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:41+00:00,Tulane Green Wave,Texas State Bobcats,,,-12.5,-112.0,12.5,-108.0,,,,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,DraftKings,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:41+00:00,Tulane Green Wave,Texas State Bobcats,,,,,,,145.5,-112.0,-108.0,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,FanDuel,h2h,2h,2025-11-08 19:00:00+00:00,2025-11-08 17:36:36+00:00,Tulane Green Wave,Texas State Bobcats,-900.0,570.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,FanDuel,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:36:36+00:00,Tulane Green Wave,Texas State Bobcats,,,-12.5,-105.0,12.5,-115.0,,,,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,FanDuel,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:36:36+00:00,Tulane Green Wave,Texas State Bobcats,,,,,,,146.5,-114.0,-105.0,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,Fanatics,h2h,2h,2025-11-08 19:00:00+00:00,2025-11-08 17:40:53+00:00,Tulane Green Wave,Texas State Bobcats,-900.0,600.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,Fanatics,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:53+00:00,Tulane Green Wave,Texas State Bobcats,,,-12.5,-115.0,12.5,-105.0,,,,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,Fanatics,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:53+00:00,Tulane Green Wave,Texas State Bobcats,,,,,,,146.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,LowVig.ag,h2h,2h,2025-11-08 19:00:00+00:00,2025-11-08 17:40:42+00:00,Tulane Green Wave,Texas State Bobcats,-950.0,637.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,LowVig.ag,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:42+00:00,Tulane Green Wave,Texas State Bobcats,,,-12.5,-116.0,12.5,104.0,,,,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,LowVig.ag,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:42+00:00,Tulane Green Wave,Texas State Bobcats,,,,,,,145.0,-113.0,-103.0,,,,,,,,,,,,,2025-11-08,0
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,BetMGM,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:23:36+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,200.0,-250.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,BetMGM,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:36+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,,,5.5,-110.0,-5.5,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,BetMGM,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:36+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,,,,,,,136.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,BetOnline.ag,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:22:02+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,203.0,-245.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,BetOnline.ag,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:22:02+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,,,5.5,-110.0,-5.5,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,BetOnline.ag,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:22:02+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,,,,,,,137.0,100.0,-120.0,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,BetRivers,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:23:51+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,180.0,-235.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,BetRivers,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:51+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,,,5.5,-115.0,-5.5,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,BetRivers,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:51+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,,,,,,,136.5,-112.0,-114.0,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,BetUS,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:23:47+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,205.0,-245.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,BetUS,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:47+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,,,5.5,-110.0,-5.5,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,BetUS,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:47+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,,,,,,,136.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,Bovada,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:23:40+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,190.0,-230.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,Bovada,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:40+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,,,5.0,-105.0,-5.0,-115.0,,,,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,Bovada,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:40+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,,,,,,,136.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,Caesars,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:22:16+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,205.0,-250.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,Caesars,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:22:16+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,,,5.5,-110.0,-5.5,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,Caesars,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:22:16+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,,,,,,,137.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,DraftKings,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:23:47+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,200.0,-245.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,DraftKings,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:47+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,,,5.5,-110.0,-5.5,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,DraftKings,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:47+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,,,,,,,136.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,FanDuel,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:23:12+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,210.0,-265.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,FanDuel,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:12+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,,,5.5,-110.0,-5.5,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,FanDuel,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:12+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,,,,,,,136.5,-118.0,-106.0,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,LowVig.ag,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:23:24+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,203.0,-245.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,LowVig.ag,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:24+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,,,5.5,-106.0,-5.5,-106.0,,,,,,,,,,,,,,,,2025-11-12,1
401826844,2025.0,2025-11-11,Louisiana Ragin' Cajuns,Tulane Green Wave,0.0,0.0,,,,,False,Cajundome,2025-11-12 01:00:00+00:00,louisiana::tulanegreen,5e9485963a96e29a35d412b512b58d33,LowVig.ag,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:24+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,,,,,,,137.0,102.0,-119.0,,,,,,,,,,,,,2025-11-12,1
401826851,2025.0,2025-11-11,UAB Blazers,Alabama State Hornets,0.0,0.0,,,,,False,Bartow Arena,2025-11-12 00:30:00+00:00,alabamastate::uabblazers,9bb26c78502381907efdd1afe4299f48,BetMGM,h2h,2h,2025-11-12 00:30:00+00:00,2025-11-11 17:23:36+00:00,UAB Blazers,Alabama St Hornets,-3000.0,1200.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401826851,2025.0,2025-11-11,UAB Blazers,Alabama State Hornets,0.0,0.0,,,,,False,Bartow Arena,2025-11-12 00:30:00+00:00,alabamastate::uabblazers,9bb26c78502381907efdd1afe4299f48,BetMGM,spreads,full_game,2025-11-12 00:30:00+00:00,2025-11-11 17:23:36+00:00,UAB Blazers,Alabama St Hornets,,,-19.5,-105.0,19.5,-115.0,,,,,,,,,,,,,,,,2025-11-12,1
401826851,2025.0,2025-11-11,UAB Blazers,Alabama State Hornets,0.0,0.0,,,,,False,Bartow Arena,2025-11-12 00:30:00+00:00,alabamastate::uabblazers,9bb26c78502381907efdd1afe4299f48,BetMGM,totals,full_game,2025-11-12 00:30:00+00:00,2025-11-11 17:23:36+00:00,UAB Blazers,Alabama St Hornets,,,,,,,163.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401826851,2025.0,2025-11-11,UAB Blazers,Alabama State Hornets,0.0,0.0,,,,,False,Bartow Arena,2025-11-12 00:30:00+00:00,alabamastate::uabblazers,9bb26c78502381907efdd1afe4299f48,BetOnline.ag,spreads,full_game,2025-11-12 00:30:00+00:00,2025-11-11 17:22:03+00:00,UAB Blazers,Alabama St Hornets,,,-19.0,-110.0,19.0,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401826851,2025.0,2025-11-11,UAB Blazers,Alabama State Hornets,0.0,0.0,,,,,False,Bartow Arena,2025-11-12 00:30:00+00:00,alabamastate::uabblazers,9bb26c78502381907efdd1afe4299f48,BetOnline.ag,totals,full_game,2025-11-12 00:30:00+00:00,2025-11-11 17:22:03+00:00,UAB Blazers,Alabama St Hornets,,,,,,,162.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401826851,2025.0,2025-11-11,UAB Blazers,Alabama State Hornets,0.0,0.0,,,,,False,Bartow Arena,2025-11-12 00:30:00+00:00,alabamastate::uabblazers,9bb26c78502381907efdd1afe4299f48,BetRivers,h2h,2h,2025-11-12 00:30:00+00:00,2025-11-11 17:23:51+00:00,UAB Blazers,Alabama St Hornets,-3335.0,900.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401826851,2025.0,2025-11-11,UAB Blazers,Alabama State Hornets,0.0,0.0,,,,,False,Bartow Arena,2025-11-12 00:30:00+00:00,alabamastate::uabblazers,9bb26c78502381907efdd1afe4299f48,BetRivers,spreads,full_game,2025-11-12 00:30:00+00:00,2025-11-11 17:23:51+00:00,UAB Blazers,Alabama St Hornets,,,-18.5,-110.0,18.5,-115.0,,,,,,,,,,,,,,,,2025-11-12,1
