game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,888sport,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 00:30:26+00:00,Montana St Bobcats,Denver Pioneers,-333.0,255.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,888sport,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 00:30:26+00:00,Montana St Bobcats,Denver Pioneers,,,-7.5,-118.0,7.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,888sport,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 00:30:26+00:00,Montana St Bobcats,Denver Pioneers,,,,,,,149.5,-118.0,-118.0,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,BetMGM,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 16:53:21+00:00,Montana St Bobcats,Denver Pioneers,-325.0,260.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,BetMGM,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:53:21+00:00,Montana St Bobcats,Denver Pioneers,,,-7.5,-110.0,7.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,BetMGM,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:53:21+00:00,Montana St Bobcats,Denver Pioneers,,,,,,,146.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,BetOnline.ag,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 16:53:12+00:00,Montana St Bobcats,Denver Pioneers,-325.0,263.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,BetOnline.ag,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:53:12+00:00,Montana St Bobcats,Denver Pioneers,,,-7.5,-107.0,7.5,-113.0,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,BetOnline.ag,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:53:12+00:00,Montana St Bobcats,Denver Pioneers,,,,,,,146.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,BetRivers,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 16:53:23+00:00,Montana St Bobcats,Denver Pioneers,-360.0,260.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,BetRivers,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:53:23+00:00,Montana St Bobcats,Denver Pioneers,,,-7.5,-117.0,7.5,-109.0,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,BetRivers,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:53:23+00:00,Montana St Bobcats,Denver Pioneers,,,,,,,146.5,-113.0,-113.0,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,BetUS,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 16:52:45+00:00,Montana St Bobcats,Denver Pioneers,-325.0,265.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,BetUS,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:52:45+00:00,Montana St Bobcats,Denver Pioneers,,,-7.5,-110.0,7.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,BetUS,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:52:45+00:00,Montana St Bobcats,Denver Pioneers,,,,,,,146.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,Bovada,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 16:53:00+00:00,Montana St Bobcats,Denver Pioneers,-330.0,265.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,Bovada,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:53:00+00:00,Montana St Bobcats,Denver Pioneers,,,-7.5,-105.0,7.5,-115.0,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,Bovada,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:53:00+00:00,Montana St Bobcats,Denver Pioneers,,,,,,,146.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,BoyleSports,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 00:30:06+00:00,Montana St Bobcats,Denver Pioneers,-333.0,240.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,Caesars,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 16:52:48+00:00,Montana St Bobcats,Denver Pioneers,-345.0,270.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,Caesars,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:52:48+00:00,Montana St Bobcats,Denver Pioneers,,,-7.5,-110.0,7.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,Caesars,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:52:48+00:00,Montana St Bobcats,Denver Pioneers,,,,,,,146.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,Coral,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 00:30:38+00:00,Montana St Bobcats,Denver Pioneers,-357.0,240.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,Coral,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 00:30:38+00:00,Montana St Bobcats,Denver Pioneers,,,-7.5,-125.0,7.5,-118.0,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,Coral,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 00:30:38+00:00,Montana St Bobcats,Denver Pioneers,,,,,,,149.5,-120.0,-120.0,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,DraftKings,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 16:53:21+00:00,Montana St Bobcats,Denver Pioneers,-340.0,270.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,DraftKings,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:53:21+00:00,Montana St Bobcats,Denver Pioneers,,,-7.5,-108.0,7.5,-112.0,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,DraftKings,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:53:21+00:00,Montana St Bobcats,Denver Pioneers,,,,,,,145.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,FanDuel,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 16:49:59+00:00,Montana St Bobcats,Denver Pioneers,-375.0,285.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,FanDuel,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:49:59+00:00,Montana St Bobcats,Denver Pioneers,,,-7.5,-110.0,7.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,FanDuel,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:49:59+00:00,Montana St Bobcats,Denver Pioneers,,,,,,,146.5,-110.0,-112.0,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,Fanatics,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 16:53:18+00:00,Montana St Bobcats,Denver Pioneers,-350.0,260.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,Fanatics,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:53:18+00:00,Montana St Bobcats,Denver Pioneers,,,-7.5,-110.0,7.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,Fanatics,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:53:18+00:00,Montana St Bobcats,Denver Pioneers,,,,,,,146.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,Ladbrokes,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 00:30:26+00:00,Montana St Bobcats,Denver Pioneers,-357.0,240.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,Ladbrokes,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 00:30:26+00:00,Montana St Bobcats,Denver Pioneers,,,-7.5,-125.0,7.5,-118.0,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,Ladbrokes,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 00:30:26+00:00,Montana St Bobcats,Denver Pioneers,,,,,,,149.5,-120.0,-120.0,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,LowVig.ag,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 16:52:57+00:00,Montana St Bobcats,Denver Pioneers,-325.0,263.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,LowVig.ag,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:52:57+00:00,Montana St Bobcats,Denver Pioneers,,,-7.5,-103.0,7.5,-109.0,,,,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,LowVig.ag,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:52:57+00:00,Montana St Bobcats,Denver Pioneers,,,,,,,146.5,-103.0,-113.0,,,,,,,,,,,,,2025-11-09,0
401825577,2025,2025-11-09,Montana State Bobcats,Denver Pioneers,0,0,,,,,False,Worthington Arena,2025-11-09 20:00:00+00:00,denver::montanastate,f5c0c8210187f7f5d88ed11f9c532154,Paddy Power,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 00:30:38+00:00,Montana St Bobcats,Denver Pioneers,-333.0,240.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401825588,2025,2025-11-11,Arizona Wildcats,Northern Arizona Lumberjacks,0,0,,,,,False,McKale Memorial Center,2025-11-12 02:00:00+00:00,arizona::northernarizonalumberjacks,5988eef510ad55328bfdc8b09f396ecb,BetMGM,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 14:43:35+00:00,Arizona Wildcats,Northern Arizona Lumberjacks,,,-36.5,-110.0,36.5,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401825588,2025,2025-11-11,Arizona Wildcats,Northern Arizona Lumberjacks,0,0,,,,,False,McKale Memorial Center,2025-11-12 02:00:00+00:00,arizona::northernarizonalumberjacks,5988eef510ad55328bfdc8b09f396ecb,BetMGM,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 14:43:35+00:00,Arizona Wildcats,Northern Arizona Lumberjacks,,,,,,,163.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401825588,2025,2025-11-11,Arizona Wildcats,Northern Arizona Lumberjacks,0,0,,,,,False,McKale Memorial Center,2025-11-12 02:00:00+00:00,arizona::northernarizonalumberjacks,5988eef510ad55328bfdc8b09f396ecb,BetOnline.ag,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 14:43:47+00:00,Arizona Wildcats,Northern Arizona Lumberjacks,,,-35.5,-115.0,35.5,-105.0,,,,,,,,,,,,,,,,2025-11-12,1
401825588,2025,2025-11-11,Arizona Wildcats,Northern Arizona Lumberjacks,0,0,,,,,False,McKale Memorial Center,2025-11-12 02:00:00+00:00,arizona::northernarizonalumberjacks,5988eef510ad55328bfdc8b09f396ecb,BetOnline.ag,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 14:43:47+00:00,Arizona Wildcats,Northern Arizona Lumberjacks,,,,,,,163.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-12,1
401825588,2025,2025-11-11,Arizona Wildcats,Northern Arizona Lumberjacks,0,0,,,,,False,McKale Memorial Center,2025-11-12 02:00:00+00:00,arizona::northernarizonalumberjacks,5988eef510ad55328bfdc8b09f396ecb,BetRivers,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 14:44:22+00:00,Arizona Wildcats,Northern Arizona Lumberjacks,,,-35.5,-109.0,35.5,-117.0,,,,,,,,,,,,,,,,2025-11-12,1
401825588,2025,2025-11-11,Arizona Wildcats,Northern Arizona Lumberjacks,0,0,,,,,False,McKale Memorial Center,2025-11-12 02:00:00+00:00,arizona::northernarizonalumberjacks,5988eef510ad55328bfdc8b09f396ecb,BetRivers,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 14:44:22+00:00,Arizona Wildcats,Northern Arizona Lumberjacks,,,,,,,164.5,-112.0,-114.0,,,,,,,,,,,,,2025-11-12,1
401825588,2025,2025-11-11,Arizona Wildcats,Northern Arizona Lumberjacks,0,0,,,,,False,McKale Memorial Center,2025-11-12 02:00:00+00:00,arizona::northernarizonalumberjacks,5988eef510ad55328bfdc8b09f396ecb,BetUS,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 14:43:57+00:00,Arizona Wildcats,Northern Arizona Lumberjacks,,,-36.5,-110.0,36.5,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401825588,2025,2025-11-11,Arizona Wildcats,Northern Arizona Lumberjacks,0,0,,,,,False,McKale Memorial Center,2025-11-12 02:00:00+00:00,arizona::northernarizonalumberjacks,5988eef510ad55328bfdc8b09f396ecb,BetUS,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 14:43:57+00:00,Arizona Wildcats,Northern Arizona Lumberjacks,,,,,,,163.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401825588,2025,2025-11-11,Arizona Wildcats,Northern Arizona Lumberjacks,0,0,,,,,False,McKale Memorial Center,2025-11-12 02:00:00+00:00,arizona::northernarizonalumberjacks,5988eef510ad55328bfdc8b09f396ecb,Bovada,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 14:43:36+00:00,Arizona Wildcats,Northern Arizona Lumberjacks,,,-36.0,-105.0,36.0,-115.0,,,,,,,,,,,,,,,,2025-11-12,1
401825588,2025,2025-11-11,Arizona Wildcats,Northern Arizona Lumberjacks,0,0,,,,,False,McKale Memorial Center,2025-11-12 02:00:00+00:00,arizona::northernarizonalumberjacks,5988eef510ad55328bfdc8b09f396ecb,Bovada,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 14:43:36+00:00,Arizona Wildcats,Northern Arizona Lumberjacks,,,,,,,163.0,-115.0,-105.0,,,,,,,,,,,,,2025-11-12,1
401825588,2025,2025-11-11,Arizona Wildcats,Northern Arizona Lumberjacks,0,0,,,,,False,McKale Memorial Center,2025-11-12 02:00:00+00:00,arizona::northernarizonalumberjacks,5988eef510ad55328bfdc8b09f396ecb,Caesars,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 14:41:59+00:00,Arizona Wildcats,Northern Arizona Lumberjacks,,,-35.5,-110.0,35.5,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401825588,2025,2025-11-11,Arizona Wildcats,Northern Arizona Lumberjacks,0,0,,,,,False,McKale Memorial Center,2025-11-12 02:00:00+00:00,arizona::northernarizonalumberjacks,5988eef510ad55328bfdc8b09f396ecb,Caesars,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 14:41:59+00:00,Arizona Wildcats,Northern Arizona Lumberjacks,,,,,,,163.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401825588,2025,2025-11-11,Arizona Wildcats,Northern Arizona Lumberjacks,0,0,,,,,False,McKale Memorial Center,2025-11-12 02:00:00+00:00,arizona::northernarizonalumberjacks,5988eef510ad55328bfdc8b09f396ecb,DraftKings,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 14:44:22+00:00,Arizona Wildcats,Northern Arizona Lumberjacks,,,-35.5,-115.0,35.5,-105.0,,,,,,,,,,,,,,,,2025-11-12,1
401825588,2025,2025-11-11,Arizona Wildcats,Northern Arizona Lumberjacks,0,0,,,,,False,McKale Memorial Center,2025-11-12 02:00:00+00:00,arizona::northernarizonalumberjacks,5988eef510ad55328bfdc8b09f396ecb,DraftKings,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 14:44:22+00:00,Arizona Wildcats,Northern Arizona Lumberjacks,,,,,,,163.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401825588,2025,2025-11-11,Arizona Wildcats,Northern Arizona Lumberjacks,0,0,,,,,False,McKale Memorial Center,2025-11-12 02:00:00+00:00,arizona::northernarizonalumberjacks,5988eef510ad55328bfdc8b09f396ecb,FanDuel,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 14:38:33+00:00,Arizona Wildcats,Northern Arizona Lumberjacks,,,-35.5,-110.0,35.5,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401825588,2025,2025-11-11,Arizona Wildcats,Northern Arizona Lumberjacks,0,0,,,,,False,McKale Memorial Center,2025-11-12 02:00:00+00:00,arizona::northernarizonalumberjacks,5988eef510ad55328bfdc8b09f396ecb,FanDuel,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 14:38:33+00:00,Arizona Wildcats,Northern Arizona Lumberjacks,,,,,,,163.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-12,1
401825588,2025,2025-11-11,Arizona Wildcats,Northern Arizona Lumberjacks,0,0,,,,,False,McKale Memorial Center,2025-11-12 02:00:00+00:00,arizona::northernarizonalumberjacks,5988eef510ad55328bfdc8b09f396ecb,LowVig.ag,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 14:44:14+00:00,Arizona Wildcats,Northern Arizona Lumberjacks,,,-35.5,-111.0,35.5,-101.0,,,,,,,,,,,,,,,,2025-11-12,1
401825588,2025,2025-11-11,Arizona Wildcats,Northern Arizona Lumberjacks,0,0,,,,,False,McKale Memorial Center,2025-11-12 02:00:00+00:00,arizona::northernarizonalumberjacks,5988eef510ad55328bfdc8b09f396ecb,LowVig.ag,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 14:44:14+00:00,Arizona Wildcats,Northern Arizona Lumberjacks,,,,,,,163.5,-103.0,-113.0,,,,,,,,,,,,,2025-11-12,1
401826083,2025,2025-11-03,Michigan Wolverines,Oakland Golden Grizzlies,121,78,69.0,38.0,52.0,40.0,False,Crisler Center,2025-11-04 01:30:00+00:00,michiganwolverines::oaklandgoldengrizzlies,3f50a05f3e925de5b62ae3b5d9775e39,BetMGM,h2h,2h,2025-11-04 01:30:00+00:00,2025-11-03 14:39:43+00:00,Michigan Wolverines,Oakland Golden Grizzlies,-10000.0,2500.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401826083,2025,2025-11-03,Michigan Wolverines,Oakland Golden Grizzlies,121,78,69.0,38.0,52.0,40.0,False,Crisler Center,2025-11-04 01:30:00+00:00,michiganwolverines::oaklandgoldengrizzlies,3f50a05f3e925de5b62ae3b5d9775e39,BetMGM,spreads,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:43+00:00,Michigan Wolverines,Oakland Golden Grizzlies,,,-24.5,-110.0,24.5,-110.0,,,,,,,,,,,,,,,,2025-11-04,1
401826083,2025,2025-11-03,Michigan Wolverines,Oakland Golden Grizzlies,121,78,69.0,38.0,52.0,40.0,False,Crisler Center,2025-11-04 01:30:00+00:00,michiganwolverines::oaklandgoldengrizzlies,3f50a05f3e925de5b62ae3b5d9775e39,BetMGM,totals,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:43+00:00,Michigan Wolverines,Oakland Golden Grizzlies,,,,,,,154.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-04,1
401826083,2025,2025-11-03,Michigan Wolverines,Oakland Golden Grizzlies,121,78,69.0,38.0,52.0,40.0,False,Crisler Center,2025-11-04 01:30:00+00:00,michiganwolverines::oaklandgoldengrizzlies,3f50a05f3e925de5b62ae3b5d9775e39,BetOnline.ag,spreads,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:09+00:00,Michigan Wolverines,Oakland Golden Grizzlies,,,-24.5,-108.0,24.5,-112.0,,,,,,,,,,,,,,,,2025-11-04,1
