game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,Fanatics,h2h,2h,2025-11-08 18:00:00+00:00,2025-11-08 17:40:53+00:00,Florida A&M Rattlers,Kennesaw St Owls,425.0,-575.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0.0
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,Fanatics,spreads,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:40:53+00:00,Florida A&M Rattlers,Kennesaw St Owls,,,11.0,-110.0,-11.0,-110.0,,,,,,,,,,,,,,,,2025-11-08,0.0
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,Fanatics,totals,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:40:53+00:00,Florida A&M Rattlers,Kennesaw St Owls,,,,,,,166.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0.0
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,LowVig.ag,spreads,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:40:42+00:00,Florida A&M Rattlers,Kennesaw St Owls,,,11.0,-113.0,-11.0,101.0,,,,,,,,,,,,,,,,2025-11-08,0.0
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,LowVig.ag,totals,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:40:42+00:00,Florida A&M Rattlers,Kennesaw St Owls,,,,,,,166.0,-108.0,-108.0,,,,,,,,,,,,,2025-11-08,0.0
401828544,2025.0,2025-11-12,Vanderbilt Commodores,Eastern Kentucky Colonels,0.0,0.0,,,,,False,Memorial Gymnasium (TN),2025-11-13 01:00:00+00:00,,easternkentuckycolonels::vanderbilt,c4ccd71ec48407d3e98bf4eaf4360a72,BetMGM,h2h,2h,2025-11-13 01:00:00+00:00,2025-11-12 14:48:34+00:00,Vanderbilt Commodores,Eastern Kentucky Colonels,-10000.0,3300.0,,,,,,,,,,,,,,,,,,,,2025-11-13,1.0
401828544,2025.0,2025-11-12,Vanderbilt Commodores,Eastern Kentucky Colonels,0.0,0.0,,,,,False,Memorial Gymnasium (TN),2025-11-13 01:00:00+00:00,,easternkentuckycolonels::vanderbilt,c4ccd71ec48407d3e98bf4eaf4360a72,BetMGM,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:48:34+00:00,Vanderbilt Commodores,Eastern Kentucky Colonels,,,-28.5,-110.0,28.5,-110.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401828544,2025.0,2025-11-12,Vanderbilt Commodores,Eastern Kentucky Colonels,0.0,0.0,,,,,False,Memorial Gymnasium (TN),2025-11-13 01:00:00+00:00,,easternkentuckycolonels::vanderbilt,c4ccd71ec48407d3e98bf4eaf4360a72,BetMGM,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:48:34+00:00,Vanderbilt Commodores,Eastern Kentucky Colonels,,,,,,,169.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-13,1.0
401828544,2025.0,2025-11-12,Vanderbilt Commodores,Eastern Kentucky Colonels,0.0,0.0,,,,,False,Memorial Gymnasium (TN),2025-11-13 01:00:00+00:00,,easternkentuckycolonels::vanderbilt,c4ccd71ec48407d3e98bf4eaf4360a72,BetOnline.ag,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:15+00:00,Vanderbilt Commodores,Eastern Kentucky Colonels,,,-28.5,-110.0,28.5,-110.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401828544,2025.0,2025-11-12,Vanderbilt Commodores,Eastern Kentucky Colonels,0.0,0.0,,,,,False,Memorial Gymnasium (TN),2025-11-13 01:00:00+00:00,,easternkentuckycolonels::vanderbilt,c4ccd71ec48407d3e98bf4eaf4360a72,BetOnline.ag,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:15+00:00,Vanderbilt Commodores,Eastern Kentucky Colonels,,,,,,,170.0,-105.0,-115.0,,,,,,,,,,,,,2025-11-13,1.0
401828544,2025.0,2025-11-12,Vanderbilt Commodores,Eastern Kentucky Colonels,0.0,0.0,,,,,False,Memorial Gymnasium (TN),2025-11-13 01:00:00+00:00,,easternkentuckycolonels::vanderbilt,c4ccd71ec48407d3e98bf4eaf4360a72,BetRivers,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:01+00:00,Vanderbilt Commodores,Eastern Kentucky Colonels,,,-28.5,-114.0,28.5,-112.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401828544,2025.0,2025-11-12,Vanderbilt Commodores,Eastern Kentucky Colonels,0.0,0.0,,,,,False,Memorial Gymnasium (TN),2025-11-13 01:00:00+00:00,,easternkentuckycolonels::vanderbilt,c4ccd71ec48407d3e98bf4eaf4360a72,BetRivers,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:01+00:00,Vanderbilt Commodores,Eastern Kentucky Colonels,,,,,,,170.5,-113.0,-113.0,,,,,,,,,,,,,2025-11-13,1.0
401828544,2025.0,2025-11-12,Vanderbilt Commodores,Eastern Kentucky Colonels,0.0,0.0,,,,,False,Memorial Gymnasium (TN),2025-11-13 01:00:00+00:00,,easternkentuckycolonels::vanderbilt,c4ccd71ec48407d3e98bf4eaf4360a72,Bovada,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:50:54+00:00,Vanderbilt Commodores,Eastern Kentucky Colonels,,,-29.0,-105.0,29.0,-115.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401828544,2025.0,2025-11-12,Vanderbilt Commodores,Eastern Kentucky Colonels,0.0,0.0,,,,,False,Memorial Gymnasium (TN),2025-11-13 01:00:00+00:00,,easternkentuckycolonels::vanderbilt,c4ccd71ec48407d3e98bf4eaf4360a72,Bovada,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:50:54+00:00,Vanderbilt Commodores,Eastern Kentucky Colonels,,,,,,,170.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-13,1.0
401828544,2025.0,2025-11-12,Vanderbilt Commodores,Eastern Kentucky Colonels,0.0,0.0,,,,,False,Memorial Gymnasium (TN),2025-11-13 01:00:00+00:00,,easternkentuckycolonels::vanderbilt,c4ccd71ec48407d3e98bf4eaf4360a72,DraftKings,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:03+00:00,Vanderbilt Commodores,Eastern Kentucky Colonels,,,-28.5,-110.0,28.5,-110.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401828544,2025.0,2025-11-12,Vanderbilt Commodores,Eastern Kentucky Colonels,0.0,0.0,,,,,False,Memorial Gymnasium (TN),2025-11-13 01:00:00+00:00,,easternkentuckycolonels::vanderbilt,c4ccd71ec48407d3e98bf4eaf4360a72,DraftKings,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:03+00:00,Vanderbilt Commodores,Eastern Kentucky Colonels,,,,,,,169.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-13,1.0
401828544,2025.0,2025-11-12,Vanderbilt Commodores,Eastern Kentucky Colonels,0.0,0.0,,,,,False,Memorial Gymnasium (TN),2025-11-13 01:00:00+00:00,,easternkentuckycolonels::vanderbilt,c4ccd71ec48407d3e98bf4eaf4360a72,FanDuel,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:15+00:00,Vanderbilt Commodores,Eastern Kentucky Colonels,,,-28.5,-115.0,28.5,-105.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401828544,2025.0,2025-11-12,Vanderbilt Commodores,Eastern Kentucky Colonels,0.0,0.0,,,,,False,Memorial Gymnasium (TN),2025-11-13 01:00:00+00:00,,easternkentuckycolonels::vanderbilt,c4ccd71ec48407d3e98bf4eaf4360a72,FanDuel,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:15+00:00,Vanderbilt Commodores,Eastern Kentucky Colonels,,,,,,,169.5,-110.0,-114.0,,,,,,,,,,,,,2025-11-13,1.0
401828544,2025.0,2025-11-12,Vanderbilt Commodores,Eastern Kentucky Colonels,0.0,0.0,,,,,False,Memorial Gymnasium (TN),2025-11-13 01:00:00+00:00,,easternkentuckycolonels::vanderbilt,c4ccd71ec48407d3e98bf4eaf4360a72,Fanatics,h2h,2h,2025-11-13 01:00:00+00:00,2025-11-12 14:51:25+00:00,Vanderbilt Commodores,Eastern Kentucky Colonels,-17000.0,3500.0,,,,,,,,,,,,,,,,,,,,2025-11-13,1.0
401828544,2025.0,2025-11-12,Vanderbilt Commodores,Eastern Kentucky Colonels,0.0,0.0,,,,,False,Memorial Gymnasium (TN),2025-11-13 01:00:00+00:00,,easternkentuckycolonels::vanderbilt,c4ccd71ec48407d3e98bf4eaf4360a72,Fanatics,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:25+00:00,Vanderbilt Commodores,Eastern Kentucky Colonels,,,-28.5,-110.0,28.5,-110.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401828544,2025.0,2025-11-12,Vanderbilt Commodores,Eastern Kentucky Colonels,0.0,0.0,,,,,False,Memorial Gymnasium (TN),2025-11-13 01:00:00+00:00,,easternkentuckycolonels::vanderbilt,c4ccd71ec48407d3e98bf4eaf4360a72,Fanatics,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:25+00:00,Vanderbilt Commodores,Eastern Kentucky Colonels,,,,,,,170.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-13,1.0
401828544,2025.0,2025-11-12,Vanderbilt Commodores,Eastern Kentucky Colonels,0.0,0.0,,,,,False,Memorial Gymnasium (TN),2025-11-13 01:00:00+00:00,,easternkentuckycolonels::vanderbilt,c4ccd71ec48407d3e98bf4eaf4360a72,LowVig.ag,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:28+00:00,Vanderbilt Commodores,Eastern Kentucky Colonels,,,-28.5,-106.0,28.5,-106.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401828544,2025.0,2025-11-12,Vanderbilt Commodores,Eastern Kentucky Colonels,0.0,0.0,,,,,False,Memorial Gymnasium (TN),2025-11-13 01:00:00+00:00,,easternkentuckycolonels::vanderbilt,c4ccd71ec48407d3e98bf4eaf4360a72,LowVig.ag,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:28+00:00,Vanderbilt Commodores,Eastern Kentucky Colonels,,,,,,,170.0,-103.0,-113.0,,,,,,,,,,,,,2025-11-13,1.0
401828576,2025.0,2025-11-09,Georgia Bulldogs,Morehead State Eagles,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum,2025-11-09 19:00:00+00:00,,georgia::moreheadstate,44379efad8195c7f003f87b874896bf0,BetMGM,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:08:53+00:00,Georgia Bulldogs,Morehead St Eagles,,,-24.5,-115.0,24.5,-105.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401828576,2025.0,2025-11-09,Georgia Bulldogs,Morehead State Eagles,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum,2025-11-09 19:00:00+00:00,,georgia::moreheadstate,44379efad8195c7f003f87b874896bf0,BetMGM,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:08:53+00:00,Georgia Bulldogs,Morehead St Eagles,,,,,,,148.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0.0
401828576,2025.0,2025-11-09,Georgia Bulldogs,Morehead State Eagles,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum,2025-11-09 19:00:00+00:00,,georgia::moreheadstate,44379efad8195c7f003f87b874896bf0,BetOnline.ag,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:09:07+00:00,Georgia Bulldogs,Morehead St Eagles,,,-24.5,-115.0,24.5,-105.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401828576,2025.0,2025-11-09,Georgia Bulldogs,Morehead State Eagles,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum,2025-11-09 19:00:00+00:00,,georgia::moreheadstate,44379efad8195c7f003f87b874896bf0,BetOnline.ag,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:09:07+00:00,Georgia Bulldogs,Morehead St Eagles,,,,,,,148.0,-115.0,-105.0,,,,,,,,,,,,,2025-11-09,0.0
401828576,2025.0,2025-11-09,Georgia Bulldogs,Morehead State Eagles,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum,2025-11-09 19:00:00+00:00,,georgia::moreheadstate,44379efad8195c7f003f87b874896bf0,BetRivers,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:08:53+00:00,Georgia Bulldogs,Morehead St Eagles,,,-24.5,-110.0,24.5,-115.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401828576,2025.0,2025-11-09,Georgia Bulldogs,Morehead State Eagles,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum,2025-11-09 19:00:00+00:00,,georgia::moreheadstate,44379efad8195c7f003f87b874896bf0,BetRivers,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:08:53+00:00,Georgia Bulldogs,Morehead St Eagles,,,,,,,148.5,-112.0,-114.0,,,,,,,,,,,,,2025-11-09,0.0
401828576,2025.0,2025-11-09,Georgia Bulldogs,Morehead State Eagles,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum,2025-11-09 19:00:00+00:00,,georgia::moreheadstate,44379efad8195c7f003f87b874896bf0,BetUS,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:09:07+00:00,Georgia Bulldogs,Morehead St Eagles,,,-24.5,-115.0,24.5,-105.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401828576,2025.0,2025-11-09,Georgia Bulldogs,Morehead State Eagles,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum,2025-11-09 19:00:00+00:00,,georgia::moreheadstate,44379efad8195c7f003f87b874896bf0,BetUS,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:09:07+00:00,Georgia Bulldogs,Morehead St Eagles,,,,,,,148.0,-115.0,-105.0,,,,,,,,,,,,,2025-11-09,0.0
401828576,2025.0,2025-11-09,Georgia Bulldogs,Morehead State Eagles,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum,2025-11-09 19:00:00+00:00,,georgia::moreheadstate,44379efad8195c7f003f87b874896bf0,Bovada,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:08:58+00:00,Georgia Bulldogs,Morehead St Eagles,,,-24.5,-110.0,24.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401828576,2025.0,2025-11-09,Georgia Bulldogs,Morehead State Eagles,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum,2025-11-09 19:00:00+00:00,,georgia::moreheadstate,44379efad8195c7f003f87b874896bf0,Bovada,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:08:58+00:00,Georgia Bulldogs,Morehead St Eagles,,,,,,,148.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0.0
401828576,2025.0,2025-11-09,Georgia Bulldogs,Morehead State Eagles,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum,2025-11-09 19:00:00+00:00,,georgia::moreheadstate,44379efad8195c7f003f87b874896bf0,Caesars,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:09:08+00:00,Georgia Bulldogs,Morehead St Eagles,,,-24.5,-115.0,24.5,-105.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401828576,2025.0,2025-11-09,Georgia Bulldogs,Morehead State Eagles,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum,2025-11-09 19:00:00+00:00,,georgia::moreheadstate,44379efad8195c7f003f87b874896bf0,Caesars,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:09:08+00:00,Georgia Bulldogs,Morehead St Eagles,,,,,,,148.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0.0
401828576,2025.0,2025-11-09,Georgia Bulldogs,Morehead State Eagles,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum,2025-11-09 19:00:00+00:00,,georgia::moreheadstate,44379efad8195c7f003f87b874896bf0,DraftKings,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 02:09:05+00:00,Georgia Bulldogs,Morehead St Eagles,-10000.0,3000.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0.0
401828576,2025.0,2025-11-09,Georgia Bulldogs,Morehead State Eagles,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum,2025-11-09 19:00:00+00:00,,georgia::moreheadstate,44379efad8195c7f003f87b874896bf0,DraftKings,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:09:05+00:00,Georgia Bulldogs,Morehead St Eagles,,,-24.5,-112.0,24.5,-108.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401828576,2025.0,2025-11-09,Georgia Bulldogs,Morehead State Eagles,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum,2025-11-09 19:00:00+00:00,,georgia::moreheadstate,44379efad8195c7f003f87b874896bf0,DraftKings,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:09:05+00:00,Georgia Bulldogs,Morehead St Eagles,,,,,,,148.5,-112.0,-108.0,,,,,,,,,,,,,2025-11-09,0.0
401828576,2025.0,2025-11-09,Georgia Bulldogs,Morehead State Eagles,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum,2025-11-09 19:00:00+00:00,,georgia::moreheadstate,44379efad8195c7f003f87b874896bf0,FanDuel,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 02:07:17+00:00,Georgia Bulldogs,Morehead St Eagles,-10000.0,2500.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0.0
401828576,2025.0,2025-11-09,Georgia Bulldogs,Morehead State Eagles,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum,2025-11-09 19:00:00+00:00,,georgia::moreheadstate,44379efad8195c7f003f87b874896bf0,FanDuel,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:07:17+00:00,Georgia Bulldogs,Morehead St Eagles,,,-24.5,-110.0,24.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401828576,2025.0,2025-11-09,Georgia Bulldogs,Morehead State Eagles,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum,2025-11-09 19:00:00+00:00,,georgia::moreheadstate,44379efad8195c7f003f87b874896bf0,FanDuel,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:07:17+00:00,Georgia Bulldogs,Morehead St Eagles,,,,,,,147.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-09,0.0
401828576,2025.0,2025-11-09,Georgia Bulldogs,Morehead State Eagles,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum,2025-11-09 19:00:00+00:00,,georgia::moreheadstate,44379efad8195c7f003f87b874896bf0,Fanatics,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 02:08:54+00:00,Georgia Bulldogs,Morehead St Eagles,-10000.0,2500.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0.0
401828576,2025.0,2025-11-09,Georgia Bulldogs,Morehead State Eagles,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum,2025-11-09 19:00:00+00:00,,georgia::moreheadstate,44379efad8195c7f003f87b874896bf0,Fanatics,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:08:54+00:00,Georgia Bulldogs,Morehead St Eagles,,,-24.5,-110.0,24.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401828576,2025.0,2025-11-09,Georgia Bulldogs,Morehead State Eagles,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum,2025-11-09 19:00:00+00:00,,georgia::moreheadstate,44379efad8195c7f003f87b874896bf0,Fanatics,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:08:54+00:00,Georgia Bulldogs,Morehead St Eagles,,,,,,,148.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0.0
401828576,2025.0,2025-11-09,Georgia Bulldogs,Morehead State Eagles,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum,2025-11-09 19:00:00+00:00,,georgia::moreheadstate,44379efad8195c7f003f87b874896bf0,LowVig.ag,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:09:06+00:00,Georgia Bulldogs,Morehead St Eagles,,,-24.5,-111.0,24.5,-101.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401828576,2025.0,2025-11-09,Georgia Bulldogs,Morehead State Eagles,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum,2025-11-09 19:00:00+00:00,,georgia::moreheadstate,44379efad8195c7f003f87b874896bf0,LowVig.ag,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:09:06+00:00,Georgia Bulldogs,Morehead St Eagles,,,,,,,148.0,-113.0,-103.0,,,,,,,,,,,,,2025-11-09,0.0
401828681,2025.0,2025-11-15,New Haven Chargers,Delaware State Hornets,0.0,0.0,,,,,False,Jeffery P. Hazell Athletics Center,2025-11-15 18:00:00+00:00,,delawarestate::newhavenchargers,ac525d076ca2ce100ff63186e714cc8b,BetMGM,h2h,2h,2025-11-15 18:00:00+00:00,2025-11-15 16:38:51+00:00,New Haven Chargers,Delaware St Hornets,-130.0,105.0,,,,,,,,,,,,,,,,,,,,2025-11-15,0.0
401828681,2025.0,2025-11-15,New Haven Chargers,Delaware State Hornets,0.0,0.0,,,,,False,Jeffery P. Hazell Athletics Center,2025-11-15 18:00:00+00:00,,delawarestate::newhavenchargers,ac525d076ca2ce100ff63186e714cc8b,BetMGM,spreads,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:38:51+00:00,New Haven Chargers,Delaware St Hornets,,,-1.5,-115.0,1.5,-105.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401828681,2025.0,2025-11-15,New Haven Chargers,Delaware State Hornets,0.0,0.0,,,,,False,Jeffery P. Hazell Athletics Center,2025-11-15 18:00:00+00:00,,delawarestate::newhavenchargers,ac525d076ca2ce100ff63186e714cc8b,BetMGM,totals,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:38:51+00:00,New Haven Chargers,Delaware St Hornets,,,,,,,130.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-15,0.0
401828681,2025.0,2025-11-15,New Haven Chargers,Delaware State Hornets,0.0,0.0,,,,,False,Jeffery P. Hazell Athletics Center,2025-11-15 18:00:00+00:00,,delawarestate::newhavenchargers,ac525d076ca2ce100ff63186e714cc8b,BetOnline.ag,spreads,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:38:31+00:00,New Haven Chargers,Delaware St Hornets,,,-1.5,-115.0,1.5,-105.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401828681,2025.0,2025-11-15,New Haven Chargers,Delaware State Hornets,0.0,0.0,,,,,False,Jeffery P. Hazell Athletics Center,2025-11-15 18:00:00+00:00,,delawarestate::newhavenchargers,ac525d076ca2ce100ff63186e714cc8b,BetOnline.ag,totals,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:38:31+00:00,New Haven Chargers,Delaware St Hornets,,,,,,,132.0,100.0,-120.0,,,,,,,,,,,,,2025-11-15,0.0
401828681,2025.0,2025-11-15,New Haven Chargers,Delaware State Hornets,0.0,0.0,,,,,False,Jeffery P. Hazell Athletics Center,2025-11-15 18:00:00+00:00,,delawarestate::newhavenchargers,ac525d076ca2ce100ff63186e714cc8b,BetRivers,h2h,2h,2025-11-15 18:00:00+00:00,2025-11-15 16:38:39+00:00,New Haven Chargers,Delaware St Hornets,-122.0,100.0,,,,,,,,,,,,,,,,,,,,2025-11-15,0.0
401828681,2025.0,2025-11-15,New Haven Chargers,Delaware State Hornets,0.0,0.0,,,,,False,Jeffery P. Hazell Athletics Center,2025-11-15 18:00:00+00:00,,delawarestate::newhavenchargers,ac525d076ca2ce100ff63186e714cc8b,BetRivers,spreads,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:38:39+00:00,New Haven Chargers,Delaware St Hornets,,,-1.5,-109.0,1.5,-114.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401828681,2025.0,2025-11-15,New Haven Chargers,Delaware State Hornets,0.0,0.0,,,,,False,Jeffery P. Hazell Athletics Center,2025-11-15 18:00:00+00:00,,delawarestate::newhavenchargers,ac525d076ca2ce100ff63186e714cc8b,BetRivers,totals,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:38:39+00:00,New Haven Chargers,Delaware St Hornets,,,,,,,131.5,-110.0,-113.0,,,,,,,,,,,,,2025-11-15,0.0
401828681,2025.0,2025-11-15,New Haven Chargers,Delaware State Hornets,0.0,0.0,,,,,False,Jeffery P. Hazell Athletics Center,2025-11-15 18:00:00+00:00,,delawarestate::newhavenchargers,ac525d076ca2ce100ff63186e714cc8b,Bovada,h2h,2h,2025-11-15 18:00:00+00:00,2025-11-15 16:38:00+00:00,New Haven Chargers,Delaware St Hornets,-125.0,105.0,,,,,,,,,,,,,,,,,,,,2025-11-15,0.0
401828681,2025.0,2025-11-15,New Haven Chargers,Delaware State Hornets,0.0,0.0,,,,,False,Jeffery P. Hazell Athletics Center,2025-11-15 18:00:00+00:00,,delawarestate::newhavenchargers,ac525d076ca2ce100ff63186e714cc8b,Bovada,spreads,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:38:00+00:00,New Haven Chargers,Delaware St Hornets,,,-1.5,-110.0,1.5,-110.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401828681,2025.0,2025-11-15,New Haven Chargers,Delaware State Hornets,0.0,0.0,,,,,False,Jeffery P. Hazell Athletics Center,2025-11-15 18:00:00+00:00,,delawarestate::newhavenchargers,ac525d076ca2ce100ff63186e714cc8b,Bovada,totals,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:38:00+00:00,New Haven Chargers,Delaware St Hornets,,,,,,,130.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-15,0.0
