game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,start_time_local,start_tz_abbr,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,LowVig.ag,spreads,full_game,2025-11-25 23:00:00+00:00,2025-11-25 15:12:23+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,,,1.5,-106.0,-1.5,-106.0,,,,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,LowVig.ag,totals,full_game,2025-11-25 23:00:00+00:00,2025-11-25 15:12:23+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,,,,,,,154.5,-108.0,-108.0,,,,,,,,,,,,,2025-11-25,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,BetMGM,h2h,2h,2025-11-26 23:00:00+00:00,2025-11-26 19:19:04+00:00,Utah Valley Wolverines,Samford Bulldogs,-350.0,280.0,,,,,,,,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,BetMGM,spreads,full_game,2025-11-26 23:00:00+00:00,2025-11-26 19:19:04+00:00,Utah Valley Wolverines,Samford Bulldogs,,,-7.5,-115.0,7.5,-105.0,,,,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,BetMGM,totals,full_game,2025-11-26 23:00:00+00:00,2025-11-26 19:19:04+00:00,Utah Valley Wolverines,Samford Bulldogs,,,,,,,148.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,BetOnline.ag,h2h,2h,2025-11-26 23:00:00+00:00,2025-11-26 19:19:37+00:00,Utah Valley Wolverines,Samford Bulldogs,-350.0,280.0,,,,,,,,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,BetOnline.ag,spreads,full_game,2025-11-26 23:00:00+00:00,2025-11-26 19:19:37+00:00,Utah Valley Wolverines,Samford Bulldogs,,,-7.5,-115.0,7.5,-105.0,,,,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,BetOnline.ag,totals,full_game,2025-11-26 23:00:00+00:00,2025-11-26 19:19:37+00:00,Utah Valley Wolverines,Samford Bulldogs,,,,,,,149.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,BetRivers,h2h,2h,2025-11-26 23:00:00+00:00,2025-11-26 19:19:04+00:00,Utah Valley Wolverines,Samford Bulldogs,-335.0,250.0,,,,,,,,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,BetRivers,spreads,full_game,2025-11-26 23:00:00+00:00,2025-11-26 19:19:04+00:00,Utah Valley Wolverines,Samford Bulldogs,,,-7.5,-114.0,7.5,-109.0,,,,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,BetRivers,totals,full_game,2025-11-26 23:00:00+00:00,2025-11-26 19:19:04+00:00,Utah Valley Wolverines,Samford Bulldogs,,,,,,,150.0,-109.0,-113.0,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,BetUS,h2h,2h,2025-11-26 23:00:00+00:00,2025-11-26 19:19:04+00:00,Utah Valley Wolverines,Samford Bulldogs,-310.0,255.0,,,,,,,,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,BetUS,spreads,full_game,2025-11-26 23:00:00+00:00,2025-11-26 19:19:04+00:00,Utah Valley Wolverines,Samford Bulldogs,,,-8.0,-110.0,8.0,-110.0,,,,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,BetUS,totals,full_game,2025-11-26 23:00:00+00:00,2025-11-26 19:19:04+00:00,Utah Valley Wolverines,Samford Bulldogs,,,,,,,148.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,Bovada,h2h,2h,2025-11-26 23:00:00+00:00,2025-11-26 19:19:42+00:00,Utah Valley Wolverines,Samford Bulldogs,-370.0,285.0,,,,,,,,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,Bovada,spreads,full_game,2025-11-26 23:00:00+00:00,2025-11-26 19:19:42+00:00,Utah Valley Wolverines,Samford Bulldogs,,,-8.0,-110.0,8.0,-110.0,,,,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,Bovada,totals,full_game,2025-11-26 23:00:00+00:00,2025-11-26 19:19:42+00:00,Utah Valley Wolverines,Samford Bulldogs,,,,,,,148.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,Caesars,h2h,2h,2025-11-26 23:00:00+00:00,2025-11-26 19:17:39+00:00,Utah Valley Wolverines,Samford Bulldogs,-355.0,278.0,,,,,,,,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,Caesars,spreads,full_game,2025-11-26 23:00:00+00:00,2025-11-26 19:17:39+00:00,Utah Valley Wolverines,Samford Bulldogs,,,-7.5,-110.0,7.5,-110.0,,,,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,Caesars,totals,full_game,2025-11-26 23:00:00+00:00,2025-11-26 19:17:39+00:00,Utah Valley Wolverines,Samford Bulldogs,,,,,,,148.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,DraftKings,h2h,2h,2025-11-26 23:00:00+00:00,2025-11-26 19:19:04+00:00,Utah Valley Wolverines,Samford Bulldogs,-360.0,285.0,,,,,,,,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,DraftKings,spreads,full_game,2025-11-26 23:00:00+00:00,2025-11-26 19:19:04+00:00,Utah Valley Wolverines,Samford Bulldogs,,,-7.5,-115.0,7.5,-105.0,,,,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,DraftKings,totals,full_game,2025-11-26 23:00:00+00:00,2025-11-26 19:19:04+00:00,Utah Valley Wolverines,Samford Bulldogs,,,,,,,148.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,FanDuel,h2h,2h,2025-11-26 23:00:00+00:00,2025-11-26 19:19:07+00:00,Utah Valley Wolverines,Samford Bulldogs,-360.0,280.0,,,,,,,,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,FanDuel,spreads,full_game,2025-11-26 23:00:00+00:00,2025-11-26 19:19:07+00:00,Utah Valley Wolverines,Samford Bulldogs,,,-7.5,-110.0,7.5,-110.0,,,,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,FanDuel,totals,full_game,2025-11-26 23:00:00+00:00,2025-11-26 19:19:07+00:00,Utah Valley Wolverines,Samford Bulldogs,,,,,,,148.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,Fanatics,h2h,2h,2025-11-26 23:00:00+00:00,2025-11-26 19:19:37+00:00,Utah Valley Wolverines,Samford Bulldogs,-325.0,250.0,,,,,,,,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,Fanatics,spreads,full_game,2025-11-26 23:00:00+00:00,2025-11-26 19:19:37+00:00,Utah Valley Wolverines,Samford Bulldogs,,,-7.5,-110.0,7.5,-110.0,,,,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,Fanatics,totals,full_game,2025-11-26 23:00:00+00:00,2025-11-26 19:19:37+00:00,Utah Valley Wolverines,Samford Bulldogs,,,,,,,149.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,LowVig.ag,h2h,2h,2025-11-26 23:00:00+00:00,2025-11-26 19:19:21+00:00,Utah Valley Wolverines,Samford Bulldogs,-350.0,280.0,,,,,,,,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,LowVig.ag,spreads,full_game,2025-11-26 23:00:00+00:00,2025-11-26 19:19:21+00:00,Utah Valley Wolverines,Samford Bulldogs,,,-7.5,-111.0,7.5,-101.0,,,,,,,,,,,,,,,,2025-11-26,0.0
401826951,2025.0,2025-11-26,Utah Valley Wolverines,Samford Bulldogs,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 23:00:00+00:00,,,,2025-11-26T23:00:00Z,2025-11-26,,,samford::utahvalleywolverines,887d3b26c1df453a9f8f455f474d3b58,LowVig.ag,totals,full_game,2025-11-26 23:00:00+00:00,2025-11-26 19:19:21+00:00,Utah Valley Wolverines,Samford Bulldogs,,,,,,,149.0,-108.0,-108.0,,,,,,,,,,,,,2025-11-26,0.0
401826953,2025.0,2025-12-17,Utah Valley Wolverines,Weber State Wildcats,0.0,0.0,,,,,False,UCCU Center,2025-12-18 01:00:00+00:00,,2025-12-17 20:00,EST,2025-12-18T01:00:00Z,2025-12-17,,,utahvalleywolverines::weberstate,6d76d7385a54d4beea387c506008c229,BetMGM,h2h,2h,2025-12-18 01:00:00+00:00,2025-12-17 16:58:27+00:00,Utah Valley Wolverines,Weber State Wildcats,-1200.0,750.0,,,,,,,,,,,,,,,,,,,,2025-12-18,1.0
401826953,2025.0,2025-12-17,Utah Valley Wolverines,Weber State Wildcats,0.0,0.0,,,,,False,UCCU Center,2025-12-18 01:00:00+00:00,,2025-12-17 20:00,EST,2025-12-18T01:00:00Z,2025-12-17,,,utahvalleywolverines::weberstate,6d76d7385a54d4beea387c506008c229,BetMGM,spreads,full_game,2025-12-18 01:00:00+00:00,2025-12-17 16:58:27+00:00,Utah Valley Wolverines,Weber State Wildcats,,,-14.5,-105.0,14.5,-115.0,,,,,,,,,,,,,,,,2025-12-18,1.0
401826953,2025.0,2025-12-17,Utah Valley Wolverines,Weber State Wildcats,0.0,0.0,,,,,False,UCCU Center,2025-12-18 01:00:00+00:00,,2025-12-17 20:00,EST,2025-12-18T01:00:00Z,2025-12-17,,,utahvalleywolverines::weberstate,6d76d7385a54d4beea387c506008c229,BetMGM,totals,full_game,2025-12-18 01:00:00+00:00,2025-12-17 16:58:27+00:00,Utah Valley Wolverines,Weber State Wildcats,,,,,,,151.5,-105.0,-115.0,,,,,,,,,,,,,2025-12-18,1.0
401826953,2025.0,2025-12-17,Utah Valley Wolverines,Weber State Wildcats,0.0,0.0,,,,,False,UCCU Center,2025-12-18 01:00:00+00:00,,2025-12-17 20:00,EST,2025-12-18T01:00:00Z,2025-12-17,,,utahvalleywolverines::weberstate,6d76d7385a54d4beea387c506008c229,BetOnline.ag,h2h,2h,2025-12-18 01:00:00+00:00,2025-12-17 16:58:41+00:00,Utah Valley Wolverines,Weber State Wildcats,-1250.0,776.0,,,,,,,,,,,,,,,,,,,,2025-12-18,1.0
401826953,2025.0,2025-12-17,Utah Valley Wolverines,Weber State Wildcats,0.0,0.0,,,,,False,UCCU Center,2025-12-18 01:00:00+00:00,,2025-12-17 20:00,EST,2025-12-18T01:00:00Z,2025-12-17,,,utahvalleywolverines::weberstate,6d76d7385a54d4beea387c506008c229,BetOnline.ag,spreads,full_game,2025-12-18 01:00:00+00:00,2025-12-17 16:58:41+00:00,Utah Valley Wolverines,Weber State Wildcats,,,-13.5,-118.0,13.5,-102.0,,,,,,,,,,,,,,,,2025-12-18,1.0
401826953,2025.0,2025-12-17,Utah Valley Wolverines,Weber State Wildcats,0.0,0.0,,,,,False,UCCU Center,2025-12-18 01:00:00+00:00,,2025-12-17 20:00,EST,2025-12-18T01:00:00Z,2025-12-17,,,utahvalleywolverines::weberstate,6d76d7385a54d4beea387c506008c229,BetOnline.ag,totals,full_game,2025-12-18 01:00:00+00:00,2025-12-17 16:58:41+00:00,Utah Valley Wolverines,Weber State Wildcats,,,,,,,151.0,-115.0,-105.0,,,,,,,,,,,,,2025-12-18,1.0
401826953,2025.0,2025-12-17,Utah Valley Wolverines,Weber State Wildcats,0.0,0.0,,,,,False,UCCU Center,2025-12-18 01:00:00+00:00,,2025-12-17 20:00,EST,2025-12-18T01:00:00Z,2025-12-17,,,utahvalleywolverines::weberstate,6d76d7385a54d4beea387c506008c229,BetRivers,h2h,2h,2025-12-18 01:00:00+00:00,2025-12-17 16:58:03+00:00,Utah Valley Wolverines,Weber State Wildcats,-1115.0,650.0,,,,,,,,,,,,,,,,,,,,2025-12-18,1.0
401826953,2025.0,2025-12-17,Utah Valley Wolverines,Weber State Wildcats,0.0,0.0,,,,,False,UCCU Center,2025-12-18 01:00:00+00:00,,2025-12-17 20:00,EST,2025-12-18T01:00:00Z,2025-12-17,,,utahvalleywolverines::weberstate,6d76d7385a54d4beea387c506008c229,BetRivers,spreads,full_game,2025-12-18 01:00:00+00:00,2025-12-17 16:58:03+00:00,Utah Valley Wolverines,Weber State Wildcats,,,-13.5,-114.0,13.5,-112.0,,,,,,,,,,,,,,,,2025-12-18,1.0
401826953,2025.0,2025-12-17,Utah Valley Wolverines,Weber State Wildcats,0.0,0.0,,,,,False,UCCU Center,2025-12-18 01:00:00+00:00,,2025-12-17 20:00,EST,2025-12-18T01:00:00Z,2025-12-17,,,utahvalleywolverines::weberstate,6d76d7385a54d4beea387c506008c229,BetRivers,totals,full_game,2025-12-18 01:00:00+00:00,2025-12-17 16:58:03+00:00,Utah Valley Wolverines,Weber State Wildcats,,,,,,,150.5,-117.0,-108.0,,,,,,,,,,,,,2025-12-18,1.0
401826953,2025.0,2025-12-17,Utah Valley Wolverines,Weber State Wildcats,0.0,0.0,,,,,False,UCCU Center,2025-12-18 01:00:00+00:00,,2025-12-17 20:00,EST,2025-12-18T01:00:00Z,2025-12-17,,,utahvalleywolverines::weberstate,6d76d7385a54d4beea387c506008c229,BetUS,h2h,2h,2025-12-18 01:00:00+00:00,2025-12-17 16:58:40+00:00,Utah Valley Wolverines,Weber State Wildcats,-1250.0,800.0,,,,,,,,,,,,,,,,,,,,2025-12-18,1.0
401826953,2025.0,2025-12-17,Utah Valley Wolverines,Weber State Wildcats,0.0,0.0,,,,,False,UCCU Center,2025-12-18 01:00:00+00:00,,2025-12-17 20:00,EST,2025-12-18T01:00:00Z,2025-12-17,,,utahvalleywolverines::weberstate,6d76d7385a54d4beea387c506008c229,BetUS,spreads,full_game,2025-12-18 01:00:00+00:00,2025-12-17 16:58:40+00:00,Utah Valley Wolverines,Weber State Wildcats,,,-14.0,-110.0,14.0,-110.0,,,,,,,,,,,,,,,,2025-12-18,1.0
401826953,2025.0,2025-12-17,Utah Valley Wolverines,Weber State Wildcats,0.0,0.0,,,,,False,UCCU Center,2025-12-18 01:00:00+00:00,,2025-12-17 20:00,EST,2025-12-18T01:00:00Z,2025-12-17,,,utahvalleywolverines::weberstate,6d76d7385a54d4beea387c506008c229,BetUS,totals,full_game,2025-12-18 01:00:00+00:00,2025-12-17 16:58:40+00:00,Utah Valley Wolverines,Weber State Wildcats,,,,,,,151.5,-110.0,-110.0,,,,,,,,,,,,,2025-12-18,1.0
401826953,2025.0,2025-12-17,Utah Valley Wolverines,Weber State Wildcats,0.0,0.0,,,,,False,UCCU Center,2025-12-18 01:00:00+00:00,,2025-12-17 20:00,EST,2025-12-18T01:00:00Z,2025-12-17,,,utahvalleywolverines::weberstate,6d76d7385a54d4beea387c506008c229,Bovada,spreads,full_game,2025-12-18 01:00:00+00:00,2025-12-17 16:58:29+00:00,Utah Valley Wolverines,Weber State Wildcats,,,-14.0,-115.0,14.0,-105.0,,,,,,,,,,,,,,,,2025-12-18,1.0
401826953,2025.0,2025-12-17,Utah Valley Wolverines,Weber State Wildcats,0.0,0.0,,,,,False,UCCU Center,2025-12-18 01:00:00+00:00,,2025-12-17 20:00,EST,2025-12-18T01:00:00Z,2025-12-17,,,utahvalleywolverines::weberstate,6d76d7385a54d4beea387c506008c229,Bovada,totals,full_game,2025-12-18 01:00:00+00:00,2025-12-17 16:58:29+00:00,Utah Valley Wolverines,Weber State Wildcats,,,,,,,150.0,-110.0,-110.0,,,,,,,,,,,,,2025-12-18,1.0
401826953,2025.0,2025-12-17,Utah Valley Wolverines,Weber State Wildcats,0.0,0.0,,,,,False,UCCU Center,2025-12-18 01:00:00+00:00,,2025-12-17 20:00,EST,2025-12-18T01:00:00Z,2025-12-17,,,utahvalleywolverines::weberstate,6d76d7385a54d4beea387c506008c229,Caesars,h2h,2h,2025-12-18 01:00:00+00:00,2025-12-17 16:52:24+00:00,Utah Valley Wolverines,Weber State Wildcats,-1400.0,800.0,,,,,,,,,,,,,,,,,,,,2025-12-18,1.0
401826953,2025.0,2025-12-17,Utah Valley Wolverines,Weber State Wildcats,0.0,0.0,,,,,False,UCCU Center,2025-12-18 01:00:00+00:00,,2025-12-17 20:00,EST,2025-12-18T01:00:00Z,2025-12-17,,,utahvalleywolverines::weberstate,6d76d7385a54d4beea387c506008c229,Caesars,spreads,full_game,2025-12-18 01:00:00+00:00,2025-12-17 16:52:24+00:00,Utah Valley Wolverines,Weber State Wildcats,,,-13.5,-110.0,13.5,-110.0,,,,,,,,,,,,,,,,2025-12-18,1.0
401826953,2025.0,2025-12-17,Utah Valley Wolverines,Weber State Wildcats,0.0,0.0,,,,,False,UCCU Center,2025-12-18 01:00:00+00:00,,2025-12-17 20:00,EST,2025-12-18T01:00:00Z,2025-12-17,,,utahvalleywolverines::weberstate,6d76d7385a54d4beea387c506008c229,Caesars,totals,full_game,2025-12-18 01:00:00+00:00,2025-12-17 16:52:24+00:00,Utah Valley Wolverines,Weber State Wildcats,,,,,,,151.5,-110.0,-110.0,,,,,,,,,,,,,2025-12-18,1.0
401826953,2025.0,2025-12-17,Utah Valley Wolverines,Weber State Wildcats,0.0,0.0,,,,,False,UCCU Center,2025-12-18 01:00:00+00:00,,2025-12-17 20:00,EST,2025-12-18T01:00:00Z,2025-12-17,,,utahvalleywolverines::weberstate,6d76d7385a54d4beea387c506008c229,DraftKings,h2h,2h,2025-12-18 01:00:00+00:00,2025-12-17 16:58:27+00:00,Utah Valley Wolverines,Weber State Wildcats,-1450.0,850.0,,,,,,,,,,,,,,,,,,,,2025-12-18,1.0
401826953,2025.0,2025-12-17,Utah Valley Wolverines,Weber State Wildcats,0.0,0.0,,,,,False,UCCU Center,2025-12-18 01:00:00+00:00,,2025-12-17 20:00,EST,2025-12-18T01:00:00Z,2025-12-17,,,utahvalleywolverines::weberstate,6d76d7385a54d4beea387c506008c229,DraftKings,spreads,full_game,2025-12-18 01:00:00+00:00,2025-12-17 16:58:27+00:00,Utah Valley Wolverines,Weber State Wildcats,,,-14.5,-112.0,14.5,-108.0,,,,,,,,,,,,,,,,2025-12-18,1.0
401826953,2025.0,2025-12-17,Utah Valley Wolverines,Weber State Wildcats,0.0,0.0,,,,,False,UCCU Center,2025-12-18 01:00:00+00:00,,2025-12-17 20:00,EST,2025-12-18T01:00:00Z,2025-12-17,,,utahvalleywolverines::weberstate,6d76d7385a54d4beea387c506008c229,DraftKings,totals,full_game,2025-12-18 01:00:00+00:00,2025-12-17 16:58:27+00:00,Utah Valley Wolverines,Weber State Wildcats,,,,,,,151.5,-108.0,-112.0,,,,,,,,,,,,,2025-12-18,1.0
