game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,FanDuel,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:12+00:00,North Dakota St Bison,CSU Northridge Matadors,,,-3.5,-106.0,3.5,-114.0,,,,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,LowVig.ag,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:24+00:00,North Dakota St Bison,CSU Northridge Matadors,,,-2.5,-116.0,2.5,104.0,,,,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,BetMGM,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:36+00:00,North Dakota St Bison,CSU Northridge Matadors,,,,,,,154.5,-115.0,-105.0,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,BetOnline.ag,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:22:02+00:00,North Dakota St Bison,CSU Northridge Matadors,,,,,,,155.0,-110.0,-110.0,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,BetRivers,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:51+00:00,North Dakota St Bison,CSU Northridge Matadors,,,,,,,154.5,-115.0,-110.0,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,BetUS,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:47+00:00,North Dakota St Bison,CSU Northridge Matadors,,,,,,,154.5,-110.0,-110.0,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,Bovada,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:40+00:00,North Dakota St Bison,CSU Northridge Matadors,,,,,,,155.0,-110.0,-110.0,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,Caesars,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:22:16+00:00,North Dakota St Bison,CSU Northridge Matadors,,,,,,,154.5,-110.0,-110.0,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,DraftKings,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:47+00:00,North Dakota St Bison,CSU Northridge Matadors,,,,,,,154.5,-112.0,-108.0,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,FanDuel,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:12+00:00,North Dakota St Bison,CSU Northridge Matadors,,,,,,,154.5,-112.0,-112.0,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,LowVig.ag,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:24+00:00,North Dakota St Bison,CSU Northridge Matadors,,,,,,,155.0,-108.0,-108.0,2025-11-12,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,BetMGM,h2h,2h,2025-11-17 01:00:00+00:00,2025-11-16 15:43:33+00:00,CSU Northridge Matadors,Troy Trojans,185.0,-225.0,,,,,,,,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,BetOnline.ag,h2h,2h,2025-11-17 01:00:00+00:00,2025-11-16 15:43:23+00:00,CSU Northridge Matadors,Troy Trojans,192.0,-230.0,,,,,,,,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,BetRivers,h2h,2h,2025-11-17 01:00:00+00:00,2025-11-16 15:42:54+00:00,CSU Northridge Matadors,Troy Trojans,195.0,-250.0,,,,,,,,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,BetUS,h2h,2h,2025-11-17 01:00:00+00:00,2025-11-16 15:43:07+00:00,CSU Northridge Matadors,Troy Trojans,190.0,-225.0,,,,,,,,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,Bovada,h2h,2h,2025-11-17 01:00:00+00:00,2025-11-16 15:43:10+00:00,CSU Northridge Matadors,Troy Trojans,180.0,-220.0,,,,,,,,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,Caesars,h2h,2h,2025-11-17 01:00:00+00:00,2025-11-16 15:42:11+00:00,CSU Northridge Matadors,Troy Trojans,185.0,-225.0,,,,,,,,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,DraftKings,h2h,2h,2025-11-17 01:00:00+00:00,2025-11-16 15:43:32+00:00,CSU Northridge Matadors,Troy Trojans,180.0,-218.0,,,,,,,,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,FanDuel,h2h,2h,2025-11-17 01:00:00+00:00,2025-11-16 15:42:55+00:00,CSU Northridge Matadors,Troy Trojans,186.0,-235.0,,,,,,,,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,LowVig.ag,h2h,2h,2025-11-17 01:00:00+00:00,2025-11-16 15:43:07+00:00,CSU Northridge Matadors,Troy Trojans,192.0,-230.0,,,,,,,,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,BetMGM,spreads,full_game,2025-11-17 01:00:00+00:00,2025-11-16 15:43:33+00:00,CSU Northridge Matadors,Troy Trojans,,,5.5,-110.0,-5.5,-110.0,,,,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,BetOnline.ag,spreads,full_game,2025-11-17 01:00:00+00:00,2025-11-16 15:43:23+00:00,CSU Northridge Matadors,Troy Trojans,,,5.5,-108.0,-5.5,-112.0,,,,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,BetRivers,spreads,full_game,2025-11-17 01:00:00+00:00,2025-11-16 15:42:54+00:00,CSU Northridge Matadors,Troy Trojans,,,5.5,-112.0,-5.5,-114.0,,,,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,BetUS,spreads,full_game,2025-11-17 01:00:00+00:00,2025-11-16 15:43:07+00:00,CSU Northridge Matadors,Troy Trojans,,,5.5,-110.0,-5.5,-110.0,,,,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,Bovada,spreads,full_game,2025-11-17 01:00:00+00:00,2025-11-16 15:43:10+00:00,CSU Northridge Matadors,Troy Trojans,,,5.0,-110.0,-5.0,-110.0,,,,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,Caesars,spreads,full_game,2025-11-17 01:00:00+00:00,2025-11-16 15:42:11+00:00,CSU Northridge Matadors,Troy Trojans,,,5.5,-110.0,-5.5,-110.0,,,,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,DraftKings,spreads,full_game,2025-11-17 01:00:00+00:00,2025-11-16 15:43:32+00:00,CSU Northridge Matadors,Troy Trojans,,,5.5,-110.0,-5.5,-110.0,,,,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,FanDuel,spreads,full_game,2025-11-17 01:00:00+00:00,2025-11-16 15:42:55+00:00,CSU Northridge Matadors,Troy Trojans,,,5.5,-112.0,-5.5,-108.0,,,,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,LowVig.ag,spreads,full_game,2025-11-17 01:00:00+00:00,2025-11-16 15:43:07+00:00,CSU Northridge Matadors,Troy Trojans,,,5.5,-104.0,-5.5,-108.0,,,,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,BetMGM,totals,full_game,2025-11-17 01:00:00+00:00,2025-11-16 15:43:33+00:00,CSU Northridge Matadors,Troy Trojans,,,,,,,157.5,-115.0,-105.0,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,BetOnline.ag,totals,full_game,2025-11-17 01:00:00+00:00,2025-11-16 15:43:23+00:00,CSU Northridge Matadors,Troy Trojans,,,,,,,158.5,-115.0,-105.0,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,BetRivers,totals,full_game,2025-11-17 01:00:00+00:00,2025-11-16 15:42:54+00:00,CSU Northridge Matadors,Troy Trojans,,,,,,,158.5,-109.0,-117.0,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,BetUS,totals,full_game,2025-11-17 01:00:00+00:00,2025-11-16 15:43:07+00:00,CSU Northridge Matadors,Troy Trojans,,,,,,,159.0,-110.0,-110.0,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,Bovada,totals,full_game,2025-11-17 01:00:00+00:00,2025-11-16 15:43:10+00:00,CSU Northridge Matadors,Troy Trojans,,,,,,,158.0,-110.0,-110.0,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,Caesars,totals,full_game,2025-11-17 01:00:00+00:00,2025-11-16 15:42:11+00:00,CSU Northridge Matadors,Troy Trojans,,,,,,,158.5,-110.0,-110.0,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,DraftKings,totals,full_game,2025-11-17 01:00:00+00:00,2025-11-16 15:43:32+00:00,CSU Northridge Matadors,Troy Trojans,,,,,,,158.5,-110.0,-110.0,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,FanDuel,totals,full_game,2025-11-17 01:00:00+00:00,2025-11-16 15:42:55+00:00,CSU Northridge Matadors,Troy Trojans,,,,,,,158.5,-116.0,-108.0,2025-11-17,1.0,True
401823258,,2025-11-16,,,,,,,,,,,,,csunorthridge::troytrojans,4034c364551b1ccb6e141254f064b9b3,LowVig.ag,totals,full_game,2025-11-17 01:00:00+00:00,2025-11-16 15:43:07+00:00,CSU Northridge Matadors,Troy Trojans,,,,,,,158.5,-113.0,-103.0,2025-11-17,1.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,BetMGM,h2h,2h,2025-11-08 22:00:00+00:00,2025-11-08 17:40:30+00:00,Fresno St Bulldogs,Long Beach St 49ers,-285.0,230.0,,,,,,,,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,BetOnline.ag,h2h,2h,2025-11-08 22:00:00+00:00,2025-11-08 17:40:56+00:00,Fresno St Bulldogs,Long Beach St 49ers,-275.0,226.0,,,,,,,,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,BetRivers,h2h,2h,2025-11-08 22:00:00+00:00,2025-11-08 17:41:07+00:00,Fresno St Bulldogs,Long Beach St 49ers,-286.0,215.0,,,,,,,,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,BetUS,h2h,2h,2025-11-08 22:00:00+00:00,2025-11-08 17:40:17+00:00,Fresno St Bulldogs,Long Beach St 49ers,-275.0,230.0,,,,,,,,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,Bovada,h2h,2h,2025-11-08 22:00:00+00:00,2025-11-08 17:41:11+00:00,Fresno St Bulldogs,Long Beach St 49ers,-270.0,220.0,,,,,,,,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,Caesars,h2h,2h,2025-11-08 22:00:00+00:00,2025-11-08 17:40:57+00:00,Fresno St Bulldogs,Long Beach St 49ers,-285.0,228.0,,,,,,,,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,DraftKings,h2h,2h,2025-11-08 22:00:00+00:00,2025-11-08 17:40:41+00:00,Fresno St Bulldogs,Long Beach St 49ers,-285.0,230.0,,,,,,,,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,FanDuel,h2h,2h,2025-11-08 22:00:00+00:00,2025-11-08 17:36:37+00:00,Fresno St Bulldogs,Long Beach St 49ers,-300.0,235.0,,,,,,,,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,LowVig.ag,h2h,2h,2025-11-08 22:00:00+00:00,2025-11-08 17:40:42+00:00,Fresno St Bulldogs,Long Beach St 49ers,-275.0,226.0,,,,,,,,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,BetMGM,spreads,full_game,2025-11-08 22:00:00+00:00,2025-11-08 17:40:30+00:00,Fresno St Bulldogs,Long Beach St 49ers,,,-6.5,-110.0,6.5,-110.0,,,,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,BetOnline.ag,spreads,full_game,2025-11-08 22:00:00+00:00,2025-11-08 17:40:56+00:00,Fresno St Bulldogs,Long Beach St 49ers,,,-6.5,-110.0,6.5,-110.0,,,,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,BetRivers,spreads,full_game,2025-11-08 22:00:00+00:00,2025-11-08 17:41:07+00:00,Fresno St Bulldogs,Long Beach St 49ers,,,-6.5,-108.0,6.5,-118.0,,,,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,BetUS,spreads,full_game,2025-11-08 22:00:00+00:00,2025-11-08 17:40:17+00:00,Fresno St Bulldogs,Long Beach St 49ers,,,-6.5,-105.0,6.5,-115.0,,,,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,Bovada,spreads,full_game,2025-11-08 22:00:00+00:00,2025-11-08 17:41:11+00:00,Fresno St Bulldogs,Long Beach St 49ers,,,-6.5,-105.0,6.5,-115.0,,,,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,Caesars,spreads,full_game,2025-11-08 22:00:00+00:00,2025-11-08 17:40:57+00:00,Fresno St Bulldogs,Long Beach St 49ers,,,-6.5,-110.0,6.5,-110.0,,,,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,DraftKings,spreads,full_game,2025-11-08 22:00:00+00:00,2025-11-08 17:40:41+00:00,Fresno St Bulldogs,Long Beach St 49ers,,,-6.5,-105.0,6.5,-115.0,,,,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,FanDuel,spreads,full_game,2025-11-08 22:00:00+00:00,2025-11-08 17:36:37+00:00,Fresno St Bulldogs,Long Beach St 49ers,,,-6.5,-110.0,6.5,-110.0,,,,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,LowVig.ag,spreads,full_game,2025-11-08 22:00:00+00:00,2025-11-08 17:40:42+00:00,Fresno St Bulldogs,Long Beach St 49ers,,,-6.5,-106.0,6.5,-106.0,,,,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,BetMGM,totals,full_game,2025-11-08 22:00:00+00:00,2025-11-08 17:40:30+00:00,Fresno St Bulldogs,Long Beach St 49ers,,,,,,,140.5,-110.0,-110.0,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,BetOnline.ag,totals,full_game,2025-11-08 22:00:00+00:00,2025-11-08 17:40:56+00:00,Fresno St Bulldogs,Long Beach St 49ers,,,,,,,141.0,-105.0,-115.0,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,BetRivers,totals,full_game,2025-11-08 22:00:00+00:00,2025-11-08 17:41:07+00:00,Fresno St Bulldogs,Long Beach St 49ers,,,,,,,140.5,-115.0,-110.0,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,BetUS,totals,full_game,2025-11-08 22:00:00+00:00,2025-11-08 17:40:17+00:00,Fresno St Bulldogs,Long Beach St 49ers,,,,,,,141.0,-105.0,-115.0,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,Bovada,totals,full_game,2025-11-08 22:00:00+00:00,2025-11-08 17:41:11+00:00,Fresno St Bulldogs,Long Beach St 49ers,,,,,,,141.0,-110.0,-110.0,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,Caesars,totals,full_game,2025-11-08 22:00:00+00:00,2025-11-08 17:40:57+00:00,Fresno St Bulldogs,Long Beach St 49ers,,,,,,,140.5,-110.0,-110.0,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,DraftKings,totals,full_game,2025-11-08 22:00:00+00:00,2025-11-08 17:40:41+00:00,Fresno St Bulldogs,Long Beach St 49ers,,,,,,,140.5,-112.0,-108.0,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,FanDuel,totals,full_game,2025-11-08 22:00:00+00:00,2025-11-08 17:36:37+00:00,Fresno St Bulldogs,Long Beach St 49ers,,,,,,,140.5,-112.0,-108.0,2025-11-08,0.0,True
401823305,,2025-11-08,,,,,,,,,,,,,fresnostate::longbeachstate49ers,d298cc025e2ab9bb1be48282547d8445,LowVig.ag,totals,full_game,2025-11-08 22:00:00+00:00,2025-11-08 17:40:42+00:00,Fresno St Bulldogs,Long Beach St 49ers,,,,,,,141.0,-103.0,-113.0,2025-11-08,0.0,True
401823306,,2025-11-12,,,,,,,,,,,,,longbeachstate49ers::pacific,c541c3277163c334c400f6bd2aa7bd94,BetMGM,h2h,2h,2025-11-13 03:00:00+00:00,2025-11-12 14:48:34+00:00,Pacific Tigers,Long Beach St 49ers,-550.0,400.0,,,,,,,,2025-11-13,1.0,True
401823306,,2025-11-12,,,,,,,,,,,,,longbeachstate49ers::pacific,c541c3277163c334c400f6bd2aa7bd94,BetOnline.ag,h2h,2h,2025-11-13 03:00:00+00:00,2025-11-12 14:51:15+00:00,Pacific Tigers,Long Beach St 49ers,-525.0,400.0,,,,,,,,2025-11-13,1.0,True
401823306,,2025-11-12,,,,,,,,,,,,,longbeachstate49ers::pacific,c541c3277163c334c400f6bd2aa7bd94,BetRivers,h2h,2h,2025-11-13 03:00:00+00:00,2025-11-12 14:51:01+00:00,Pacific Tigers,Long Beach St 49ers,-590.0,400.0,,,,,,,,2025-11-13,1.0,True
401823306,,2025-11-12,,,,,,,,,,,,,longbeachstate49ers::pacific,c541c3277163c334c400f6bd2aa7bd94,BetUS,h2h,2h,2025-11-13 03:00:00+00:00,2025-11-12 14:51:13+00:00,Pacific Tigers,Long Beach St 49ers,-525.0,405.0,,,,,,,,2025-11-13,1.0,True
401823306,,2025-11-12,,,,,,,,,,,,,longbeachstate49ers::pacific,c541c3277163c334c400f6bd2aa7bd94,Bovada,h2h,2h,2025-11-13 03:00:00+00:00,2025-11-12 14:50:54+00:00,Pacific Tigers,Long Beach St 49ers,-575.0,400.0,,,,,,,,2025-11-13,1.0,True
401823306,,2025-11-12,,,,,,,,,,,,,longbeachstate49ers::pacific,c541c3277163c334c400f6bd2aa7bd94,DraftKings,h2h,2h,2025-11-13 03:00:00+00:00,2025-11-12 14:51:03+00:00,Pacific Tigers,Long Beach St 49ers,-550.0,410.0,,,,,,,,2025-11-13,1.0,True
401823306,,2025-11-12,,,,,,,,,,,,,longbeachstate49ers::pacific,c541c3277163c334c400f6bd2aa7bd94,FanDuel,h2h,2h,2025-11-13 03:00:00+00:00,2025-11-12 14:51:15+00:00,Pacific Tigers,Long Beach St 49ers,-610.0,440.0,,,,,,,,2025-11-13,1.0,True
401823306,,2025-11-12,,,,,,,,,,,,,longbeachstate49ers::pacific,c541c3277163c334c400f6bd2aa7bd94,LowVig.ag,h2h,2h,2025-11-13 03:00:00+00:00,2025-11-12 14:51:28+00:00,Pacific Tigers,Long Beach St 49ers,-525.0,400.0,,,,,,,,2025-11-13,1.0,True
401823306,,2025-11-12,,,,,,,,,,,,,longbeachstate49ers::pacific,c541c3277163c334c400f6bd2aa7bd94,BetMGM,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:48:34+00:00,Pacific Tigers,Long Beach St 49ers,,,-9.5,-115.0,9.5,-105.0,,,,2025-11-13,1.0,True
401823306,,2025-11-12,,,,,,,,,,,,,longbeachstate49ers::pacific,c541c3277163c334c400f6bd2aa7bd94,BetOnline.ag,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:51:15+00:00,Pacific Tigers,Long Beach St 49ers,,,-10.0,-105.0,10.0,-115.0,,,,2025-11-13,1.0,True
401823306,,2025-11-12,,,,,,,,,,,,,longbeachstate49ers::pacific,c541c3277163c334c400f6bd2aa7bd94,BetRivers,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:51:01+00:00,Pacific Tigers,Long Beach St 49ers,,,-9.5,-120.0,9.5,-107.0,,,,2025-11-13,1.0,True
401823306,,2025-11-12,,,,,,,,,,,,,longbeachstate49ers::pacific,c541c3277163c334c400f6bd2aa7bd94,BetUS,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:51:13+00:00,Pacific Tigers,Long Beach St 49ers,,,-10.0,-105.0,10.0,-115.0,,,,2025-11-13,1.0,True
401823306,,2025-11-12,,,,,,,,,,,,,longbeachstate49ers::pacific,c541c3277163c334c400f6bd2aa7bd94,Bovada,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:50:54+00:00,Pacific Tigers,Long Beach St 49ers,,,-10.0,-110.0,10.0,-110.0,,,,2025-11-13,1.0,True
401823306,,2025-11-12,,,,,,,,,,,,,longbeachstate49ers::pacific,c541c3277163c334c400f6bd2aa7bd94,Caesars,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:50:46+00:00,Pacific Tigers,Long Beach St 49ers,,,-10.0,-110.0,10.0,-110.0,,,,2025-11-13,1.0,True
401823306,,2025-11-12,,,,,,,,,,,,,longbeachstate49ers::pacific,c541c3277163c334c400f6bd2aa7bd94,DraftKings,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:51:03+00:00,Pacific Tigers,Long Beach St 49ers,,,-9.5,-118.0,9.5,-102.0,,,,2025-11-13,1.0,True
401823306,,2025-11-12,,,,,,,,,,,,,longbeachstate49ers::pacific,c541c3277163c334c400f6bd2aa7bd94,FanDuel,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:51:15+00:00,Pacific Tigers,Long Beach St 49ers,,,-9.5,-120.0,9.5,-102.0,,,,2025-11-13,1.0,True
401823306,,2025-11-12,,,,,,,,,,,,,longbeachstate49ers::pacific,c541c3277163c334c400f6bd2aa7bd94,LowVig.ag,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:51:28+00:00,Pacific Tigers,Long Beach St 49ers,,,-10.0,-101.0,10.0,-111.0,,,,2025-11-13,1.0,True
401823306,,2025-11-12,,,,,,,,,,,,,longbeachstate49ers::pacific,c541c3277163c334c400f6bd2aa7bd94,BetMGM,totals,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:48:34+00:00,Pacific Tigers,Long Beach St 49ers,,,,,,,143.5,-110.0,-110.0,2025-11-13,1.0,True
401823306,,2025-11-12,,,,,,,,,,,,,longbeachstate49ers::pacific,c541c3277163c334c400f6bd2aa7bd94,BetOnline.ag,totals,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:51:15+00:00,Pacific Tigers,Long Beach St 49ers,,,,,,,144.0,100.0,-120.0,2025-11-13,1.0,True
401823306,,2025-11-12,,,,,,,,,,,,,longbeachstate49ers::pacific,c541c3277163c334c400f6bd2aa7bd94,BetRivers,totals,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:51:01+00:00,Pacific Tigers,Long Beach St 49ers,,,,,,,143.5,-117.0,-109.0,2025-11-13,1.0,True
