game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,start_time_local,start_tz_abbr,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401827277,2025.0,2025-11-08,New Haven Chargers,Penn State Nittany Lions,43.0,87.0,21.0,41.0,22.0,46.0,False,Jeffery P. Hazell Athletics Center,2025-11-08 18:00:00+00:00,,,,2025-11-08T18:00:00Z,2025-11-08,,,newhavenchargers::pennstatenittany,739f16cf6447d418fe1635c666ea67a6,LowVig.ag,totals,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:40:42+00:00,New Haven Chargers,Penn State Nittany Lions,,,,,,,143.5,-106.0,-110.0,2025-11-08,0.0,False
401827434,2025.0,2025-11-18,Rutgers Scarlet Knights,American University Eagles,0.0,0.0,,,,,False,Jersey Mike’s Arena,2025-11-18 23:30:00+00:00,,,,2025-11-18T23:30:00Z,2025-11-18,,,american::rutgersscarlet,453854ce6198d4289c4f87c3c23a7380,BetMGM,h2h,2h,2025-11-18 23:30:00+00:00,2025-11-18 13:00:34+00:00,Rutgers Scarlet Knights,American Eagles,-1600.0,900.0,,,,,,,,2025-11-18,0.0,False
401827434,2025.0,2025-11-18,Rutgers Scarlet Knights,American University Eagles,0.0,0.0,,,,,False,Jersey Mike’s Arena,2025-11-18 23:30:00+00:00,,,,2025-11-18T23:30:00Z,2025-11-18,,,american::rutgersscarlet,453854ce6198d4289c4f87c3c23a7380,BetMGM,spreads,full_game,2025-11-18 23:30:00+00:00,2025-11-18 13:00:34+00:00,Rutgers Scarlet Knights,American Eagles,,,-16.5,-105.0,16.5,-115.0,,,,2025-11-18,0.0,False
401827434,2025.0,2025-11-18,Rutgers Scarlet Knights,American University Eagles,0.0,0.0,,,,,False,Jersey Mike’s Arena,2025-11-18 23:30:00+00:00,,,,2025-11-18T23:30:00Z,2025-11-18,,,american::rutgersscarlet,453854ce6198d4289c4f87c3c23a7380,BetMGM,totals,full_game,2025-11-18 23:30:00+00:00,2025-11-18 13:00:34+00:00,Rutgers Scarlet Knights,American Eagles,,,,,,,145.5,-110.0,-110.0,2025-11-18,0.0,False
401827434,2025.0,2025-11-18,Rutgers Scarlet Knights,American University Eagles,0.0,0.0,,,,,False,Jersey Mike’s Arena,2025-11-18 23:30:00+00:00,,,,2025-11-18T23:30:00Z,2025-11-18,,,american::rutgersscarlet,453854ce6198d4289c4f87c3c23a7380,BetOnline.ag,spreads,full_game,2025-11-18 23:30:00+00:00,2025-11-18 12:59:18+00:00,Rutgers Scarlet Knights,American Eagles,,,-16.0,-115.0,16.0,-105.0,,,,2025-11-18,0.0,False
401827434,2025.0,2025-11-18,Rutgers Scarlet Knights,American University Eagles,0.0,0.0,,,,,False,Jersey Mike’s Arena,2025-11-18 23:30:00+00:00,,,,2025-11-18T23:30:00Z,2025-11-18,,,american::rutgersscarlet,453854ce6198d4289c4f87c3c23a7380,BetOnline.ag,totals,full_game,2025-11-18 23:30:00+00:00,2025-11-18 12:59:18+00:00,Rutgers Scarlet Knights,American Eagles,,,,,,,146.0,-110.0,-110.0,2025-11-18,0.0,False
401827434,2025.0,2025-11-18,Rutgers Scarlet Knights,American University Eagles,0.0,0.0,,,,,False,Jersey Mike’s Arena,2025-11-18 23:30:00+00:00,,,,2025-11-18T23:30:00Z,2025-11-18,,,american::rutgersscarlet,453854ce6198d4289c4f87c3c23a7380,BetRivers,h2h,2h,2025-11-18 23:30:00+00:00,2025-11-18 13:08:25+00:00,Rutgers Scarlet Knights,American Eagles,-2500.0,900.0,,,,,,,,2025-11-18,0.0,False
401827434,2025.0,2025-11-18,Rutgers Scarlet Knights,American University Eagles,0.0,0.0,,,,,False,Jersey Mike’s Arena,2025-11-18 23:30:00+00:00,,,,2025-11-18T23:30:00Z,2025-11-18,,,american::rutgersscarlet,453854ce6198d4289c4f87c3c23a7380,BetRivers,spreads,full_game,2025-11-18 23:30:00+00:00,2025-11-18 13:08:25+00:00,Rutgers Scarlet Knights,American Eagles,,,-16.5,-112.0,16.5,-114.0,,,,2025-11-18,0.0,False
401827434,2025.0,2025-11-18,Rutgers Scarlet Knights,American University Eagles,0.0,0.0,,,,,False,Jersey Mike’s Arena,2025-11-18 23:30:00+00:00,,,,2025-11-18T23:30:00Z,2025-11-18,,,american::rutgersscarlet,453854ce6198d4289c4f87c3c23a7380,BetRivers,totals,full_game,2025-11-18 23:30:00+00:00,2025-11-18 13:08:25+00:00,Rutgers Scarlet Knights,American Eagles,,,,,,,145.5,-115.0,-110.0,2025-11-18,0.0,False
401827434,2025.0,2025-11-18,Rutgers Scarlet Knights,American University Eagles,0.0,0.0,,,,,False,Jersey Mike’s Arena,2025-11-18 23:30:00+00:00,,,,2025-11-18T23:30:00Z,2025-11-18,,,american::rutgersscarlet,453854ce6198d4289c4f87c3c23a7380,Bovada,spreads,full_game,2025-11-18 23:30:00+00:00,2025-11-18 13:08:17+00:00,Rutgers Scarlet Knights,American Eagles,,,-16.0,-110.0,16.0,-110.0,,,,2025-11-18,0.0,False
401827434,2025.0,2025-11-18,Rutgers Scarlet Knights,American University Eagles,0.0,0.0,,,,,False,Jersey Mike’s Arena,2025-11-18 23:30:00+00:00,,,,2025-11-18T23:30:00Z,2025-11-18,,,american::rutgersscarlet,453854ce6198d4289c4f87c3c23a7380,Bovada,totals,full_game,2025-11-18 23:30:00+00:00,2025-11-18 13:08:17+00:00,Rutgers Scarlet Knights,American Eagles,,,,,,,145.0,-115.0,-105.0,2025-11-18,0.0,False
401827434,2025.0,2025-11-18,Rutgers Scarlet Knights,American University Eagles,0.0,0.0,,,,,False,Jersey Mike’s Arena,2025-11-18 23:30:00+00:00,,,,2025-11-18T23:30:00Z,2025-11-18,,,american::rutgersscarlet,453854ce6198d4289c4f87c3c23a7380,DraftKings,spreads,full_game,2025-11-18 23:30:00+00:00,2025-11-18 13:08:38+00:00,Rutgers Scarlet Knights,American Eagles,,,-16.5,-105.0,16.5,-115.0,,,,2025-11-18,0.0,False
401827434,2025.0,2025-11-18,Rutgers Scarlet Knights,American University Eagles,0.0,0.0,,,,,False,Jersey Mike’s Arena,2025-11-18 23:30:00+00:00,,,,2025-11-18T23:30:00Z,2025-11-18,,,american::rutgersscarlet,453854ce6198d4289c4f87c3c23a7380,DraftKings,totals,full_game,2025-11-18 23:30:00+00:00,2025-11-18 13:08:38+00:00,Rutgers Scarlet Knights,American Eagles,,,,,,,145.5,-108.0,-112.0,2025-11-18,0.0,False
401827434,2025.0,2025-11-18,Rutgers Scarlet Knights,American University Eagles,0.0,0.0,,,,,False,Jersey Mike’s Arena,2025-11-18 23:30:00+00:00,,,,2025-11-18T23:30:00Z,2025-11-18,,,american::rutgersscarlet,453854ce6198d4289c4f87c3c23a7380,FanDuel,h2h,2h,2025-11-18 23:30:00+00:00,2025-11-18 13:08:25+00:00,Rutgers Scarlet Knights,American Eagles,-2100.0,1000.0,,,,,,,,2025-11-18,0.0,False
401827434,2025.0,2025-11-18,Rutgers Scarlet Knights,American University Eagles,0.0,0.0,,,,,False,Jersey Mike’s Arena,2025-11-18 23:30:00+00:00,,,,2025-11-18T23:30:00Z,2025-11-18,,,american::rutgersscarlet,453854ce6198d4289c4f87c3c23a7380,FanDuel,spreads,full_game,2025-11-18 23:30:00+00:00,2025-11-18 13:08:25+00:00,Rutgers Scarlet Knights,American Eagles,,,-15.5,-120.0,15.5,-102.0,,,,2025-11-18,0.0,False
401827434,2025.0,2025-11-18,Rutgers Scarlet Knights,American University Eagles,0.0,0.0,,,,,False,Jersey Mike’s Arena,2025-11-18 23:30:00+00:00,,,,2025-11-18T23:30:00Z,2025-11-18,,,american::rutgersscarlet,453854ce6198d4289c4f87c3c23a7380,FanDuel,totals,full_game,2025-11-18 23:30:00+00:00,2025-11-18 13:08:25+00:00,Rutgers Scarlet Knights,American Eagles,,,,,,,144.5,-115.0,-105.0,2025-11-18,0.0,False
401827434,2025.0,2025-11-18,Rutgers Scarlet Knights,American University Eagles,0.0,0.0,,,,,False,Jersey Mike’s Arena,2025-11-18 23:30:00+00:00,,,,2025-11-18T23:30:00Z,2025-11-18,,,american::rutgersscarlet,453854ce6198d4289c4f87c3c23a7380,Fanatics,h2h,2h,2025-11-18 23:30:00+00:00,2025-11-18 13:08:50+00:00,Rutgers Scarlet Knights,American Eagles,-1800.0,1050.0,,,,,,,,2025-11-18,0.0,False
401827434,2025.0,2025-11-18,Rutgers Scarlet Knights,American University Eagles,0.0,0.0,,,,,False,Jersey Mike’s Arena,2025-11-18 23:30:00+00:00,,,,2025-11-18T23:30:00Z,2025-11-18,,,american::rutgersscarlet,453854ce6198d4289c4f87c3c23a7380,Fanatics,spreads,full_game,2025-11-18 23:30:00+00:00,2025-11-18 13:08:50+00:00,Rutgers Scarlet Knights,American Eagles,,,-16.0,-110.0,16.0,-110.0,,,,2025-11-18,0.0,False
401827434,2025.0,2025-11-18,Rutgers Scarlet Knights,American University Eagles,0.0,0.0,,,,,False,Jersey Mike’s Arena,2025-11-18 23:30:00+00:00,,,,2025-11-18T23:30:00Z,2025-11-18,,,american::rutgersscarlet,453854ce6198d4289c4f87c3c23a7380,Fanatics,totals,full_game,2025-11-18 23:30:00+00:00,2025-11-18 13:08:50+00:00,Rutgers Scarlet Knights,American Eagles,,,,,,,145.0,-110.0,-110.0,2025-11-18,0.0,False
401827434,2025.0,2025-11-18,Rutgers Scarlet Knights,American University Eagles,0.0,0.0,,,,,False,Jersey Mike’s Arena,2025-11-18 23:30:00+00:00,,,,2025-11-18T23:30:00Z,2025-11-18,,,american::rutgersscarlet,453854ce6198d4289c4f87c3c23a7380,LowVig.ag,spreads,full_game,2025-11-18 23:30:00+00:00,2025-11-18 12:58:26+00:00,Rutgers Scarlet Knights,American Eagles,,,-16.0,-111.0,16.0,-101.0,,,,2025-11-18,0.0,False
401827434,2025.0,2025-11-18,Rutgers Scarlet Knights,American University Eagles,0.0,0.0,,,,,False,Jersey Mike’s Arena,2025-11-18 23:30:00+00:00,,,,2025-11-18T23:30:00Z,2025-11-18,,,american::rutgersscarlet,453854ce6198d4289c4f87c3c23a7380,LowVig.ag,totals,full_game,2025-11-18 23:30:00+00:00,2025-11-18 12:58:26+00:00,Rutgers Scarlet Knights,American Eagles,,,,,,,146.0,-108.0,-108.0,2025-11-18,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,BetMGM,h2h,2h,2025-11-24 18:00:00+00:00,2025-11-24 14:36:19+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,875.0,-1600.0,,,,,,,,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,BetMGM,spreads,full_game,2025-11-24 18:00:00+00:00,2025-11-24 14:36:19+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,,,15.5,-115.0,-15.5,-105.0,,,,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,BetMGM,totals,full_game,2025-11-24 18:00:00+00:00,2025-11-24 14:36:19+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,,,,,,,141.5,-105.0,-115.0,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,BetOnline.ag,h2h,2h,2025-11-24 18:00:00+00:00,2025-11-24 14:36:20+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,945.0,-1700.0,,,,,,,,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,BetOnline.ag,spreads,full_game,2025-11-24 18:00:00+00:00,2025-11-24 14:36:20+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,,,15.5,-115.0,-15.5,-105.0,,,,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,BetOnline.ag,totals,full_game,2025-11-24 18:00:00+00:00,2025-11-24 14:36:20+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,,,,,,,141.5,-110.0,-110.0,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,BetRivers,h2h,2h,2025-11-24 18:00:00+00:00,2025-11-24 14:36:32+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,800.0,-1667.0,,,,,,,,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,BetRivers,spreads,full_game,2025-11-24 18:00:00+00:00,2025-11-24 14:36:32+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,,,15.5,-120.0,-15.5,-107.0,,,,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,BetRivers,totals,full_game,2025-11-24 18:00:00+00:00,2025-11-24 14:36:32+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,,,,,,,141.5,-113.0,-113.0,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,BetUS,h2h,2h,2025-11-24 18:00:00+00:00,2025-11-24 14:36:18+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,900.0,-1600.0,,,,,,,,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,BetUS,spreads,full_game,2025-11-24 18:00:00+00:00,2025-11-24 14:36:18+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,,,15.0,-110.0,-15.0,-110.0,,,,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,BetUS,totals,full_game,2025-11-24 18:00:00+00:00,2025-11-24 14:36:18+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,,,,,,,141.5,-110.0,-110.0,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,Bovada,h2h,2h,2025-11-24 18:00:00+00:00,2025-11-24 14:36:51+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,850.0,-1800.0,,,,,,,,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,Bovada,spreads,full_game,2025-11-24 18:00:00+00:00,2025-11-24 14:36:51+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,,,15.0,-110.0,-15.0,-110.0,,,,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,Bovada,totals,full_game,2025-11-24 18:00:00+00:00,2025-11-24 14:36:51+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,,,,,,,141.5,-110.0,-110.0,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,Caesars,h2h,2h,2025-11-24 18:00:00+00:00,2025-11-24 14:35:57+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,900.0,-1600.0,,,,,,,,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,Caesars,spreads,full_game,2025-11-24 18:00:00+00:00,2025-11-24 14:35:57+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,,,15.5,-110.0,-15.5,-110.0,,,,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,Caesars,totals,full_game,2025-11-24 18:00:00+00:00,2025-11-24 14:35:57+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,,,,,,,141.5,-110.0,-110.0,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,DraftKings,h2h,2h,2025-11-24 18:00:00+00:00,2025-11-24 14:36:33+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,1000.0,-1800.0,,,,,,,,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,DraftKings,spreads,full_game,2025-11-24 18:00:00+00:00,2025-11-24 14:36:33+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,,,15.5,-112.0,-15.5,-108.0,,,,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,DraftKings,totals,full_game,2025-11-24 18:00:00+00:00,2025-11-24 14:36:33+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,,,,,,,140.5,-110.0,-110.0,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,FanDuel,h2h,2h,2025-11-24 18:00:00+00:00,2025-11-24 14:34:12+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,920.0,-1800.0,,,,,,,,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,FanDuel,spreads,full_game,2025-11-24 18:00:00+00:00,2025-11-24 14:34:12+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,,,15.5,-112.0,-15.5,-108.0,,,,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,FanDuel,totals,full_game,2025-11-24 18:00:00+00:00,2025-11-24 14:34:12+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,,,,,,,142.5,-108.0,-112.0,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,Fanatics,h2h,2h,2025-11-24 18:00:00+00:00,2025-11-24 14:36:04+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,850.0,-1500.0,,,,,,,,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,Fanatics,spreads,full_game,2025-11-24 18:00:00+00:00,2025-11-24 14:36:04+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,,,15.0,-110.0,-15.0,-110.0,,,,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,Fanatics,totals,full_game,2025-11-24 18:00:00+00:00,2025-11-24 14:36:04+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,,,,,,,141.5,-110.0,-110.0,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,LowVig.ag,h2h,2h,2025-11-24 18:00:00+00:00,2025-11-24 14:36:33+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,945.0,-1700.0,,,,,,,,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,LowVig.ag,spreads,full_game,2025-11-24 18:00:00+00:00,2025-11-24 14:36:33+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,,,15.5,-111.0,-15.5,-101.0,,,,2025-11-24,0.0,False
401827435,2025.0,2025-11-24,Rutgers Scarlet Knights,Tennessee Volunteers,0.0,0.0,,,,,True,MGM Grand Garden Arena,2025-11-24 18:00:00+00:00,,,,2025-11-24T18:00:00Z,2025-11-24,,,rutgersscarlet::tennessee,7826b161b6ba311b3869d24229b5eea1,LowVig.ag,totals,full_game,2025-11-24 18:00:00+00:00,2025-11-24 14:36:33+00:00,Rutgers Scarlet Knights,Tennessee Volunteers,,,,,,,141.5,-108.0,-108.0,2025-11-24,0.0,False
401827439,2025.0,2025-11-03,USC Trojans,Cal Poly Mustangs,94.0,64.0,37.0,31.0,57.0,33.0,False,Galen Center,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,calpoly::usctrojans,7158b8199d802743f50ccabc640f59a8,BetMGM,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:44+00:00,USC Trojans,Cal Poly Mustangs,-10000.0,2500.0,,,,,,,,2025-11-04,1.0,False
401827439,2025.0,2025-11-03,USC Trojans,Cal Poly Mustangs,94.0,64.0,37.0,31.0,57.0,33.0,False,Galen Center,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,calpoly::usctrojans,7158b8199d802743f50ccabc640f59a8,BetMGM,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:44+00:00,USC Trojans,Cal Poly Mustangs,,,,,,,164.5,-105.0,-115.0,2025-11-04,1.0,False
401827439,2025.0,2025-11-03,USC Trojans,Cal Poly Mustangs,94.0,64.0,37.0,31.0,57.0,33.0,False,Galen Center,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,calpoly::usctrojans,7158b8199d802743f50ccabc640f59a8,BetOnline.ag,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:09+00:00,USC Trojans,Cal Poly Mustangs,,,-24.5,-110.0,24.5,-110.0,,,,2025-11-04,1.0,False
401827439,2025.0,2025-11-03,USC Trojans,Cal Poly Mustangs,94.0,64.0,37.0,31.0,57.0,33.0,False,Galen Center,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,calpoly::usctrojans,7158b8199d802743f50ccabc640f59a8,BetOnline.ag,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:09+00:00,USC Trojans,Cal Poly Mustangs,,,,,,,164.5,-105.0,-115.0,2025-11-04,1.0,False
