game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,DraftKings,spreads,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:23+00:00,Michigan St Spartans,Arkansas Razorbacks,,,-2.5,-102.0,2.5,-118.0,,,,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,DraftKings,totals,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:23+00:00,Michigan St Spartans,Arkansas Razorbacks,,,,,,,154.5,-115.0,-105.0,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,FanDuel,h2h,2h,2025-11-09 00:00:00+00:00,2025-11-08 22:49:43+00:00,Michigan St Spartans,Arkansas Razorbacks,-170.0,140.0,,,,,,,,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,FanDuel,spreads,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:49:43+00:00,Michigan St Spartans,Arkansas Razorbacks,,,-2.5,-120.0,2.5,-102.0,,,,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,FanDuel,totals,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:49:43+00:00,Michigan St Spartans,Arkansas Razorbacks,,,,,,,154.5,-115.0,-105.0,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,Fanatics,h2h,2h,2025-11-09 00:00:00+00:00,2025-11-08 22:51:22+00:00,Michigan St Spartans,Arkansas Razorbacks,-150.0,125.0,,,,,,,,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,Fanatics,spreads,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:22+00:00,Michigan St Spartans,Arkansas Razorbacks,,,-2.5,-110.0,2.5,-110.0,,,,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,Fanatics,totals,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:22+00:00,Michigan St Spartans,Arkansas Razorbacks,,,,,,,154.5,-110.0,-110.0,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,LowVig.ag,h2h,2h,2025-11-09 00:00:00+00:00,2025-11-08 22:50:47+00:00,Michigan St Spartans,Arkansas Razorbacks,-145.0,125.0,,,,,,,,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,LowVig.ag,spreads,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:50:47+00:00,Michigan St Spartans,Arkansas Razorbacks,,,-2.5,-101.0,2.5,-111.0,,,,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,LowVig.ag,totals,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:50:47+00:00,Michigan St Spartans,Arkansas Razorbacks,,,,,,,155.5,-108.0,-108.0,2025-11-09,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetMGM,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:43+00:00,Arizona Wildcats,Florida Gators,135.0,-160.0,,,,,,,,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetMGM,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:43+00:00,Arizona Wildcats,Florida Gators,,,3.5,-110.0,-3.5,-110.0,,,,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetMGM,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:43+00:00,Arizona Wildcats,Florida Gators,,,,,,,163.5,-110.0,-110.0,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetOnline.ag,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:09+00:00,Arizona Wildcats,Florida Gators,140.0,-160.0,,,,,,,,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetOnline.ag,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:09+00:00,Arizona Wildcats,Florida Gators,,,3.5,-111.0,-3.5,-109.0,,,,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetOnline.ag,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:09+00:00,Arizona Wildcats,Florida Gators,,,,,,,163.0,-110.0,-110.0,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetRivers,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,Arizona Wildcats,Florida Gators,123.0,-157.0,,,,,,,,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetRivers,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,Arizona Wildcats,Florida Gators,,,2.5,-107.0,-2.5,-120.0,,,,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetRivers,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,Arizona Wildcats,Florida Gators,,,,,,,163.5,-114.0,-112.0,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetUS,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:30+00:00,Arizona Wildcats,Florida Gators,138.0,-160.0,,,,,,,,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetUS,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:30+00:00,Arizona Wildcats,Florida Gators,,,3.0,-110.0,-3.0,-110.0,,,,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetUS,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:30+00:00,Arizona Wildcats,Florida Gators,,,,,,,163.0,-110.0,-110.0,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,Bovada,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:36+00:00,Arizona Wildcats,Florida Gators,125.0,-145.0,,,,,,,,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,Bovada,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:36+00:00,Arizona Wildcats,Florida Gators,,,3.0,-115.0,-3.0,-105.0,,,,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,Bovada,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:36+00:00,Arizona Wildcats,Florida Gators,,,,,,,163.5,-110.0,-110.0,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,DraftKings,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:06+00:00,Arizona Wildcats,Florida Gators,136.0,-162.0,,,,,,,,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,DraftKings,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:06+00:00,Arizona Wildcats,Florida Gators,,,3.5,-112.0,-3.5,-108.0,,,,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,DraftKings,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:06+00:00,Arizona Wildcats,Florida Gators,,,,,,,163.5,-112.0,-108.0,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,FanDuel,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:44+00:00,Arizona Wildcats,Florida Gators,146.0,-178.0,,,,,,,,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,FanDuel,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:44+00:00,Arizona Wildcats,Florida Gators,,,3.5,-114.0,-3.5,-106.0,,,,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,FanDuel,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:44+00:00,Arizona Wildcats,Florida Gators,,,,,,,163.5,-110.0,-110.0,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,Fanatics,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:52+00:00,Arizona Wildcats,Florida Gators,135.0,-165.0,,,,,,,,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,Fanatics,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:52+00:00,Arizona Wildcats,Florida Gators,,,3.0,-110.0,-3.0,-110.0,,,,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,Fanatics,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:52+00:00,Arizona Wildcats,Florida Gators,,,,,,,163.0,-110.0,-110.0,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,LowVig.ag,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:07+00:00,Arizona Wildcats,Florida Gators,140.0,-160.0,,,,,,,,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,LowVig.ag,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:07+00:00,Arizona Wildcats,Florida Gators,,,3.5,-107.0,-3.5,-105.0,,,,2025-11-04,1,False
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,93,87,50.0,46.0,43.0,41.0,True,T-Mobile Arena,2025-11-04 00:00:00+00:00,arizona::floridagators,d93d0951fdc4c2139966f98df7fd5470,LowVig.ag,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:07+00:00,Arizona Wildcats,Florida Gators,,,,,,,163.0,-108.0,-108.0,2025-11-04,1,False
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,888sport,h2h,2h,2025-11-09 22:00:00+00:00,2025-11-09 00:30:26+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,130.0,-161.0,,,,,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,BetMGM,h2h,2h,2025-11-09 22:00:00+00:00,2025-11-09 16:53:21+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,-120.0,100.0,,,,,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,BetOnline.ag,h2h,2h,2025-11-09 22:00:00+00:00,2025-11-09 16:53:12+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,-120.0,100.0,,,,,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,BetRivers,h2h,2h,2025-11-09 22:00:00+00:00,2025-11-09 16:53:23+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,-118.0,-107.0,,,,,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,BetUS,h2h,2h,2025-11-09 22:00:00+00:00,2025-11-09 16:52:45+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,-120.0,100.0,,,,,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,Bovada,h2h,2h,2025-11-09 22:00:00+00:00,2025-11-09 16:53:00+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,-125.0,105.0,,,,,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,BoyleSports,h2h,2h,2025-11-09 22:00:00+00:00,2025-11-09 00:30:06+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,120.0,-162.0,,,,,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,Caesars,h2h,2h,2025-11-09 22:00:00+00:00,2025-11-09 16:52:48+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,-120.0,100.0,,,,,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,Coral,h2h,2h,2025-11-09 22:00:00+00:00,2025-11-09 00:30:38+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,115.0,-167.0,,,,,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,DraftKings,h2h,2h,2025-11-09 22:00:00+00:00,2025-11-09 16:53:21+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,-122.0,102.0,,,,,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,FanDuel,h2h,2h,2025-11-09 22:00:00+00:00,2025-11-09 16:49:59+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,-128.0,106.0,,,,,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,Fanatics,h2h,2h,2025-11-09 22:00:00+00:00,2025-11-09 16:53:18+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,-125.0,105.0,,,,,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,Ladbrokes,h2h,2h,2025-11-09 22:00:00+00:00,2025-11-09 00:30:26+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,115.0,-167.0,,,,,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,LowVig.ag,h2h,2h,2025-11-09 22:00:00+00:00,2025-11-09 16:52:57+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,-120.0,100.0,,,,,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,888sport,spreads,full_game,2025-11-09 22:00:00+00:00,2025-11-09 00:30:26+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,,,2.5,-111.0,-2.5,-111.0,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,BetMGM,spreads,full_game,2025-11-09 22:00:00+00:00,2025-11-09 16:53:21+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,,,-1.5,-110.0,1.5,-110.0,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,BetOnline.ag,spreads,full_game,2025-11-09 22:00:00+00:00,2025-11-09 16:53:12+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,,,-1.5,-110.0,1.5,-110.0,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,BetRivers,spreads,full_game,2025-11-09 22:00:00+00:00,2025-11-09 16:53:23+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,,,-1.5,-104.0,1.5,-122.0,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,BetUS,spreads,full_game,2025-11-09 22:00:00+00:00,2025-11-09 16:52:45+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,,,-1.5,-110.0,1.5,-110.0,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,Bovada,spreads,full_game,2025-11-09 22:00:00+00:00,2025-11-09 16:53:00+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,,,-1.5,-110.0,1.5,-110.0,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,Caesars,spreads,full_game,2025-11-09 22:00:00+00:00,2025-11-09 16:52:48+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,,,-1.0,-110.0,1.0,-110.0,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,Coral,spreads,full_game,2025-11-09 22:00:00+00:00,2025-11-09 00:30:38+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,,,2.5,-120.0,-2.5,-120.0,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,DraftKings,spreads,full_game,2025-11-09 22:00:00+00:00,2025-11-09 16:53:21+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,,,-1.5,-110.0,1.5,-110.0,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,FanDuel,spreads,full_game,2025-11-09 22:00:00+00:00,2025-11-09 16:49:59+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,,,-1.5,-110.0,1.5,-110.0,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,Fanatics,spreads,full_game,2025-11-09 22:00:00+00:00,2025-11-09 16:53:18+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,,,-1.5,-110.0,1.5,-110.0,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,Ladbrokes,spreads,full_game,2025-11-09 22:00:00+00:00,2025-11-09 00:30:26+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,,,2.5,-120.0,-2.5,-120.0,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,LowVig.ag,spreads,full_game,2025-11-09 22:00:00+00:00,2025-11-09 16:52:57+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,,,-1.5,-106.0,1.5,-106.0,,,,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,888sport,totals,full_game,2025-11-09 22:00:00+00:00,2025-11-09 00:30:26+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,,,,,,,141.5,-118.0,-118.0,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,BetMGM,totals,full_game,2025-11-09 22:00:00+00:00,2025-11-09 16:53:21+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,,,,,,,140.5,-105.0,-115.0,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,BetOnline.ag,totals,full_game,2025-11-09 22:00:00+00:00,2025-11-09 16:53:12+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,,,,,,,140.5,-105.0,-115.0,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,BetRivers,totals,full_game,2025-11-09 22:00:00+00:00,2025-11-09 16:53:23+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,,,,,,,140.5,-117.0,-108.0,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,BetUS,totals,full_game,2025-11-09 22:00:00+00:00,2025-11-09 16:52:45+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,,,,,,,140.0,-110.0,-110.0,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,Bovada,totals,full_game,2025-11-09 22:00:00+00:00,2025-11-09 16:53:00+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,,,,,,,140.5,-110.0,-110.0,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,Caesars,totals,full_game,2025-11-09 22:00:00+00:00,2025-11-09 16:52:48+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,,,,,,,140.5,-110.0,-110.0,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,Coral,totals,full_game,2025-11-09 22:00:00+00:00,2025-11-09 00:30:38+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,,,,,,,141.5,-125.0,-118.0,2025-11-09,0,True
401828276,,2025-11-09,,,,,,,,,,,,loyolachi::northtexas,d78082c850ea7cebb7d080cb17007b5e,DraftKings,totals,full_game,2025-11-09 22:00:00+00:00,2025-11-09 16:53:21+00:00,Loyola (Chi) Ramblers,North Texas Mean Green,,,,,,,140.5,-108.0,-112.0,2025-11-09,0,True
