date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,4,1,15,20,9.20225,9.316,18.51825,-0.11375,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,36.6655,37.17525,74.21568761795108,-0.50975,26.0,36.0,48.0,27.0,37.0,48.0,56.37493761795108,73.37493761795108,92.37493761795108,-13.0,-1.0,12.0,8.753,8.82075,17.57375,12.0,17.0,23.0,1.4275,1.477,2.9045,1.0,3.0,5.0,1.68425,1.68775,3.372,1.0,3.0,6.0,4.11625,4.198,8.31425,5.0,8.0,12.0,2.32825,2.35225,4.6805,2.0,4.0,7.0
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,5,2,20,25,9.0435,8.57675,17.62025,0.46675,5.0,9.0,14.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,45.709,45.752,93.93410059680129,-0.043,35.0,45.0,57.0,35.0,45.0,57.0,76.47310059680127,93.47310059680127,112.47310059680127,-13.0,0.0,13.0,9.02775,9.037,18.06475,13.0,18.0,24.0,1.4965,1.52625,3.02275,1.0,3.0,5.0,1.7815,1.72125,3.50275,1.0,3.0,6.0,4.26975,4.26925,8.539,5.0,8.0,12.0,2.40025,2.40175,4.802,2.0,5.0,8.0
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,6,2,25,30,9.06975,8.66975,17.7395,0.4,5.0,9.0,14.0,5.0,8.0,13.0,12.0,17.0,24.0,-5.0,0.0,6.0,54.77875,54.42175,109.54741830003594,0.357,43.0,54.0,67.0,43.0,54.0,66.0,91.24691830003596,109.34691830003594,129.34691830003595,-14.0,0.0,15.0,9.04925,9.09325,18.1425,13.0,18.0,24.0,1.48825,1.50275,2.991,1.0,3.0,5.0,1.758,1.754,3.512,1.0,3.0,6.0,4.3135,4.2705,8.584,5.0,8.0,12.099999999999907,2.4105,2.39775,4.80825,2.0,5.0,8.0
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,7,2,30,35,8.9655,8.64725,17.61275,0.31825,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.5,24.0,-5.0,0.0,6.0,63.74425,63.069,125.77074848435988,0.67525,51.0,63.0,77.0,51.0,63.0,76.0,104.95749848435987,124.95749848435987,145.95749848435986,-15.0,1.0,16.0,9.0105,9.116,18.1265,13.0,18.0,24.0,1.506,1.473,2.979,1.0,3.0,5.0,1.75125,1.74475,3.496,1.0,3.0,6.0,4.25975,4.30425,8.564,5.0,8.0,12.0,2.3845,2.4005,4.785,2.0,5.0,8.0
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,8,2,35,40,8.927,8.6555,17.5825,0.2715,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,72.67125,71.7245,144.39575,0.94675,59.0,72.0,87.0,58.0,72.0,85.0,122.0,144.0,167.0,-16.0,1.0,18.0,9.112,8.95325,18.06525,12.0,18.0,24.0,1.5035,1.48475,2.98825,1.0,3.0,5.0,1.71775,1.746,3.46375,1.0,3.0,6.0,4.2535,4.32525,8.57875,5.0,8.0,13.0,2.40925,2.3605,4.76975,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,1,1,0,5,9.316,9.9465,19.2625,-0.6305,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,9.316,9.9465,19.98096671431449,-0.6305,5.0,9.0,14.0,6.0,10.0,15.0,13.718466714314491,19.71846671431449,26.71846671431449,-6.0,-1.0,5.0,9.181,9.13775,18.31875,13.0,18.0,24.0,1.482,1.49925,2.98125,1.0,3.0,5.0,1.77875,1.76725,3.546,1.0,3.0,6.0,4.3055,4.38225,8.68775,5.0,9.0,13.0,2.4545,2.434,4.8885,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,2,1,5,10,9.34275,9.91225,19.255,-0.5695,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,18.65875,19.85875,40.14278441198753,-1.2,12.0,18.0,25.0,13.0,19.5,27.0,29.625284411987533,39.62528441198753,51.62528441198753,-10.0,-1.0,7.0,9.15225,9.075,18.22725,12.0,18.0,24.0,1.49175,1.51875,3.0105,1.0,3.0,5.0,1.8135,1.72325,3.53675,1.0,3.0,6.0,4.26375,4.286,8.54975,5.0,8.0,13.0,2.44175,2.45,4.89175,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,3,1,10,15,9.3545,9.961,19.3155,-0.6065,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,28.01325,29.81975,60.63287820648357,-1.8065,19.0,28.0,37.0,21.0,29.0,39.0,46.79987820648357,59.79987820648357,75.79987820648356,-13.0,-2.0,9.0,9.09925,9.117,18.21625,13.0,18.0,24.0,1.5215,1.5595,3.081,1.0,3.0,5.0,1.78125,1.78075,3.562,1.0,3.0,6.0,4.27375,4.22325,8.497,5.0,8.0,12.0,2.422,2.469,4.891,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,4,1,15,20,9.31675,9.9265,19.24325,-0.60975,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,37.33,39.74625,77.45118761795108,-2.41625,27.0,37.0,48.0,29.0,39.0,51.0,59.37493761795108,77.37493761795108,95.37493761795108,-15.0,-2.0,10.0,9.06575,9.1685,18.23425,13.0,18.0,24.0,1.5315,1.52625,3.05775,1.0,3.0,5.0,1.7595,1.74225,3.50175,1.0,3.0,6.0,4.32225,4.251,8.57325,5.0,8.0,13.0,2.4215,2.39225,4.81375,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,5,2,20,25,9.02975,9.3155,18.34525,-0.28575,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,46.35975,49.06175,97.89460059680128,-2.702,35.0,46.0,58.0,38.0,49.0,61.0,79.47310059680127,97.47310059680127,116.47310059680127,-17.0,-3.0,11.0,9.57775,9.468,19.04575,13.0,19.0,25.0,1.58075,1.57575,3.1565,1.0,3.0,5.0,1.8085,1.8545,3.663,1.0,3.0,7.0,4.509,4.52225,9.03125,5.0,9.0,13.0,2.51025,2.528,5.03825,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,6,2,25,30,9.02975,9.31,18.33975,-0.28025,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,55.3895,58.37175,114.10816830003594,-2.98225,44.0,55.0,67.0,46.0,58.0,71.0,95.34691830003594,113.34691830003594,133.34691830003595,-18.0,-3.0,12.0,9.48125,9.5045,18.98575,13.0,19.0,25.0,1.5355,1.57475,3.11025,1.0,3.0,5.0,1.802,1.82075,3.62275,1.0,3.0,7.0,4.4815,4.49375,8.97525,5.0,9.0,13.0,2.50575,2.52925,5.035,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,7,2,30,35,9.02975,9.4035,18.43325,-0.37375,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,64.41925,67.77525,131.15199848435986,-3.356,51.0,64.0,77.0,54.0,68.0,81.0,110.95749848435987,130.95749848435986,151.95749848435986,-20.0,-3.0,13.0,9.43525,9.47825,18.9135,13.0,19.0,25.0,1.5615,1.6035,3.165,1.0,3.0,6.0,1.8495,1.78925,3.63875,1.0,3.0,7.0,4.437,4.422,8.859,5.0,9.0,13.0,2.552,2.47775,5.02975,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,8,2,35,40,9.0815,9.23475,18.31625,-0.15325,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,73.50075,77.01,150.51075,-3.50925,59.0,73.0,88.0,62.0,77.0,91.0,128.0,150.0,174.0,-21.0,-4.0,14.0,9.38125,9.42475,18.806,13.0,19.0,25.0,1.56625,1.553,3.11925,1.0,3.0,5.0,1.8185,1.8075,3.626,1.0,3.0,6.0,4.4785,4.449,8.9275,5.0,9.0,13.0,2.51825,2.5105,5.02875,2.0,5.0,8.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.711,9.15075,17.86175,-0.43975,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,24.0,-6.0,0.0,5.0,8.711,9.15075,18.58021671431449,-0.43975,5.0,9.0,13.0,5.0,9.0,14.0,12.718466714314491,18.71846671431449,24.71846671431449,-6.0,0.0,5.0,8.616,8.577,17.193,12.0,17.0,23.0,1.46775,1.5065,2.97425,1.0,3.0,5.0,1.5985,1.647,3.2455,1.0,3.0,6.0,3.9835,4.00475,7.98825,4.0,8.0,12.0,2.24925,2.21675,4.466,2.0,4.0,7.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.745,9.163,17.908,-0.418,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,17.456,18.31375,37.39503441198753,-0.85775,11.0,17.0,24.0,12.0,18.0,25.0,27.625284411987533,36.62528441198753,47.62528441198753,-9.0,-1.0,7.0,8.53275,8.532,17.06475,12.0,17.0,23.0,1.50025,1.4945,2.99475,1.0,3.0,5.0,1.59925,1.642,3.24125,1.0,3.0,6.0,4.01875,4.0085,8.02725,4.0,8.0,12.0,2.2735,2.23825,4.51175,2.0,4.0,7.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.7385,9.1395,17.878,-0.401,5.0,9.0,13.0,5.0,9.0,14.0,11.0,18.0,25.0,-6.0,0.0,5.0,26.1945,27.45325,56.44762820648357,-1.25875,18.0,26.0,35.0,19.0,27.0,36.0,42.79987820648357,55.79987820648357,70.79987820648356,-11.0,-1.0,9.0,8.60125,8.55925,17.1605,12.0,17.0,23.0,1.49475,1.53425,3.029,1.0,3.0,5.0,1.60125,1.62775,3.229,1.0,3.0,6.0,4.02,4.012,8.032,4.0,8.0,12.0,2.2705,2.243,4.5135,2.0,4.0,7.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.69075,9.22475,17.9155,-0.534,5.0,8.0,13.0,5.0,9.0,14.0,12.0,18.0,24.09999999999991,-6.0,-1.0,5.0,34.88525,36.678,71.93818761795107,-1.79275,25.0,35.0,46.0,26.0,36.0,48.0,54.37493761795108,71.37493761795108,89.37493761795108,-14.0,-2.0,10.0,8.56,8.64175,17.20175,12.0,17.0,23.0,1.51475,1.5015,3.01625,1.0,3.0,5.0,1.6145,1.63825,3.25275,1.0,3.0,6.0,4.06075,4.02325,8.084,4.900000000000034,8.0,12.0,2.2495,2.24925,4.49875,2.0,4.0,7.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,8.41975,8.42475,16.8445,-0.005,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,43.305,45.10275,90.88085059680128,-1.79775,32.0,43.0,54.0,34.0,45.0,56.0,73.47310059680127,90.47310059680127,108.47310059680127,-15.0,-2.0,11.0,8.82375,8.831,17.65475,12.0,17.0,23.0,1.53225,1.53375,3.066,1.0,3.0,5.0,1.66475,1.68425,3.349,1.0,3.0,6.0,4.14275,4.15225,8.295,5.0,8.0,12.0,2.32975,2.3325,4.66225,2.0,4.0,8.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,8.4895,8.40875,16.89825,0.08075,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,51.7945,53.5115,105.65291830003594,-1.717,40.0,52.0,64.0,42.0,53.0,66.0,87.34691830003594,105.34691830003594,123.34691830003594,-16.0,-2.0,13.0,8.81775,8.80725,17.625,12.0,17.0,24.0,1.523,1.52025,3.04325,1.0,3.0,5.0,1.67675,1.669,3.34575,1.0,3.0,6.0,4.07875,4.116,8.19475,5.0,8.0,12.0,2.32025,2.3215,4.64175,2.0,4.0,7.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,8.5705,8.46625,17.03675,0.10425,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,60.365,61.97775,121.30024848435988,-1.61275,48.0,60.0,73.0,49.0,62.0,75.0,100.95749848435987,120.95749848435987,141.95749848435986,-17.0,-2.0,14.0,8.761,8.75,17.511,12.0,17.0,23.0,1.542,1.51775,3.05975,1.0,3.0,5.0,1.65775,1.6465,3.30425,1.0,3.0,6.0,4.1315,4.10075,8.23225,5.0,8.0,12.0,2.34225,2.31625,4.6585,2.0,4.0,8.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,8.54425,8.3615,16.90575,0.18275,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,68.90925,70.33925,139.2485,-1.43,55.0,69.0,83.0,57.0,70.0,85.0,117.0,139.0,161.0,-19.0,-1.0,16.0,8.799,8.81325,17.61225,12.0,17.0,23.0,1.4985,1.549,3.0475,1.0,3.0,5.0,1.66775,1.66925,3.337,1.0,3.0,6.0,4.09625,4.09475,8.191,4.0,8.0,12.0,2.33075,2.31225,4.643,2.0,4.0,7.0
2026-02-05,401825495,Maryland Terrapins,Ohio State Buckeyes,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,1,1,0,5,11.731,11.874,23.605,-0.143,7.0,11.0,17.0,7.0,12.0,17.0,16.0,23.0,31.0,-6.0,0.0,6.0,11.731,11.874,24.32346671431449,-0.143,7.0,11.0,17.0,7.0,12.0,17.0,16.71846671431449,23.71846671431449,31.71846671431449,-6.0,0.0,6.0,11.0195,11.17025,22.18975,16.0,22.0,28.0,1.9695,1.7985,3.768,1.0,4.0,6.0,2.0745,2.18025,4.25475,2.0,4.0,7.0,5.25625,5.27425,10.5305,7.0,10.0,15.0,2.90725,2.969,5.87625,3.0,6.0,9.0
2026-02-05,401825495,Maryland Terrapins,Ohio State Buckeyes,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,2,1,5,10,11.77875,11.79225,23.571,-0.0135,7.0,12.0,17.0,7.0,12.0,17.0,17.0,23.0,31.0,-6.0,0.0,6.0,23.50975,23.66625,48.80128441198753,-0.1565,16.0,23.0,31.0,16.0,23.0,31.0,37.62528441198753,48.62528441198753,60.62528441198753,-9.0,0.0,9.0,11.22125,11.15775,22.379,16.0,22.0,29.0,1.926,1.84325,3.76925,1.0,4.0,6.0,2.12175,2.14775,4.2695,2.0,4.0,7.0,5.24275,5.277,10.51975,6.0,10.0,15.0,2.95225,2.944,5.89625,3.0,6.0,9.0
2026-02-05,401825495,Maryland Terrapins,Ohio State Buckeyes,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,3,1,10,15,11.77725,11.80325,23.5805,-0.026,7.0,12.0,17.0,7.0,12.0,17.0,16.0,23.0,31.0,-6.0,0.0,6.0,35.287,35.4695,73.55637820648357,-0.1825,26.0,35.0,45.0,26.0,35.0,45.0,57.79987820648357,73.79987820648356,88.79987820648356,-12.0,0.0,11.0,11.246,11.13775,22.38375,16.0,22.0,29.0,1.93425,1.87375,3.808,1.0,4.0,6.0,2.10675,2.15675,4.2635,1.0,4.0,7.0,5.1995,5.32275,10.52225,6.0,10.0,15.0,2.97,2.95075,5.92075,3.0,6.0,9.0
2026-02-05,401825495,Maryland Terrapins,Ohio State Buckeyes,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,4,1,15,20,11.66525,11.9095,23.57475,-0.24425,7.0,11.0,17.0,7.0,12.0,17.0,16.0,23.0,31.0,-7.0,0.0,6.0,46.95225,47.379,94.70618761795107,-0.42675,35.0,47.0,59.0,35.0,47.0,60.0,75.37493761795108,94.37493761795108,114.37493761795108,-14.0,0.0,13.0,11.0975,11.1185,22.216,16.0,22.0,29.0,1.9655,1.8215,3.787,1.0,4.0,6.0,2.1105,2.14525,4.25575,2.0,4.0,7.0,5.12775,5.23375,10.3615,6.0,10.0,15.0,2.9265,2.96075,5.88725,3.0,6.0,9.0
2026-02-05,401825495,Maryland Terrapins,Ohio State Buckeyes,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,5,2,20,25,5.903,5.64825,11.55125,0.25475,2.0,6.0,10.0,2.0,5.0,9.0,6.0,11.0,17.0,-4.0,0.0,5.0,52.85525,53.02725,108.35560059680128,-0.172,41.0,53.0,65.0,41.0,53.0,66.0,89.47310059680127,108.47310059680127,127.47310059680127,-14.0,0.0,14.0,5.99825,5.99975,11.998,7.0,12.0,17.0,1.03525,0.9875,2.02275,0.0,2.0,4.0,1.15925,1.181,2.34025,0.0,2.0,5.0,2.81575,2.78175,5.5975,3.0,5.0,9.0,1.572,1.59275,3.16475,1.0,3.0,5.0
2026-02-05,401825495,Maryland Terrapins,Ohio State Buckeyes,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,6,2,25,30,5.9445,5.639,11.5835,0.3055,3.0,6.0,10.0,2.0,5.0,9.0,6.0,11.0,17.0,-4.0,0.0,5.0,58.79975,58.66625,117.81291830003592,0.1335,47.0,58.0,72.0,46.0,58.0,72.0,98.24691830003596,117.34691830003594,137.34691830003595,-15.0,0.0,16.0,6.00325,6.0285,12.03175,7.0,12.0,17.0,1.0625,0.96175,2.02425,0.0,2.0,4.0,1.14075,1.15275,2.2935,0.0,2.0,5.0,2.80625,2.864,5.67025,3.0,5.0,9.0,1.59725,1.603,3.20025,1.0,3.0,6.0
2026-02-05,401825495,Maryland Terrapins,Ohio State Buckeyes,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,7,2,30,35,5.91125,5.6275,11.53875,0.28375,2.900000000000034,6.0,10.0,2.0,5.0,9.0,6.0,11.0,17.0,-4.0,0.0,5.0,64.711,64.29375,127.9622484843599,0.41725,52.0,64.0,78.0,51.0,64.0,78.0,106.95749848435987,127.9574984843599,147.95749848435986,-16.0,0.0,17.0,5.98325,5.97325,11.9565,7.0,12.0,17.0,1.05925,0.99325,2.0525,0.0,2.0,4.0,1.1215,1.1825,2.304,0.0,2.0,5.0,2.84425,2.867,5.71125,3.0,6.0,9.0,1.586,1.61,3.196,1.0,3.0,6.0
2026-02-05,401825495,Maryland Terrapins,Ohio State Buckeyes,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,8,2,35,40,5.88725,5.624,11.51125,0.26325,3.0,6.0,9.0,2.0,5.0,9.0,6.0,11.0,17.0,-4.0,0.0,5.0,70.59825,69.91775,140.516,0.6805,57.0,70.0,85.0,56.0,70.0,84.0,118.0,140.0,162.0,-16.0,1.0,18.0,6.03925,6.0225,12.06175,7.0,12.0,17.0,1.01525,0.96325,1.9785,0.0,2.0,4.0,1.132,1.16325,2.29525,0.0,2.0,5.0,2.7875,2.85125,5.63875,3.0,5.0,9.0,1.566,1.60875,3.17475,1.0,3.0,6.0
2026-02-05,401825496,Michigan Wolverines,Penn State Nittany Lions,2026-02-05 18:30,2026-02-05T23:30:00Z,EST,1,1,0,5,11.7555,12.442,24.1975,-0.6865,7.0,12.0,17.0,8.0,12.0,17.0,17.0,24.0,31.0,-7.0,-1.0,6.0,11.7555,12.442,24.91596671431449,-0.6865,7.0,12.0,17.0,8.0,12.0,17.0,17.71846671431449,24.71846671431449,31.71846671431449,-7.0,-1.0,6.0,11.52775,11.53675,23.0645,17.0,23.0,29.0,1.91275,2.05125,3.964,2.0,4.0,7.0,2.188,2.174,4.362,2.0,4.0,7.0,5.5075,5.395,10.9025,7.0,11.0,15.0,3.1185,3.069,6.1875,3.0,6.0,10.0
2026-02-05,401825496,Michigan Wolverines,Penn State Nittany Lions,2026-02-05 18:30,2026-02-05T23:30:00Z,EST,2,1,5,10,11.79925,12.3355,24.13475,-0.53625,7.0,12.0,17.0,8.0,12.0,17.0,17.0,24.0,32.0,-7.0,0.0,6.0,23.55475,24.7775,49.95753441198752,-1.22275,16.0,23.0,31.0,18.0,25.0,32.0,38.62528441198753,49.62528441198753,61.62528441198753,-10.0,-1.0,8.0,11.58175,11.58175,23.1635,17.0,23.0,29.0,1.8575,2.0085,3.866,2.0,4.0,6.0,2.165,2.15125,4.31625,2.0,4.0,7.0,5.4505,5.407,10.8575,7.0,11.0,15.0,3.06325,3.05125,6.1145,3.0,6.0,9.0
2026-02-05,401825496,Michigan Wolverines,Penn State Nittany Lions,2026-02-05 18:30,2026-02-05T23:30:00Z,EST,3,1,10,15,11.7695,12.41,24.1795,-0.6405,7.0,12.0,17.0,8.0,12.0,18.0,17.0,24.0,32.0,-7.0,-1.0,6.0,35.32425,37.1875,75.31162820648355,-1.86325,26.0,35.0,45.0,28.0,37.0,47.0,59.79987820648357,74.79987820648356,89.79987820648356,-14.0,-2.0,9.0,11.57975,11.52175,23.1015,17.0,23.0,29.0,1.907,2.04025,3.94725,2.0,4.0,7.0,2.18775,2.17275,4.3605,2.0,4.0,7.0,5.45175,5.3435,10.79525,7.0,11.0,15.0,3.067,3.02475,6.09175,3.0,6.0,9.0
2026-02-05,401825496,Michigan Wolverines,Penn State Nittany Lions,2026-02-05 18:30,2026-02-05T23:30:00Z,EST,4,1,15,20,11.77275,12.41775,24.1905,-0.645,7.0,12.0,17.0,8.0,12.0,17.0,17.0,24.0,32.0,-7.0,-1.0,6.0,47.097,49.60525,97.07718761795104,-2.50825,36.0,47.0,59.0,38.0,49.0,62.0,78.37493761795108,97.37493761795108,116.37493761795108,-16.0,-2.0,11.0,11.45425,11.50325,22.9575,17.0,23.0,29.0,1.94,2.00525,3.94525,2.0,4.0,7.0,2.20775,2.1955,4.40325,2.0,4.0,8.0,5.437,5.395,10.832,7.0,11.0,15.0,3.0565,3.006,6.0625,3.0,6.0,9.0
2026-02-05,401825496,Michigan Wolverines,Penn State Nittany Lions,2026-02-05 18:30,2026-02-05T23:30:00Z,EST,5,2,20,25,5.993,5.9365,11.9295,0.0565,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-5.0,0.0,5.0,53.09,55.54175,111.10485059680124,-2.45175,41.0,53.0,65.0,44.0,55.0,68.0,92.47310059680127,111.47310059680127,129.47310059680126,-17.0,-2.0,12.0,6.2985,6.16725,12.46575,8.0,12.0,17.0,1.0045,1.102,2.1065,0.0,2.0,4.0,1.24875,1.167,2.41575,0.0,2.0,5.0,2.94425,2.88725,5.8315,3.0,6.0,9.0,1.6625,1.637,3.2995,1.0,3.0,6.0
2026-02-05,401825496,Michigan Wolverines,Penn State Nittany Lions,2026-02-05 18:30,2026-02-05T23:30:00Z,EST,6,2,25,30,5.97925,6.0195,11.99875,-0.04025,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-5.0,0.0,4.0,59.06925,61.56125,120.97741830003592,-2.492,47.0,59.0,71.0,49.0,61.0,74.0,101.34691830003594,121.34691830003594,140.34691830003595,-18.0,-2.0,13.0,6.24725,6.2685,12.51575,8.0,12.0,17.0,1.00125,1.0925,2.09375,0.0,2.0,4.0,1.253,1.15175,2.40475,0.0,2.0,5.0,2.959,2.95375,5.91275,3.0,6.0,9.0,1.6325,1.6125,3.245,1.0,3.0,6.0
2026-02-05,401825496,Michigan Wolverines,Penn State Nittany Lions,2026-02-05 18:30,2026-02-05T23:30:00Z,EST,7,2,30,35,6.002,5.972,11.974,0.03,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,17.0,-4.0,0.0,5.0,65.07125,67.53325,131.56199848435986,-2.462,52.0,65.0,78.0,55.0,67.0,81.0,111.95749848435987,130.95749848435986,151.95749848435986,-19.0,-2.0,13.0,6.17775,6.23825,12.416,8.0,12.0,17.0,1.04925,1.08825,2.1375,0.0,2.0,4.0,1.1795,1.184,2.3635,0.0,2.0,5.0,2.9545,2.91725,5.87175,3.0,6.0,9.0,1.6945,1.64225,3.33675,1.0,3.0,6.0
2026-02-05,401825496,Michigan Wolverines,Penn State Nittany Lions,2026-02-05 18:30,2026-02-05T23:30:00Z,EST,8,2,35,40,5.98625,6.0225,12.00875,-0.03625,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-5.0,0.0,5.0,71.0575,73.55575,144.61325,-2.49825,58.0,71.0,85.0,60.0,73.0,87.0,123.0,144.0,166.0,-20.0,-2.0,14.0,6.18625,6.23575,12.422,8.0,12.0,17.0,1.04125,1.05425,2.0955,0.0,2.0,4.0,1.18775,1.16575,2.3535,0.0,2.0,5.0,2.933,2.93325,5.86625,3.0,6.0,9.0,1.59875,1.65525,3.254,1.0,3.0,6.0
