date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,6.658,6.979,13.637,-0.321,3.0,6.0,10.0,3.0,7.0,11.0,8.0,13.0,19.0,-5.0,0.0,4.0,56.691,56.89575,109.40063771452742,-0.20475,44.0,56.0,70.0,44.0,57.0,70.0,87.81388771452743,108.81388771452744,130.81388771452745,-15.0,0.0,15.0,5.8725,5.96625,11.83875,7.0,12.0,17.0,1.03475,0.9665,2.00125,0.0,2.0,4.0,1.17625,1.16475,2.341,0.0,2.0,5.0,2.7515,2.79975,5.55125,3.0,5.0,9.0,1.5765,1.55975,3.13625,1.0,3.0,6.0
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,6.619,6.973,13.592,-0.354,3.0,6.0,11.0,3.0,7.0,11.0,8.0,13.0,19.0,-5.0,0.0,4.0,63.31,63.86875,124.86708568782343,-0.55875,50.0,63.0,78.0,50.0,63.0,78.0,102.68833568782344,124.68833568782348,147.68833568782344,-16.0,-1.0,15.0,5.94725,5.93525,11.8825,7.0,12.0,17.0,1.01775,0.994,2.01175,0.0,2.0,4.0,1.13275,1.1385,2.27125,0.0,2.0,5.0,2.767,2.787,5.554,3.0,5.0,9.0,1.54325,1.56475,3.108,1.0,3.0,6.0
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,6.6415,6.91925,13.56075,-0.27775,3.0,6.0,10.0,3.0,7.0,11.0,8.0,13.0,19.0,-5.0,0.0,4.0,69.9515,70.788,140.7395,-0.8365,55.0,70.0,85.0,57.0,71.0,85.0,117.0,140.0,165.0999999999999,-17.0,-1.0,16.0,5.932,5.92075,11.85275,7.0,12.0,17.0,1.03825,0.98825,2.0265,0.0,2.0,4.0,1.137,1.1475,2.2845,0.0,2.0,5.0,2.79625,2.78725,5.5835,3.0,5.0,9.0,1.5635,1.5715,3.135,1.0,3.0,6.0
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,1,1,0,5,8.2885,8.20325,16.49175,0.08525,4.0,8.0,12.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,5.0,8.2885,8.20325,14.409283872392304,0.08525,4.0,8.0,12.0,4.0,8.0,12.0,8.917533872392301,13.9175338723923,20.917533872392305,-5.0,0.0,5.0,8.6755,8.681,17.3565,12.0,17.0,23.0,1.4235,1.469,2.8925,1.0,3.0,5.0,1.63975,1.68575,3.3255,1.0,3.0,6.0,4.10725,4.07375,8.181,5.0,8.0,12.0,2.28075,2.25225,4.533,2.0,4.0,7.0
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,2,1,5,10,8.29475,8.2155,16.51025,0.07925,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,6.0,16.58325,16.41875,29.07534308517796,0.1645,10.0,16.0,23.0,10.0,16.0,23.0,19.073343085177942,29.073343085177942,40.07334308517795,-8.0,0.0,8.0,8.6995,8.63525,17.33475,12.0,17.0,23.0,1.4105,1.405,2.8155,1.0,3.0,5.0,1.68475,1.68775,3.3725,1.0,3.0,6.0,4.06275,4.08275,8.1455,5.0,8.0,12.0,2.3025,2.30575,4.60825,2.0,4.0,7.0
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,3,1,10,15,8.3055,8.136,16.4415,0.1695,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,6.0,24.88875,24.55475,43.9797627366928,0.334,16.0,25.0,34.0,16.0,24.0,33.0,30.536262736692784,43.53626273669279,57.5362627366928,-10.0,1.0,11.0,8.6045,8.6875,17.292,12.0,17.0,23.0,1.45525,1.4385,2.89375,1.0,3.0,5.0,1.71875,1.68025,3.399,1.0,3.0,6.0,4.119,4.10725,8.22625,5.0,8.0,12.0,2.353,2.3225,4.6755,2.0,4.0,8.0
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,4,1,15,20,8.35525,8.3045,16.65975,0.05075,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,33.244,32.85925,65.75800540706643,0.38475,23.0,33.0,44.0,22.0,33.0,44.0,48.65475540706642,64.65475540706642,83.65475540706643,-12.0,0.0,13.0,8.688,8.66375,17.35175,12.0,17.0,23.0,1.44075,1.42375,2.8645,1.0,3.0,5.0,1.68525,1.67225,3.3575,1.0,3.0,6.0,4.04225,4.0915,8.13375,5.0,8.0,12.0,2.30575,2.3325,4.63825,2.0,4.0,8.0
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,5,2,20,25,9.64375,9.8825,19.52625,-0.23875,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,42.88775,42.74175,80.28906076997569,0.146,32.0,43.0,54.0,31.0,43.0,54.0,62.65956076997568,79.6595607699757,98.65956076997573,-13.0,0.0,14.0,8.92875,9.00675,17.9355,12.0,18.0,24.0,1.4735,1.45275,2.92625,1.0,3.0,5.0,1.69575,1.69075,3.3865,1.0,3.0,6.0,4.27475,4.24025,8.515,5.0,8.0,12.0,2.42825,2.404,4.83225,2.0,5.0,8.0
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,6,2,25,30,9.63975,10.0995,19.73925,-0.45975,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,0.0,5.0,52.5275,52.84125,101.18263771452744,-0.31375,41.0,52.0,65.0,41.0,53.0,65.0,82.81388771452743,100.81388771452744,120.81388771452744,-15.0,0.0,14.0,9.00425,8.96275,17.967,12.0,18.0,24.0,1.45075,1.451,2.90175,1.0,3.0,5.0,1.6875,1.72,3.4075,1.0,3.0,6.0,4.237,4.23475,8.47175,5.0,8.0,12.0,2.35575,2.39175,4.7475,2.0,5.0,8.0
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,7,2,30,35,9.637,10.0285,19.6655,-0.3915,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,0.0,5.0,62.1645,62.86975,122.72258568782344,-0.70525,50.0,62.0,75.0,50.0,63.0,76.0,102.68833568782344,122.68833568782344,143.68833568782344,-16.0,-1.0,15.0,9.0355,8.94675,17.98225,12.0,18.0,24.0,1.45375,1.464,2.91775,1.0,3.0,5.0,1.70675,1.73725,3.444,1.0,3.0,6.0,4.26925,4.2555,8.52475,5.0,8.0,12.0,2.3745,2.3815,4.756,2.0,5.0,8.0
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,8,2,35,40,9.59175,10.0705,19.66225,-0.47875,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,26.0,-6.0,-1.0,5.0,71.75625,72.94025,144.6965,-1.184,58.0,72.0,86.0,59.0,73.0,87.0,123.0,144.0,168.0,-18.0,-1.0,16.0,8.916,8.96825,17.88425,12.0,18.0,24.0,1.49775,1.48775,2.9855,1.0,3.0,5.0,1.728,1.711,3.439,1.0,3.0,6.0,4.23475,4.27425,8.509,5.0,8.0,12.0,2.4255,2.4175,4.843,2.0,5.0,8.0
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,1,1,0,5,8.4755,8.174,16.6495,0.3015,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,6.0,8.4755,8.174,14.567033872392305,0.3015,4.0,8.0,13.0,4.0,8.0,13.0,7.9175338723923,13.9175338723923,20.917533872392305,-5.0,0.0,6.0,8.699,8.71025,17.40925,12.0,17.0,23.0,1.4315,1.43025,2.86175,1.0,3.0,5.0,1.65575,1.6805,3.33625,1.0,3.0,6.0,4.12075,4.0875,8.20825,5.0,8.0,12.0,2.342,2.3225,4.6645,2.0,4.0,8.0
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,2,1,5,10,8.4745,8.08575,16.56025,0.38875,5.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,6.0,16.95,16.25975,29.283093085177956,0.69025,11.0,17.0,24.0,10.0,16.0,23.0,19.073343085177942,29.073343085177942,40.07334308517795,-7.0,1.0,9.0,8.7985,8.71225,17.51075,12.0,17.0,23.0,1.44825,1.43025,2.8785,1.0,3.0,5.0,1.6835,1.667,3.3505,1.0,3.0,6.0,4.12375,4.093,8.21675,5.0,8.0,12.0,2.32425,2.308,4.63225,2.0,4.0,8.0
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,3,1,10,15,8.425,8.18325,16.60825,0.24175,4.900000000000034,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,6.0,25.375,24.443,44.3542627366928,0.932,17.0,25.0,34.0,16.0,24.0,33.0,30.536262736692784,44.03626273669279,58.5362627366928,-9.0,1.0,11.0,8.68025,8.6875,17.36775,12.0,17.0,23.0,1.44075,1.42975,2.8705,1.0,3.0,5.0,1.6845,1.68525,3.36975,1.0,3.0,6.0,4.11825,4.15175,8.27,5.0,8.0,12.0,2.35525,2.29025,4.6455,2.0,4.0,7.0
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,4,1,15,20,8.513,8.16475,16.67775,0.34825,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,6.0,33.888,32.60775,66.15050540706643,1.28025,23.0,33.0,45.0,22.0,32.0,43.0,48.65475540706642,65.65475540706642,84.65475540706643,-11.0,1.0,13.0,8.753,8.82075,17.57375,12.0,17.0,23.0,1.4275,1.477,2.9045,1.0,3.0,5.0,1.68425,1.68775,3.372,1.0,3.0,6.0,4.11625,4.198,8.31425,5.0,8.0,12.0,2.32825,2.35225,4.6805,2.0,4.0,7.0
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,5,2,20,25,9.85075,9.94075,19.7915,-0.09,6.0,10.0,15.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,6.0,43.73875,42.5485,80.94681076997571,1.19025,32.0,43.0,55.0,32.0,42.0,54.0,62.65956076997568,80.6595607699757,99.65956076997573,-12.0,1.0,15.0,9.02775,9.037,18.06475,13.0,18.0,24.0,1.4965,1.52625,3.02275,1.0,3.0,5.0,1.7815,1.72125,3.50275,1.0,3.0,6.0,4.26975,4.26925,8.539,5.0,8.0,12.0,2.40025,2.40175,4.802,2.0,5.0,8.0
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,6,2,25,30,9.9025,10.03075,19.93325,-0.12825,6.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,6.0,53.64125,52.57925,102.03438771452744,1.062,42.0,53.0,66.0,41.0,52.0,65.0,82.81388771452743,101.81388771452744,121.81388771452744,-13.0,1.0,16.0,9.04925,9.09325,18.1425,13.0,18.0,24.0,1.48825,1.50275,2.991,1.0,3.0,5.0,1.758,1.754,3.512,1.0,3.0,6.0,4.3135,4.2705,8.584,5.0,8.0,12.099999999999907,2.4105,2.39775,4.80825,2.0,5.0,8.0
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,7,2,30,35,9.7685,10.01925,19.78775,-0.25075,5.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,26.0,-6.0,0.0,6.0,63.40975,62.5985,123.69658568782349,0.81125,51.0,63.0,77.0,50.0,62.0,76.0,102.68833568782344,123.68833568782344,143.78833568782335,-15.0,1.0,16.09999999999991,9.0105,9.116,18.1265,13.0,18.0,24.0,1.506,1.473,2.979,1.0,3.0,5.0,1.75125,1.74475,3.496,1.0,3.0,6.0,4.25975,4.30425,8.564,5.0,8.0,12.0,2.3845,2.4005,4.785,2.0,5.0,8.0
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,8,2,35,40,9.73925,10.01875,19.758,-0.2795,6.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,0.0,5.0,73.149,72.61725,145.76625,0.53175,59.0,73.0,88.0,59.0,72.0,87.0,123.0,146.0,168.0,-17.0,0.0,18.0,9.112,8.95325,18.06525,12.0,18.0,24.0,1.5035,1.48475,2.98825,1.0,3.0,5.0,1.71775,1.746,3.46375,1.0,3.0,6.0,4.2535,4.32525,8.57875,5.0,8.0,13.0,2.40925,2.3605,4.76975,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,1,1,0,5,8.62275,8.79725,17.42,-0.1745,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,8.62275,8.79725,15.337533872392306,-0.1745,5.0,8.0,13.0,5.0,9.0,13.0,8.917533872392301,14.917533872392305,21.917533872392305,-6.0,0.0,5.0,9.181,9.13775,18.31875,13.0,18.0,24.0,1.482,1.49925,2.98125,1.0,3.0,5.0,1.77875,1.76725,3.546,1.0,3.0,6.0,4.3055,4.38225,8.68775,5.0,9.0,13.0,2.4545,2.434,4.8885,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,2,1,5,10,8.653,8.7855,17.4385,-0.1325,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,17.27575,17.58275,30.93184308517795,-0.307,11.0,17.0,24.0,11.0,17.0,25.0,20.073343085177942,30.073343085177957,42.07334308517795,-9.0,0.0,8.0,9.15225,9.075,18.22725,12.0,18.0,24.0,1.49175,1.51875,3.0105,1.0,3.0,5.0,1.8135,1.72325,3.53675,1.0,3.0,6.0,4.26375,4.286,8.54975,5.0,8.0,13.0,2.44175,2.45,4.89175,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,3,1,10,15,8.6555,8.82725,17.48275,-0.17175,5.0,8.0,13.0,5.0,9.0,13.099999999999907,11.0,17.0,24.0,-6.0,0.0,5.0,25.93125,26.41,46.8775127366928,-0.47875,17.0,26.0,35.0,18.0,26.0,36.0,32.536262736692784,46.5362627366928,61.5362627366928,-11.0,-1.0,10.0,9.09925,9.117,18.21625,13.0,18.0,24.0,1.5215,1.5595,3.081,1.0,3.0,5.0,1.78125,1.78075,3.562,1.0,3.0,6.0,4.27375,4.22325,8.497,5.0,8.0,12.0,2.422,2.469,4.891,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,4,1,15,20,8.6265,8.796,17.4225,-0.1695,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,34.55775,35.206,69.41850540706643,-0.64825,24.0,34.0,46.0,24.0,35.0,47.0,51.65475540706642,68.65475540706643,87.65475540706643,-13.0,-1.0,12.0,9.06575,9.1685,18.23425,13.0,18.0,24.0,1.5315,1.52625,3.05775,1.0,3.0,5.0,1.7595,1.74225,3.50175,1.0,3.0,6.0,4.32225,4.251,8.57325,5.0,8.0,13.0,2.4215,2.39225,4.81375,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,5,2,20,25,9.8395,10.6765,20.516,-0.837,6.0,10.0,14.0,6.0,10.0,15.099999999999907,14.0,20.0,27.0,-7.0,-1.0,5.0,44.39725,45.8825,84.93931076997572,-1.48525,33.0,44.0,56.0,34.0,45.0,58.0,66.6595607699757,84.65956076997571,103.65956076997573,-15.0,-2.0,12.0,9.57775,9.468,19.04575,13.0,19.0,25.0,1.58075,1.57575,3.1565,1.0,3.0,5.0,1.8085,1.8545,3.663,1.0,3.0,7.0,4.509,4.52225,9.03125,5.0,9.0,13.0,2.51025,2.528,5.03825,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,6,2,25,30,9.84675,10.686,20.53275,-0.83925,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-7.0,-1.0,5.0,54.244,56.5685,106.62638771452744,-2.3245,42.0,54.0,66.0,44.0,56.0,69.0,87.81388771452743,105.81388771452744,126.81388771452744,-18.0,-2.0,13.0,9.48125,9.5045,18.98575,13.0,19.0,25.0,1.5355,1.57475,3.11025,1.0,3.0,5.0,1.802,1.82075,3.62275,1.0,3.0,7.0,4.4815,4.49375,8.97525,5.0,9.0,13.0,2.50575,2.52925,5.035,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,7,2,30,35,9.84575,10.7705,20.61625,-0.92475,6.0,10.0,14.0,6.0,11.0,16.0,14.0,20.0,28.0,-7.0,-1.0,5.0,64.08975,67.339,129.11708568782345,-3.24925,51.0,64.0,77.0,54.0,67.0,81.0,108.68833568782344,128.68833568782347,150.68833568782344,-20.0,-3.0,13.0,9.43525,9.47825,18.9135,13.0,19.0,25.0,1.5615,1.6035,3.165,1.0,3.0,6.0,1.8495,1.78925,3.63875,1.0,3.0,7.0,4.437,4.422,8.859,5.0,9.0,13.0,2.552,2.47775,5.02975,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,8,2,35,40,9.9015,10.60325,20.50475,-0.70175,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-7.0,-1.0,5.0,73.99125,77.94225,151.9335,-3.951,60.0,74.0,88.0,63.0,78.0,93.0,129.0,152.0,175.0,-22.0,-4.0,14.0,9.38125,9.42475,18.806,13.0,19.0,25.0,1.56625,1.553,3.11925,1.0,3.0,5.0,1.8185,1.8075,3.626,1.0,3.0,6.0,4.4785,4.449,8.9275,5.0,9.0,13.0,2.51825,2.5105,5.02875,2.0,5.0,8.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.00475,8.01725,16.022,-0.0125,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,8.00475,8.01725,13.939533872392303,-0.0125,4.0,8.0,12.0,4.0,8.0,12.0,7.9175338723923,13.9175338723923,19.917533872392305,-5.0,0.0,5.0,8.616,8.577,17.193,12.0,17.0,23.0,1.46775,1.5065,2.97425,1.0,3.0,5.0,1.5985,1.647,3.2455,1.0,3.0,6.0,3.9835,4.00475,7.98825,4.0,8.0,12.0,2.24925,2.21675,4.466,2.0,4.0,7.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.05375,8.0325,16.08625,0.02125,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,16.0585,16.04975,28.18159308517795,0.00875,10.0,16.0,22.0,10.0,16.0,23.0,18.073343085177942,28.073343085177942,38.07334308517795,-8.0,0.0,8.0,8.53275,8.532,17.06475,12.0,17.0,23.0,1.50025,1.4945,2.99475,1.0,3.0,5.0,1.59925,1.642,3.24125,1.0,3.0,6.0,4.01875,4.0085,8.02725,4.0,8.0,12.0,2.2735,2.23825,4.51175,2.0,4.0,7.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.04275,8.001,16.04375,0.04175,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,24.10125,24.05075,42.6882627366928,0.0505,16.0,24.0,33.0,16.0,24.0,33.0,28.536262736692784,42.53626273669279,56.5362627366928,-10.0,0.0,10.0,8.60125,8.55925,17.1605,12.0,17.0,23.0,1.49475,1.53425,3.029,1.0,3.0,5.0,1.60125,1.62775,3.229,1.0,3.0,6.0,4.02,4.012,8.032,4.0,8.0,12.0,2.2705,2.243,4.5135,2.0,4.0,7.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.0075,8.07725,16.08475,-0.06975,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,32.10875,32.128,63.89150540706643,-0.01925,22.0,32.0,43.0,22.0,32.0,43.0,46.65475540706642,63.65475540706642,81.65475540706643,-12.0,0.0,12.0,8.56,8.64175,17.20175,12.0,17.0,23.0,1.51475,1.5015,3.01625,1.0,3.0,5.0,1.6145,1.63825,3.25275,1.0,3.0,6.0,4.06075,4.02325,8.084,4.900000000000034,8.0,12.0,2.2495,2.24925,4.49875,2.0,4.0,7.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,9.21875,9.79675,19.0155,-0.578,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,41.3275,41.92475,77.91181076997572,-0.59725,30.0,41.0,52.0,31.0,42.0,53.0,60.6595607699757,77.6595607699757,95.65956076997573,-14.0,-1.0,13.0,8.82375,8.831,17.65475,12.0,17.0,23.0,1.53225,1.53375,3.066,1.0,3.0,5.0,1.66475,1.68425,3.349,1.0,3.0,6.0,4.14275,4.15225,8.295,5.0,8.0,12.0,2.32975,2.3325,4.66225,2.0,4.0,8.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,9.287,9.7875,19.0745,-0.5005,5.0,9.0,14.0,5.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,50.6145,51.71225,98.14063771452744,-1.09775,39.0,50.0,63.0,40.0,51.0,64.0,79.81388771452743,97.81388771452744,116.81388771452744,-15.0,-1.0,14.0,8.81775,8.80725,17.625,12.0,17.0,24.0,1.523,1.52025,3.04325,1.0,3.0,5.0,1.67675,1.669,3.34575,1.0,3.0,6.0,4.07875,4.116,8.19475,5.0,8.0,12.0,2.32025,2.3215,4.64175,2.0,4.0,7.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,9.36925,9.81875,19.188,-0.4495,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,59.98375,61.531,119.20308568782346,-1.54725,47.0,60.0,73.0,49.0,61.0,75.0,98.68833568782344,118.68833568782344,139.68833568782344,-17.099999999999966,-1.0,14.0,8.761,8.75,17.511,12.0,17.0,23.0,1.542,1.51775,3.05975,1.0,3.0,5.0,1.65775,1.6465,3.30425,1.0,3.0,6.0,4.1315,4.10075,8.23225,5.0,8.0,12.0,2.34225,2.31625,4.6585,2.0,4.0,8.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,9.36425,9.74675,19.111,-0.3825,5.0,9.0,14.0,6.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,69.348,71.27775,140.62575,-1.92975,56.0,69.0,83.0,57.0,71.0,86.0,118.0,140.5,163.0,-19.0,-2.0,15.0,8.799,8.81325,17.61225,12.0,17.0,23.0,1.4985,1.549,3.0475,1.0,3.0,5.0,1.66775,1.66925,3.337,1.0,3.0,6.0,4.09625,4.09475,8.191,4.0,8.0,12.0,2.33075,2.31225,4.643,2.0,4.0,7.0
2026-02-05,401825495,Maryland Terrapins,Ohio State Buckeyes,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,1,1,0,5,11.0475,10.769,21.8165,0.2785,7.0,11.0,16.0,6.0,11.0,16.0,15.0,22.0,29.0,-6.0,0.0,6.0,11.0475,10.769,19.734033872392303,0.2785,7.0,11.0,16.0,6.0,11.0,16.0,12.9175338723923,19.917533872392305,26.917533872392305,-6.0,0.0,6.0,11.0215,11.16975,22.19125,16.0,22.0,28.0,1.97125,1.7985,3.76975,1.0,4.0,6.0,2.07175,2.18,4.25175,2.0,4.0,7.0,5.256,5.2755,10.5315,7.0,10.0,15.0,2.90775,2.96825,5.876,3.0,6.0,9.0
2026-02-05,401825495,Maryland Terrapins,Ohio State Buckeyes,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,2,1,5,10,11.10975,10.70525,21.815,0.4045,7.0,11.0,16.0,6.0,10.5,16.0,15.0,22.0,29.0,-6.0,1.0,6.0,22.15725,21.47425,39.70484308517796,0.683,15.0,22.0,29.0,14.0,21.0,29.0,29.073343085177942,39.07334308517795,51.07334308517795,-9.0,1.0,10.0,11.2225,11.15575,22.37825,16.0,22.0,29.0,1.9245,1.8445,3.769,1.0,4.0,6.0,2.125,2.1485,4.2735,2.0,4.0,7.0,5.243,5.2765,10.5195,6.0,10.0,15.0,2.953,2.945,5.898,3.0,6.0,9.0
