date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,1,1,0,5,8.74675,9.129,17.87575,-0.38225,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,8.74675,9.129,18.050167525706986,-0.38225,5.0,9.0,13.0,5.0,9.0,13.0,12.174417525706984,18.174417525706986,24.174417525706986,-6.0,0.0,5.0,8.6755,8.681,17.3565,12.0,17.0,23.0,1.4235,1.469,2.8925,1.0,3.0,5.0,1.63975,1.68575,3.3255,1.0,3.0,6.0,4.10725,4.07375,8.181,5.0,8.0,12.0,2.28075,2.25225,4.533,2.0,4.0,7.0
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,2,1,5,10,8.75875,9.1365,17.89525,-0.37775,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,24.0,-6.0,0.0,5.0,17.5055,18.2655,36.16370797123242,-0.76,11.0,17.0,24.0,12.0,18.0,25.0,26.39270797123242,35.39270797123242,46.39270797123242,-9.0,-1.0,7.0,8.6995,8.63525,17.33475,12.0,17.0,23.0,1.4105,1.405,2.8155,1.0,3.0,5.0,1.68475,1.68775,3.3725,1.0,3.0,6.0,4.06275,4.08275,8.1455,5.0,8.0,12.0,2.3025,2.30575,4.60825,2.0,4.0,7.0
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,3,1,10,15,8.78,9.0495,17.8295,-0.2695,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,26.2855,27.315,54.63282973294546,-1.0295,18.0,26.0,35.0,19.0,27.0,36.0,41.03232973294546,54.03232973294546,69.03232973294547,-11.0,-1.0,9.0,8.6045,8.6875,17.292,12.0,17.0,23.0,1.45525,1.4385,2.89375,1.0,3.0,5.0,1.71875,1.68025,3.399,1.0,3.0,6.0,4.119,4.10725,8.22625,5.0,8.0,12.0,2.353,2.3225,4.6755,2.0,4.0,8.0
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,4,1,15,20,8.8255,9.22675,18.05225,-0.40125,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,35.111,36.54175,71.92348110747378,-1.43075,25.0,35.0,46.0,26.0,36.0,47.0,55.27073110747378,71.27073110747378,90.27073110747378,-14.0,-1.0,11.0,8.688,8.66375,17.35175,12.0,17.0,23.0,1.44075,1.42375,2.8645,1.0,3.0,5.0,1.68525,1.67225,3.3575,1.0,3.0,6.0,4.04225,4.0915,8.13375,5.0,8.0,12.0,2.30575,2.3325,4.63825,2.0,4.0,8.0
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,5,2,20,25,9.1175,8.79525,17.91275,0.32225,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,6.0,44.2285,45.337,90.43217163914818,-1.1085,33.0,44.0,55.0,34.0,45.0,57.0,72.86667163914818,89.86667163914818,108.86667163914818,-14.0,-1.0,12.0,8.92875,9.00675,17.9355,12.0,18.0,24.0,1.4735,1.45275,2.92625,1.0,3.0,5.0,1.69575,1.69075,3.3865,1.0,3.0,6.0,4.27475,4.24025,8.515,5.0,8.0,12.0,2.42825,2.404,4.83225,2.0,5.0,8.0
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,6,2,25,30,9.11225,9.0115,18.12375,0.10075,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,53.34075,54.3485,107.1848324039102,-1.00775,42.0,53.0,65.0,42.0,54.0,66.0,88.49558240391019,106.4955824039102,126.4955824039102,-15.0,-1.0,14.0,9.00425,8.96275,17.967,12.0,18.0,24.0,1.45075,1.451,2.90175,1.0,3.0,5.0,1.6875,1.72,3.4075,1.0,3.0,6.0,4.237,4.23475,8.47175,5.0,8.0,12.0,2.35575,2.39175,4.7475,2.0,5.0,8.0
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,7,2,30,35,9.09175,8.95225,18.044,0.1395,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,62.4325,63.30075,124.6293014137554,-0.86825,50.0,62.0,75.0,50.0,63.0,76.0,103.8960514137554,124.8960514137554,145.8960514137554,-17.0,-1.0,15.0,9.0355,8.94675,17.98225,12.0,18.0,24.0,1.45375,1.464,2.91775,1.0,3.0,5.0,1.70675,1.73725,3.444,1.0,3.0,6.0,4.26925,4.2555,8.52475,5.0,8.0,12.0,2.3745,2.3815,4.756,2.0,5.0,8.0
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,8,2,35,40,9.0505,8.98325,18.03375,0.06725,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,71.483,72.284,143.767,-0.801,58.0,71.0,85.0,58.0,72.5,87.0,122.0,143.0,166.0999999999999,-18.0,-1.0,17.0,8.916,8.96825,17.88425,12.0,18.0,24.0,1.49775,1.48775,2.9855,1.0,3.0,5.0,1.728,1.711,3.439,1.0,3.0,6.0,4.23475,4.27425,8.509,5.0,8.0,12.0,2.4255,2.4175,4.843,2.0,5.0,8.0
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,1,1,0,5,8.9465,9.1,18.0465,-0.1535,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,8.9465,9.1,18.220917525706987,-0.1535,5.0,9.0,13.0,5.0,9.0,14.0,12.174417525706984,18.174417525706986,25.174417525706986,-6.0,0.0,5.0,8.699,8.71025,17.40925,12.0,17.0,23.0,1.4315,1.43025,2.86175,1.0,3.0,5.0,1.65575,1.6805,3.33625,1.0,3.0,6.0,4.12075,4.0875,8.20825,5.0,8.0,12.0,2.342,2.3225,4.6645,2.0,4.0,8.0
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,2,1,5,10,8.938,9.0055,17.9435,-0.0675,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,17.8845,18.1055,36.38270797123242,-0.221,11.0,18.0,25.0,12.0,18.0,25.0,26.39270797123242,36.39270797123242,46.39270797123242,-8.0,0.0,8.0,8.7985,8.71225,17.51075,12.0,17.0,23.0,1.44825,1.43025,2.8785,1.0,3.0,5.0,1.6835,1.667,3.3505,1.0,3.0,6.0,4.12375,4.093,8.21675,5.0,8.0,12.0,2.32425,2.308,4.63225,2.0,4.0,8.0
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,3,1,10,15,8.89375,9.108,18.00175,-0.21425,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,26.77825,27.2135,55.02407973294547,-0.43525,18.0,26.0,36.0,19.0,27.0,36.0,41.03232973294546,55.03232973294546,69.03232973294547,-11.0,0.0,10.0,8.68025,8.6875,17.36775,12.0,17.0,23.0,1.44075,1.42975,2.8705,1.0,3.0,5.0,1.6845,1.68525,3.36975,1.0,3.0,6.0,4.11825,4.15175,8.27,5.0,8.0,12.0,2.35525,2.29025,4.6455,2.0,4.0,7.0
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,4,1,15,20,8.96725,9.10275,18.07,-0.1355,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,35.7455,36.31625,72.33248110747378,-0.57075,25.0,35.0,47.0,26.0,36.0,47.0,54.27073110747378,71.27073110747378,90.27073110747378,-13.0,-1.0,12.0,8.753,8.82075,17.57375,12.0,17.0,23.0,1.4275,1.477,2.9045,1.0,3.0,5.0,1.68425,1.68775,3.372,1.0,3.0,6.0,4.11625,4.198,8.31425,5.0,8.0,12.0,2.32825,2.35225,4.6805,2.0,4.0,7.0
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,5,2,20,25,9.32425,8.86575,18.19,0.4585,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,45.06975,45.182,91.11842163914818,-0.11225,34.0,45.0,57.0,34.0,45.0,56.0,72.86667163914818,90.86667163914818,109.86667163914818,-13.0,0.0,13.0,9.02775,9.037,18.06475,13.0,18.0,24.0,1.4965,1.52625,3.02275,1.0,3.0,5.0,1.7815,1.72125,3.50275,1.0,3.0,6.0,4.26975,4.26925,8.539,5.0,8.0,12.0,2.40025,2.40175,4.802,2.0,5.0,8.0
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,6,2,25,30,9.34525,8.9545,18.29975,0.39075,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,54.415,54.1365,108.0470824039102,0.2785,43.0,54.0,67.0,43.0,54.0,66.0,89.49558240391019,107.4955824039102,127.4955824039102,-14.0,0.0,15.0,9.04925,9.09325,18.1425,13.0,18.0,24.0,1.48825,1.50275,2.991,1.0,3.0,5.0,1.758,1.754,3.512,1.0,3.0,6.0,4.3135,4.2705,8.584,5.0,8.0,12.099999999999907,2.4105,2.39775,4.80825,2.0,5.0,8.0
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,7,2,30,35,9.24075,8.9445,18.18525,0.29625,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,63.65575,63.081,125.6328014137554,0.57475,51.0,63.0,77.0,51.0,63.0,76.0,104.8960514137554,124.8960514137554,145.8960514137554,-15.0,1.0,16.0,9.0105,9.116,18.1265,13.0,18.0,24.0,1.506,1.473,2.979,1.0,3.0,5.0,1.75125,1.74475,3.496,1.0,3.0,6.0,4.25975,4.30425,8.564,5.0,8.0,12.0,2.3845,2.4005,4.785,2.0,5.0,8.0
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,8,2,35,40,9.19375,8.94825,18.142,0.2455,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,72.8495,72.02925,144.87875,0.82025,59.0,73.0,87.0,58.0,72.0,86.0,122.0,145.0,167.0,-16.0,1.0,18.0,9.112,8.95325,18.06525,12.0,18.0,24.0,1.5035,1.48475,2.98825,1.0,3.0,5.0,1.71775,1.746,3.46375,1.0,3.0,6.0,4.2535,4.32525,8.57875,5.0,8.0,13.0,2.40925,2.3605,4.76975,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,1,1,0,5,9.093,9.726,18.819,-0.633,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-6.0,-1.0,5.0,9.093,9.726,18.99341752570698,-0.633,5.0,9.0,14.0,5.0,9.0,14.0,12.174417525706984,19.174417525706986,26.174417525706986,-6.0,-1.0,5.0,9.181,9.13775,18.31875,13.0,18.0,24.0,1.482,1.49925,2.98125,1.0,3.0,5.0,1.77875,1.76725,3.546,1.0,3.0,6.0,4.3055,4.38225,8.68775,5.0,9.0,13.0,2.4545,2.434,4.8885,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,2,1,5,10,9.1065,9.70775,18.81425,-0.60125,5.0,9.0,13.0,5.0,9.0,14.0,12.900000000000034,19.0,26.0,-6.0,-1.0,5.0,18.1995,19.43375,38.025957971232415,-1.23425,12.0,18.0,25.0,13.0,19.0,27.0,27.39270797123242,37.39270797123242,49.39270797123242,-10.0,-1.0,7.0,9.15225,9.075,18.22725,12.0,18.0,24.0,1.49175,1.51875,3.0105,1.0,3.0,5.0,1.8135,1.72325,3.53675,1.0,3.0,6.0,4.26375,4.286,8.54975,5.0,8.0,13.0,2.44175,2.45,4.89175,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,3,1,10,15,9.1175,9.75,18.8675,-0.6325,5.0,9.0,14.0,5.0,9.0,15.0,12.0,18.0,26.0,-6.0,-1.0,5.0,27.317,29.18375,57.53307973294546,-1.86675,19.0,27.0,36.0,20.0,29.0,39.0,43.03232973294546,57.03232973294546,72.03232973294547,-13.0,-2.0,9.0,9.09925,9.117,18.21625,13.0,18.0,24.0,1.5215,1.5595,3.081,1.0,3.0,5.0,1.78125,1.78075,3.562,1.0,3.0,6.0,4.27375,4.22325,8.497,5.0,8.0,12.0,2.422,2.469,4.891,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,4,1,15,20,9.093,9.7095,18.8025,-0.6165,5.0,9.0,13.0,5.0,9.0,14.0,12.0,19.0,25.0,-6.0,-1.0,5.0,36.41,38.89325,75.57398110747378,-2.48325,26.0,36.0,47.0,28.0,39.0,50.0,58.27073110747378,75.27073110747378,94.27073110747378,-15.0,-2.0,10.0,9.06575,9.1685,18.23425,13.0,18.0,24.0,1.5315,1.52625,3.05775,1.0,3.0,5.0,1.7595,1.74225,3.50175,1.0,3.0,6.0,4.32225,4.251,8.57325,5.0,8.0,13.0,2.4215,2.39225,4.81375,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,5,2,20,25,9.30125,9.6005,18.90175,-0.29925,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-6.0,0.0,5.0,45.71125,48.49375,95.07167163914818,-2.7825,35.0,45.0,57.0,37.0,48.0,60.0,76.86667163914818,94.86667163914818,113.86667163914818,-17.0,-3.0,11.0,9.57775,9.468,19.04575,13.0,19.0,25.0,1.58075,1.57575,3.1565,1.0,3.0,5.0,1.8085,1.8545,3.663,1.0,3.0,7.0,4.509,4.52225,9.03125,5.0,9.0,13.0,2.51025,2.528,5.03825,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,6,2,25,30,9.303,9.60875,18.91175,-0.30575,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,55.01425,58.1025,112.6123324039102,-3.08825,43.0,55.0,67.0,46.0,58.0,71.0,93.4955824039102,112.4955824039102,132.4955824039102,-18.0,-3.0,12.0,9.48125,9.5045,18.98575,13.0,19.0,25.0,1.5355,1.57475,3.11025,1.0,3.0,5.0,1.802,1.82075,3.62275,1.0,3.0,7.0,4.4815,4.49375,8.97525,5.0,9.0,13.0,2.50575,2.52925,5.035,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,7,2,30,35,9.29475,9.69275,18.9875,-0.398,5.0,9.0,14.0,5.0,10.0,14.0,12.0,19.0,26.0,-6.0,0.0,5.0,64.309,67.79525,131.00030141375538,-3.48625,51.0,64.0,77.0,54.0,68.0,81.0,109.8960514137554,130.8960514137554,151.8960514137554,-20.0,-3.0,13.0,9.43525,9.47825,18.9135,13.0,19.0,25.0,1.5615,1.6035,3.165,1.0,3.0,6.0,1.8495,1.78925,3.63875,1.0,3.0,7.0,4.437,4.422,8.859,5.0,9.0,13.0,2.552,2.47775,5.02975,2.0,5.0,8.0
2026-02-05,401823182,Cal State Fullerton Titans,UC Riverside Highlanders,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,8,2,35,40,9.35975,9.52925,18.889,-0.1695,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,73.66875,77.3245,150.99325,-3.65575,60.0,73.0,88.0,62.0,77.0,92.0,128.0,151.0,174.0,-21.0,-4.0,14.0,9.38125,9.42475,18.806,13.0,19.0,25.0,1.56625,1.553,3.11925,1.0,3.0,5.0,1.8185,1.8075,3.626,1.0,3.0,6.0,4.4785,4.449,8.9275,5.0,9.0,13.0,2.51825,2.5105,5.02875,2.0,5.0,8.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.47625,8.94475,17.421,-0.4685,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,8.47625,8.94475,17.595417525706985,-0.4685,5.0,8.0,13.0,5.0,9.0,13.0,11.174417525706984,17.174417525706986,24.174417525706986,-6.0,0.0,5.0,8.616,8.577,17.193,12.0,17.0,23.0,1.46775,1.5065,2.97425,1.0,3.0,5.0,1.5985,1.647,3.2455,1.0,3.0,6.0,3.9835,4.00475,7.98825,4.0,8.0,12.0,2.24925,2.21675,4.466,2.0,4.0,7.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.513,8.95125,17.46425,-0.43825,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,-1.0,5.0,16.98925,17.896,35.27795797123242,-0.90675,11.0,17.0,24.0,12.0,18.0,25.0,25.39270797123242,35.39270797123242,45.39270797123242,-9.0,-1.0,7.0,8.53275,8.532,17.06475,12.0,17.0,23.0,1.50025,1.4945,2.99475,1.0,3.0,5.0,1.59925,1.642,3.24125,1.0,3.0,6.0,4.01875,4.0085,8.02725,4.0,8.0,12.0,2.2735,2.23825,4.51175,2.0,4.0,7.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.50725,8.93525,17.4425,-0.428,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,25.4965,26.83125,53.360079732945465,-1.33475,17.0,25.0,34.0,18.0,27.0,35.09999999999991,40.03232973294546,53.03232973294546,67.03232973294547,-11.0,-1.0,9.0,8.60125,8.55925,17.1605,12.0,17.0,23.0,1.49475,1.53425,3.029,1.0,3.0,5.0,1.60125,1.62775,3.229,1.0,3.0,6.0,4.02,4.012,8.032,4.0,8.0,12.0,2.2705,2.243,4.5135,2.0,4.0,7.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.46525,9.00525,17.4705,-0.54,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,-1.0,5.0,33.96175,35.8365,70.06898110747377,-1.87475,24.0,34.0,45.0,25.0,36.0,47.0,52.27073110747378,70.27073110747378,87.27073110747378,-14.0,-2.0,10.0,8.56,8.64175,17.20175,12.0,17.0,23.0,1.51475,1.5015,3.01625,1.0,3.0,5.0,1.6145,1.63825,3.25275,1.0,3.0,6.0,4.06075,4.02325,8.084,4.900000000000034,8.0,12.0,2.2495,2.24925,4.49875,2.0,4.0,7.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,8.67925,8.7145,17.39375,-0.03525,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,42.641,44.551,88.05867163914817,-1.91,32.0,42.0,54.0,34.0,44.0,56.0,70.86667163914818,87.86667163914818,105.86667163914818,-15.0,-2.0,11.0,8.82375,8.831,17.65475,12.0,17.0,23.0,1.53225,1.53375,3.066,1.0,3.0,5.0,1.66475,1.68425,3.349,1.0,3.0,6.0,4.14275,4.15225,8.295,5.0,8.0,12.0,2.32975,2.3325,4.66225,2.0,4.0,8.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,8.75275,8.70475,17.4575,0.048,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,51.39375,53.25575,104.1450824039102,-1.862,40.0,51.0,64.0,42.0,53.0,65.0,85.49558240391019,103.4955824039102,122.4955824039102,-16.0,-2.0,13.0,8.81775,8.80725,17.625,12.0,17.0,24.0,1.523,1.52025,3.04325,1.0,3.0,5.0,1.67675,1.669,3.34575,1.0,3.0,6.0,4.07875,4.116,8.19475,5.0,8.0,12.0,2.32025,2.3215,4.64175,2.0,4.0,7.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,8.837,8.74325,17.58025,0.09375,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,60.23075,61.999,121.1258014137554,-1.76825,48.0,60.0,73.0,49.0,62.0,75.0,100.8960514137554,120.8960514137554,140.8960514137554,-18.0,-2.0,14.0,8.761,8.75,17.511,12.0,17.0,23.0,1.542,1.51775,3.05975,1.0,3.0,5.0,1.65775,1.6465,3.30425,1.0,3.0,6.0,4.1315,4.10075,8.23225,5.0,8.0,12.0,2.34225,2.31625,4.6585,2.0,4.0,8.0
2026-02-05,401823318,Sacred Heart Pioneers,Fairfield Stags,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,8.827,8.66875,17.49575,0.15825,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,69.05775,70.66775,139.7255,-1.61,55.0,69.0,83.0,57.0,70.0,85.0,117.0,140.0,162.0,-19.0,-2.0,16.0,8.799,8.81325,17.61225,12.0,17.0,23.0,1.4985,1.549,3.0475,1.0,3.0,5.0,1.66775,1.66925,3.337,1.0,3.0,6.0,4.09625,4.09475,8.191,4.0,8.0,12.0,2.33075,2.31225,4.643,2.0,4.0,7.0
2026-02-05,401825495,Maryland Terrapins,Ohio State Buckeyes,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,1,1,0,5,11.5105,11.6695,23.18,-0.159,7.0,11.0,16.0,7.0,11.0,17.0,16.0,23.0,31.0,-6.0,0.0,6.0,11.5105,11.6695,23.354417525706985,-0.159,7.0,11.0,16.0,7.0,11.0,17.0,16.174417525706986,23.174417525706986,31.174417525706986,-6.0,0.0,6.0,11.0215,11.16975,22.19125,16.0,22.0,28.0,1.97125,1.7985,3.76975,1.0,4.0,6.0,2.07175,2.18,4.25175,2.0,4.0,7.0,5.256,5.2755,10.5315,7.0,10.0,15.0,2.90775,2.96825,5.876,3.0,6.0,9.0
2026-02-05,401825495,Maryland Terrapins,Ohio State Buckeyes,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,2,1,5,10,11.54075,11.59525,23.136,-0.0545,7.0,11.0,16.0,7.0,11.0,17.0,16.0,23.0,30.0,-6.0,0.0,6.0,23.05125,23.26475,46.70870797123242,-0.2135,16.0,23.0,30.0,16.0,23.0,31.0,35.39270797123242,46.39270797123242,58.39270797123242,-10.0,0.0,9.0,11.2225,11.15575,22.37825,16.0,22.0,29.0,1.9245,1.8445,3.769,1.0,4.0,6.0,2.125,2.1485,4.2735,2.0,4.0,7.0,5.243,5.2765,10.5195,6.0,10.0,15.0,2.953,2.945,5.898,3.0,6.0,9.0
2026-02-05,401825495,Maryland Terrapins,Ohio State Buckeyes,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,3,1,10,15,11.564,11.603,23.167,-0.039,7.0,11.0,17.0,7.0,11.0,17.0,16.0,23.0,31.0,-6.0,0.0,6.0,34.61525,34.86775,70.51532973294547,-0.2525,25.0,34.0,45.0,25.0,35.0,45.0,55.03232973294546,70.03232973294547,86.03232973294547,-12.0,0.0,11.0,11.2445,11.137,22.3815,16.0,22.0,29.0,1.9335,1.8745,3.808,1.0,4.0,6.0,2.1065,2.156,4.2625,1.0,4.0,7.0,5.1995,5.3225,10.522,6.0,10.0,15.0,2.96675,2.95125,5.918,3.0,6.0,9.0
2026-02-05,401825495,Maryland Terrapins,Ohio State Buckeyes,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,4,1,15,20,11.44275,11.71325,23.156,-0.2705,7.0,11.0,16.0,7.0,12.0,17.0,16.0,23.0,30.0,-7.0,0.0,6.0,46.058,46.581,92.90973110747376,-0.523,34.0,46.0,58.0,35.0,46.0,59.0,73.27073110747378,92.27073110747378,113.27073110747378,-14.0,-1.0,13.0,11.09575,11.12175,22.2175,16.0,22.0,29.0,1.966,1.8195,3.7855,1.0,4.0,6.0,2.11025,2.1455,4.25575,2.0,4.0,7.0,5.12775,5.23325,10.361,6.0,10.0,15.0,2.9285,2.96,5.8885,3.0,6.0,9.0
2026-02-05,401825495,Maryland Terrapins,Ohio State Buckeyes,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,5,2,20,25,6.17675,5.91925,12.096,0.2575,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-4.0,0.0,5.0,52.23475,52.50025,105.60167163914818,-0.2655,40.0,52.0,65.0,40.0,52.0,65.0,85.86667163914818,104.86667163914818,124.86667163914818,-15.0,0.0,14.0,5.997,5.999,11.996,7.0,12.0,17.0,1.035,0.98725,2.02225,0.0,2.0,4.0,1.15825,1.182,2.34025,0.0,2.0,5.0,2.81475,2.78225,5.597,3.0,5.0,9.0,1.572,1.592,3.164,1.0,3.0,5.0
