date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401829228,San Francisco Dons,Loyola Marymount Lions,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,5,2,20,25,8.11925,8.37675,16.496,-0.2575,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,43.216,46.49725,93.44259717626076,-3.28125,33.0,43.0,54.0,36.0,46.0,57.0,76.72934717626076,92.72934717626076,111.72934717626076,-16.0,-3.0,9.0,8.80325,8.8305,17.63375,12.0,17.0,23.0,1.5265,1.517,3.0435,1.0,3.0,5.0,1.6855,1.6635,3.349,1.0,3.0,6.0,4.08975,4.11975,8.2095,5.0,8.0,12.0,2.313,2.2815,4.5945,2.0,4.0,7.0
2026-02-04,401829228,San Francisco Dons,Loyola Marymount Lions,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,6,2,25,30,8.24825,8.4845,16.73275,-0.23625,4.0,8.0,12.099999999999907,4.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,51.46425,54.98175,108.69869393169807,-3.5175,40.0,51.0,63.09999999999991,44.0,55.0,67.0,91.25269393169808,108.25269393169808,128.25269393169808,-18.0,-3.0,10.0,8.8195,8.804,17.6235,12.0,17.0,23.0,1.54875,1.5545,3.10325,1.0,3.0,5.0,1.688,1.679,3.367,1.0,3.0,6.0,4.11375,4.12675,8.2405,5.0,8.0,12.0,2.32725,2.2915,4.61875,2.0,4.0,8.0
2026-02-04,401829228,San Francisco Dons,Loyola Marymount Lions,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,7,2,30,35,8.2155,8.417,16.6325,-0.2015,4.0,8.0,12.0,4.0,8.0,13.0,10.900000000000034,16.0,23.0,-6.0,0.0,5.0,59.67975,63.39875,124.63248861975411,-3.719,47.0,59.0,73.0,51.0,63.0,76.0,104.55398861975412,124.55398861975412,145.55398861975408,-20.0,-4.0,11.0,8.772,8.79275,17.56475,12.0,17.0,23.0,1.53125,1.523,3.05425,1.0,3.0,5.0,1.7095,1.6485,3.358,1.0,3.0,6.0,4.09925,4.11,8.20925,4.0,8.0,12.0,2.3015,2.33725,4.63875,2.0,4.0,7.0
2026-02-04,401829228,San Francisco Dons,Loyola Marymount Lions,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,8,2,35,40,8.2445,8.319,16.5635,-0.0745,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,67.92425,71.71775,139.642,-3.7935,54.0,68.0,82.0,58.0,72.0,85.0,118.0,139.0,162.0,-21.0,-4.0,13.0,8.78125,8.74875,17.53,12.0,17.0,23.0,1.52,1.55825,3.07825,1.0,3.0,5.0,1.698,1.6765,3.3745,1.0,3.0,6.0,4.092,4.11825,8.21025,5.0,8.0,12.0,2.3225,2.3045,4.627,2.0,4.0,8.0
2026-02-04,401829229,Seattle U Redhawks,Pepperdine Waves,,,,1,1,0,5,9.06275,9.487,18.54975,-0.42425,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,9.06275,9.487,19.515683489585648,-0.42425,5.0,9.0,14.0,5.0,9.0,14.0,12.96593348958564,18.965933489585645,25.965933489585645,-6.0,0.0,5.0,8.516,8.5205,17.0365,12.0,17.0,23.0,1.446,1.4,2.846,1.0,3.0,5.0,1.6175,1.65475,3.27225,1.0,3.0,6.0,4.01625,4.04075,8.057,4.0,8.0,12.0,2.2445,2.279,4.5235,2.0,4.0,7.0
2026-02-04,401829229,Seattle U Redhawks,Pepperdine Waves,,,,2,1,5,10,9.04075,9.46775,18.5085,-0.427,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,18.1035,18.95475,39.08046919969197,-0.85125,12.0,18.0,25.0,12.0,19.0,26.0,29.02221919969196,39.02221919969196,50.02221919969196,-9.0,-1.0,7.0,8.57425,8.5995,17.17375,12.0,17.0,23.0,1.4175,1.41125,2.82875,1.0,3.0,5.0,1.677,1.6325,3.3095,1.0,3.0,6.0,4.047,4.03025,8.07725,4.0,8.0,12.0,2.27025,2.24775,4.518,2.0,4.0,7.0
2026-02-04,401829229,Seattle U Redhawks,Pepperdine Waves,,,,3,1,10,15,9.036,9.50125,18.53725,-0.46525,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,27.1395,28.456,58.994831862325086,-1.3165,19.0,27.0,36.0,20.0,28.0,37.0,45.39933186232507,58.39933186232508,73.39933186232508,-12.0,-1.0,9.0,8.57025,8.53075,17.101,12.0,17.0,23.0,1.43225,1.3895,2.82175,1.0,3.0,5.0,1.61375,1.605,3.21875,1.0,3.0,6.0,4.06725,4.06275,8.13,5.0,8.0,12.0,2.2545,2.25025,4.50475,2.0,4.0,7.0
2026-02-04,401829229,Seattle U Redhawks,Pepperdine Waves,,,,4,1,15,20,9.07625,9.4355,18.51175,-0.35925,5.0,9.0,13.099999999999907,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,36.21575,37.8915,73.49589904975183,-1.67575,26.0,36.0,47.0,27.0,37.0,49.0,56.38864904975181,73.38864904975182,91.38864904975182,-14.0,-2.0,10.0,8.4795,8.48925,16.96875,12.0,17.0,23.0,1.41025,1.3985,2.80875,1.0,3.0,5.0,1.63975,1.65325,3.293,1.0,3.0,6.0,4.0135,4.06975,8.08325,4.0,8.0,12.0,2.24675,2.2875,4.53425,2.0,4.0,7.0
2026-02-04,401829229,Seattle U Redhawks,Pepperdine Waves,,,,5,2,20,25,8.5465,8.377,16.9235,0.1695,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,44.76225,46.2685,94.76009717626076,-1.50625,34.0,44.0,56.0,35.0,46.0,57.0,76.72934717626076,94.72934717626076,112.72934717626076,-15.0,-1.0,12.0,8.92675,9.01325,17.94,13.0,18.0,24.0,1.45625,1.4825,2.93875,1.0,3.0,5.0,1.732,1.71025,3.44225,1.0,3.0,6.0,4.1955,4.229,8.4245,5.0,8.0,12.0,2.348,2.378,4.726,2.0,5.0,8.0
2026-02-04,401829229,Seattle U Redhawks,Pepperdine Waves,,,,6,2,25,30,8.56125,8.333,16.89425,0.22825,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,53.3235,54.6015,110.17769393169807,-1.278,41.0,53.0,66.0,43.0,54.0,66.0,91.25269393169808,109.25269393169808,129.25269393169808,-16.0,-1.0,13.0,8.91725,8.965,17.88225,12.0,18.0,24.0,1.46675,1.47525,2.942,1.0,3.0,5.0,1.732,1.72725,3.45925,1.0,3.0,6.0,4.236,4.2345,8.4705,5.0,8.0,12.0,2.40275,2.38425,4.787,2.0,5.0,8.0
2026-02-04,401829229,Seattle U Redhawks,Pepperdine Waves,,,,7,2,30,35,8.566,8.4255,16.9915,0.1405,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,61.8895,63.027,126.47048861975412,-1.1375,49.0,62.0,75.0,50.0,63.0,76.0,106.55398861975412,126.55398861975412,147.55398861975408,-17.0,-1.0,15.0,8.93825,8.91475,17.853,12.0,18.0,24.0,1.51825,1.46225,2.9805,1.0,3.0,5.0,1.73475,1.713,3.44775,1.0,3.0,6.0,4.2815,4.24675,8.52825,5.0,8.0,12.0,2.35925,2.36925,4.7285,2.0,5.0,8.0
2026-02-04,401829229,Seattle U Redhawks,Pepperdine Waves,,,,8,2,35,40,8.47375,8.43475,16.9085,0.039,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,70.36325,71.46175,141.825,-1.0985,56.0,70.0,85.0,58.0,71.0,86.0,119.0,142.0,165.0,-18.0,-1.0,16.0,9.028,8.91725,17.94525,12.0,18.0,24.0,1.48925,1.461,2.95025,1.0,3.0,5.0,1.71275,1.7205,3.43325,1.0,3.0,6.0,4.25725,4.23575,8.493,5.0,8.0,12.0,2.34375,2.41625,4.76,2.0,5.0,8.0
2026-02-04,401829230,Saint Mary's Gaels,San Diego Toreros,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,1,1,0,5,9.1825,9.644,18.8265,-0.4615,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,25.0,-6.0,0.0,5.0,9.1825,9.644,19.792433489585644,-0.4615,5.0,9.0,14.0,5.0,9.0,14.0,13.96593348958564,19.965933489585645,25.965933489585645,-6.0,0.0,5.0,8.61125,8.55025,17.1615,12.0,17.0,23.0,1.4845,1.52175,3.00625,1.0,3.0,5.0,1.66275,1.65025,3.313,1.0,3.0,6.0,4.02875,4.00075,8.0295,4.0,8.0,12.0,2.231,2.20925,4.44025,2.0,4.0,7.0
2026-02-04,401829230,Saint Mary's Gaels,San Diego Toreros,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,2,1,5,10,9.18825,9.543,18.73125,-0.35475,5.0,9.0,13.0,5.0,9.0,14.0,13.0,18.0,25.0,-6.0,0.0,5.0,18.37075,19.187,39.57996919969196,-0.81625,12.0,18.0,25.0,13.0,19.0,26.0,30.02221919969196,39.02221919969196,50.02221919969196,-9.0,-1.0,7.0,8.58675,8.58625,17.173,12.0,17.0,23.0,1.5015,1.5015,3.003,1.0,3.0,5.0,1.62075,1.6645,3.28525,1.0,3.0,6.0,3.97875,3.9695,7.94825,4.0,8.0,12.0,2.233,2.27525,4.50825,2.0,4.0,7.0
2026-02-04,401829230,Saint Mary's Gaels,San Diego Toreros,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,3,1,10,15,9.077,9.54725,18.62425,-0.47025,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,27.44775,28.73425,59.58133186232508,-1.2865,19.0,27.0,36.0,20.0,28.5,37.0,46.39933186232507,59.39933186232508,72.39933186232508,-11.0,-1.0,9.0,8.5195,8.54525,17.06475,12.0,17.0,23.0,1.50475,1.50875,3.0135,1.0,3.0,5.0,1.60825,1.6265,3.23475,1.0,3.0,6.0,3.99125,3.9845,7.97575,4.0,8.0,12.0,2.248,2.261,4.509,2.0,4.0,7.0
2026-02-04,401829230,Saint Mary's Gaels,San Diego Toreros,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,4,1,15,20,9.24225,9.57925,18.8215,-0.337,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,25.0,-6.0,0.0,5.0,36.69,38.3135,74.39214904975182,-1.6235,27.0,36.0,47.0,28.0,38.0,48.09999999999991,58.38864904975181,74.38864904975182,91.38864904975182,-13.0,-2.0,10.0,8.54425,8.58,17.12425,12.0,17.0,23.0,1.502,1.49625,2.99825,1.0,3.0,5.0,1.63825,1.64775,3.286,1.0,3.0,6.0,4.0205,3.97725,7.99775,4.900000000000034,8.0,12.0,2.27275,2.2615,4.53425,2.0,4.0,7.0
2026-02-04,401829230,Saint Mary's Gaels,San Diego Toreros,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,5,2,20,25,8.41075,8.3135,16.72425,0.09725,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,45.10075,46.627,95.45709717626076,-1.52625,35.0,45.0,56.0,36.0,46.0,57.0,78.72934717626076,94.72934717626076,112.72934717626076,-14.0,-1.0,11.0,8.882,8.87175,17.75375,12.0,18.0,23.0,1.553,1.553,3.106,1.0,3.0,5.0,1.706,1.66825,3.37425,1.0,3.0,6.0,4.094,4.105,8.199,5.0,8.0,12.0,2.307,2.36425,4.67125,2.0,4.0,8.0
2026-02-04,401829230,Saint Mary's Gaels,San Diego Toreros,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,6,2,25,30,8.56825,8.36525,16.9335,0.203,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,53.669,54.99225,110.91394393169809,-1.32325,43.0,54.0,65.0,44.0,55.0,66.0,94.25269393169808,110.25269393169808,128.25269393169808,-16.0,-1.0,13.0,8.80225,8.77225,17.5745,12.0,17.0,23.0,1.524,1.579,3.103,1.0,3.0,6.0,1.65425,1.64725,3.3015,1.0,3.0,6.0,4.14575,4.10275,8.2485,5.0,8.0,12.0,2.31075,2.2935,4.60425,2.0,4.0,7.0
2026-02-04,401829230,Saint Mary's Gaels,San Diego Toreros,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,7,2,30,35,8.48225,8.30325,16.7855,0.179,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,62.15125,63.2955,127.0007386197541,-1.14425,50.0,62.0,74.0,51.0,63.0,75.0,108.55398861975412,126.55398861975412,145.55398861975408,-17.0,-1.0,15.0,8.74225,8.842,17.58425,12.0,17.0,23.0,1.54275,1.537,3.07975,1.0,3.0,5.0,1.6825,1.65275,3.33525,1.0,3.0,6.0,4.0765,4.0855,8.162,5.0,8.0,12.0,2.337,2.33575,4.67275,2.0,5.0,8.0
2026-02-04,401829230,Saint Mary's Gaels,San Diego Toreros,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,8,2,35,40,8.5185,8.35725,16.87575,0.16125,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,70.66975,71.65275,142.3225,-0.983,57.0,70.0,84.0,58.0,72.0,85.0,122.0,142.0,163.0,-18.0,-1.0,16.0,8.81825,8.75875,17.577,12.0,17.0,23.0,1.54675,1.52525,3.072,1.0,3.0,5.0,1.65975,1.65225,3.312,1.0,3.0,6.0,4.09425,4.11975,8.214,5.0,8.0,12.0,2.36175,2.33375,4.6955,2.0,4.0,8.0
2026-02-04,401829231,Pacific Tigers,Santa Clara Broncos,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,1,1,0,5,9.197,9.38575,18.58275,-0.18875,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,9.197,9.38575,19.54868348958565,-0.18875,5.0,9.0,14.0,5.0,9.0,14.0,12.965933489585645,18.965933489585645,25.965933489585645,-6.0,0.0,5.0,8.48225,8.48825,16.9705,12.0,17.0,23.0,1.48575,1.48725,2.973,1.0,3.0,5.0,1.6145,1.583,3.1975,1.0,3.0,6.0,3.943,4.0195,7.9625,5.0,8.0,12.0,2.20875,2.231,4.43975,2.0,4.0,7.0
2026-02-04,401829231,Pacific Tigers,Santa Clara Broncos,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,2,1,5,10,9.213,9.3785,18.5915,-0.1655,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,18.41,18.76425,39.19646919969197,-0.35425,12.0,18.0,25.0,13.0,18.0,25.0,29.02221919969196,39.02221919969196,50.02221919969196,-8.0,0.0,7.0,8.45825,8.49775,16.956,12.0,17.0,23.0,1.45225,1.459,2.91125,1.0,3.0,5.0,1.601,1.6195,3.2205,1.0,3.0,6.0,3.98825,3.91675,7.905,4.0,8.0,12.0,2.217,2.241,4.458,2.0,4.0,7.0
2026-02-04,401829231,Pacific Tigers,Santa Clara Broncos,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,3,1,10,15,9.25325,9.4955,18.74875,-0.24225,5.0,9.0,14.0,5.0,9.0,14.0,13.0,18.0,25.0,-6.0,0.0,5.0,27.66325,28.25975,59.322331862325086,-0.5965,19.0,27.0,36.0,20.0,28.0,37.0,46.39933186232508,59.39933186232508,73.39933186232508,-11.0,-1.0,9.0,8.47025,8.41825,16.8885,12.0,17.0,22.0,1.4695,1.4625,2.932,1.0,3.0,5.0,1.612,1.581,3.193,1.0,3.0,6.0,3.9425,3.948,7.8905,4.0,8.0,12.0,2.21175,2.2165,4.42825,2.0,4.0,7.0
2026-02-04,401829231,Pacific Tigers,Santa Clara Broncos,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,4,1,15,20,9.23,9.477,18.707,-0.247,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,36.89325,37.73675,74.01864904975183,-0.8435,27.0,37.0,47.0,28.0,37.0,48.0,57.38864904975182,73.38864904975182,91.38864904975182,-13.0,-1.0,11.0,8.44925,8.45575,16.905,12.0,17.0,22.0,1.52525,1.49,3.01525,1.0,3.0,5.0,1.6055,1.5875,3.193,1.0,3.0,6.0,3.985,3.96325,7.94825,4.0,8.0,12.0,2.2145,2.23975,4.45425,2.0,4.0,7.0
2026-02-04,401829231,Pacific Tigers,Santa Clara Broncos,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,5,2,20,25,8.55375,8.19525,16.749,0.3585,5.0,8.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-5.0,0.0,6.0,45.447,45.932,95.10834717626078,-0.485,35.0,45.0,56.0,36.0,46.0,57.0,78.72934717626076,94.72934717626076,111.72934717626076,-13.0,-1.0,13.0,8.81275,8.7795,17.59225,12.0,17.0,23.0,1.526,1.537,3.063,1.0,3.0,5.0,1.67325,1.646,3.31925,1.0,3.0,6.0,4.1875,4.1715,8.359,5.0,8.0,12.0,2.311,2.32025,4.63125,2.0,4.0,7.0
2026-02-04,401829231,Pacific Tigers,Santa Clara Broncos,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,6,2,25,30,8.53075,8.36525,16.896,0.1655,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,53.97775,54.29725,110.52769393169808,-0.3195,43.0,54.0,65.0,43.0,54.0,66.0,93.25269393169808,110.25269393169808,128.25269393169808,-15.0,0.0,14.0,8.821,8.85625,17.67725,12.0,17.0,23.0,1.53775,1.5395,3.07725,1.0,3.0,5.0,1.67675,1.67825,3.355,1.0,3.0,6.0,4.13825,4.08875,8.227,5.0,8.0,12.0,2.3105,2.315,4.6255,2.0,4.0,8.0
2026-02-04,401829231,Pacific Tigers,Santa Clara Broncos,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,7,2,30,35,8.701,8.32175,17.02275,0.37925,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,62.67875,62.619,126.8517386197541,0.05975,51.0,62.0,75.0,51.0,62.0,75.0,109.45398861975414,126.55398861975412,145.55398861975408,-16.0,0.0,16.0,8.8165,8.7935,17.61,12.0,17.0,23.0,1.543,1.567,3.11,1.0,3.0,5.0,1.69025,1.65225,3.3425,1.0,3.0,6.0,4.1325,4.15325,8.28575,5.0,8.0,12.0,2.33,2.2975,4.6275,2.0,4.0,7.0
2026-02-04,401829231,Pacific Tigers,Santa Clara Broncos,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,8,2,35,40,8.54975,8.2935,16.84325,0.25625,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,71.2285,70.9125,142.141,0.316,58.0,71.0,85.0,58.0,71.0,84.0,122.0,142.0,162.0,-17.0,0.0,17.0,8.79325,8.81425,17.6075,12.0,17.0,23.0,1.499,1.49825,2.99725,1.0,3.0,5.0,1.71775,1.7165,3.43425,1.0,3.0,6.0,4.049,4.0935,8.1425,5.0,8.0,12.0,2.3,2.3155,4.6155,2.0,4.0,8.0
2026-02-04,401829232,Oregon State Beavers,Washington State Cougars,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,1,1,0,5,9.18975,9.5115,18.70125,-0.32175,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,9.18975,9.5115,19.667183489585646,-0.32175,5.0,9.0,14.0,5.0,9.0,14.0,12.965933489585645,18.965933489585645,25.965933489585645,-6.0,0.0,5.0,8.61275,8.5925,17.20525,12.0,17.0,23.0,1.50725,1.49275,3.0,1.0,3.0,5.0,1.60075,1.62125,3.222,1.0,3.0,6.0,4.03675,3.97975,8.0165,4.0,8.0,12.0,2.2525,2.2675,4.52,2.0,4.0,7.0
2026-02-04,401829232,Oregon State Beavers,Washington State Cougars,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,2,1,5,10,9.0325,9.3895,18.422,-0.357,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,18.22225,18.901,39.14546919969196,-0.67875,12.0,18.0,25.0,12.900000000000034,19.0,26.0,29.02221919969196,39.02221919969196,50.02221919969196,-9.0,-1.0,8.0,8.61575,8.59625,17.212,12.0,17.0,23.0,1.5,1.47875,2.97875,1.0,3.0,5.0,1.6445,1.64125,3.28575,1.0,3.0,6.0,4.03,4.0415,8.0715,4.0,8.0,12.0,2.27875,2.298,4.57675,2.0,4.0,7.0
2026-02-04,401829232,Oregon State Beavers,Washington State Cougars,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,3,1,10,15,9.14,9.45,18.59,-0.31,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,27.36225,28.351,59.11258186232508,-0.98875,19.0,27.0,36.0,20.0,28.0,37.0,45.39933186232508,58.39933186232508,73.39933186232508,-11.0,-1.0,9.0,8.6305,8.5945,17.225,12.0,17.0,23.0,1.449,1.51425,2.96325,1.0,3.0,5.0,1.6485,1.635,3.2835,1.0,3.0,6.0,4.0615,4.07775,8.13925,5.0,8.0,12.0,2.2775,2.24525,4.52275,2.0,4.0,7.0
2026-02-04,401829232,Oregon State Beavers,Washington State Cougars,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,4,1,15,20,9.04875,9.5545,18.60325,-0.50575,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,36.411,37.9055,73.70514904975182,-1.4945,26.0,36.0,47.0,27.0,38.0,49.0,56.38864904975182,73.38864904975182,91.38864904975182,-13.0,-1.5,10.0,8.601,8.67675,17.27775,12.0,17.0,23.0,1.51275,1.4765,2.98925,1.0,3.0,5.0,1.63125,1.621,3.25225,1.0,3.0,6.0,4.037,4.053,8.09,4.0,8.0,12.0,2.2545,2.27575,4.53025,2.0,4.0,7.0
2026-02-04,401829232,Oregon State Beavers,Washington State Cougars,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,5,2,20,25,7.976,7.8275,15.8035,0.1485,4.0,8.0,12.0,4.0,8.0,12.0,10.0,15.0,22.0,-5.0,0.0,5.0,44.387,45.733,93.84934717626076,-1.346,34.0,44.0,55.0,35.0,46.0,57.0,76.72934717626076,93.72934717626076,110.72934717626076,-14.0,-1.0,12.0,8.4245,8.3865,16.811,11.0,17.0,22.0,1.4755,1.5025,2.978,1.0,3.0,5.0,1.57725,1.65475,3.232,1.0,3.0,6.0,3.92175,3.93025,7.852,4.0,8.0,12.0,2.21275,2.234,4.44675,2.0,4.0,7.0
2026-02-04,401829232,Oregon State Beavers,Washington State Cougars,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,6,2,25,30,7.94625,7.7765,15.72275,0.16975,4.0,8.0,12.0,4.0,8.0,12.0,10.0,15.0,22.0,-5.0,0.0,5.0,52.33325,53.5095,108.09544393169809,-1.17625,41.0,52.0,64.0,42.0,53.0,65.0,90.25269393169808,107.25269393169808,126.25269393169808,-15.0,-1.0,13.0,8.40325,8.49275,16.896,11.0,17.0,23.0,1.45125,1.47225,2.9235,1.0,3.0,5.0,1.583,1.57975,3.16275,1.0,3.0,6.0,3.97775,3.96,7.93775,4.0,8.0,12.0,2.20975,2.21725,4.427,2.0,4.0,7.0
2026-02-04,401829232,Oregon State Beavers,Washington State Cougars,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,7,2,30,35,7.95675,7.789,15.74575,0.16775,4.0,8.0,12.0,4.0,8.0,12.0,10.0,15.0,22.0,-5.0,0.0,5.0,60.29,61.2985,123.1424886197541,-1.0085,48.0,60.0,73.0,49.0,61.0,74.0,103.55398861975412,122.55398861975412,142.55398861975408,-16.0,-1.0,14.0,8.482,8.47775,16.95975,12.0,17.0,23.0,1.4685,1.44975,2.91825,1.0,3.0,5.0,1.627,1.6225,3.2495,1.0,3.0,6.0,3.975,3.94375,7.91875,4.0,8.0,12.0,2.20775,2.23175,4.4395,2.0,4.0,7.0
2026-02-04,401829232,Oregon State Beavers,Washington State Cougars,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,8,2,35,40,7.9135,7.7795,15.693,0.134,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,68.2035,69.078,137.2815,-0.8745,55.0,68.0,82.0,55.0,69.0,83.0,116.0,137.0,159.0,-18.0,-1.0,16.0,8.474,8.42675,16.90075,11.0,17.0,23.0,1.47675,1.4745,2.95125,1.0,3.0,5.0,1.58625,1.629,3.21525,1.0,3.0,6.0,3.9925,3.953,7.9455,4.0,8.0,12.0,2.22775,2.17175,4.3995,2.0,4.0,7.0
2026-02-04,401829337,New Mexico Lobos,Utah State Aggies,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,1,1,0,5,9.2435,9.62575,18.86925,-0.38225,5.0,9.0,14.0,6.0,9.0,14.0,13.0,19.0,25.0,-6.0,0.0,5.0,9.2435,9.62575,19.83518348958565,-0.38225,5.0,9.0,14.0,6.0,9.0,14.0,13.965933489585645,19.965933489585645,25.965933489585645,-6.0,0.0,5.0,8.628,8.5765,17.2045,12.0,17.0,23.0,1.50025,1.4965,2.99675,1.0,3.0,5.0,1.60475,1.61575,3.2205,1.0,3.0,6.0,4.03975,3.99775,8.0375,4.0,8.0,12.0,2.26825,2.247,4.51525,2.0,4.0,7.0
2026-02-04,401829337,New Mexico Lobos,Utah State Aggies,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,2,1,5,10,9.178,9.50425,18.68225,-0.32625,5.0,9.0,14.0,5.0,9.0,14.0,13.0,18.0,25.0,-6.0,0.0,5.0,18.4215,19.13,39.57371919969196,-0.7085,12.0,18.0,25.0,13.0,19.0,26.0,30.02221919969196,39.02221919969196,50.02221919969196,-9.0,-1.0,7.0,8.55825,8.50075,17.059,12.0,17.0,23.0,1.47375,1.501,2.97475,1.0,3.0,5.0,1.58925,1.6275,3.21675,1.0,3.0,6.0,4.0655,4.041,8.1065,4.0,8.0,12.0,2.25375,2.25425,4.508,2.0,4.0,7.0
