date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401829227,Portland Pilots,Gonzaga Bulldogs,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,4,1,15,20,9.805,10.24875,20.05375,-0.44375,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,5.0,39.01125,40.751,78.96988776520178,-1.73975,28.0,39.0,50.0,30.0,40.0,52.0,61.20763776520177,78.20763776520177,97.20763776520177,-14.0,-2.0,11.0,8.85375,8.78775,17.6415,12.0,17.0,23.0,1.56525,1.503,3.06825,1.0,3.0,5.0,1.675,1.689,3.364,1.0,3.0,6.0,4.151,4.09925,8.25025,5.0,8.0,12.0,2.37025,2.34125,4.7115,2.0,5.0,8.0
2026-02-04,401829227,Portland Pilots,Gonzaga Bulldogs,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,5,2,20,25,8.827,8.77225,17.59925,0.05475,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,47.83825,49.52325,101.47138813137369,-1.685,37.0,48.0,59.0,38.900000000000034,49.0,61.0,84.10988813137365,101.10988813137364,119.10988813137364,-15.0,-2.0,12.0,9.0065,8.9135,17.92,12.0,18.0,24.0,1.61975,1.54575,3.1655,1.0,3.0,6.0,1.69425,1.70275,3.397,1.0,3.0,6.0,4.18625,4.14875,8.335,5.0,8.0,12.0,2.35325,2.352,4.70525,2.0,5.0,8.0
2026-02-04,401829227,Portland Pilots,Gonzaga Bulldogs,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,6,2,25,30,8.9605,8.76525,17.72575,0.19525,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,25.0,-5.0,0.0,6.0,56.79875,58.2885,118.47878338416233,-1.48975,45.0,57.0,69.0,46.900000000000034,58.0,70.0,99.39153338416232,118.39153338416232,137.39153338416233,-16.0,-2.0,13.0,8.933,9.02325,17.95625,12.0,18.0,24.0,1.59825,1.5585,3.15675,1.0,3.0,6.0,1.712,1.708,3.42,1.0,3.0,6.0,4.167,4.157,8.324,5.0,8.0,12.0,2.36325,2.39425,4.7575,2.0,5.0,8.0
2026-02-04,401829227,Portland Pilots,Gonzaga Bulldogs,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,7,2,30,35,8.8455,8.766,17.6115,0.0795,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,65.64425,67.0545,136.1751445634441,-1.41025,53.0,65.0,79.0,54.0,67.0,80.0,115.4763945634441,136.4763945634441,156.4763945634441,-17.0,-1.0,14.0,9.01675,8.926,17.94275,12.0,18.0,24.0,1.546,1.608,3.154,1.0,3.0,6.0,1.73275,1.6705,3.40325,1.0,3.0,6.0,4.2245,4.19375,8.41825,5.0,8.0,12.0,2.348,2.393,4.741,2.0,5.0,8.0
2026-02-04,401829227,Portland Pilots,Gonzaga Bulldogs,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,8,2,35,40,8.91575,8.789,17.70475,0.12675,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,74.56,75.8435,150.4035,-1.2835,61.0,74.0,89.0,62.0,76.0,90.0,128.0,150.0,173.0,-19.0,-1.0,16.0,8.95925,9.05275,18.012,12.0,18.0,24.0,1.5295,1.5715,3.101,1.0,3.0,6.0,1.7125,1.71175,3.42425,1.0,3.0,6.0,4.19125,4.18775,8.379,5.0,8.0,12.0,2.36275,2.40875,4.7715,2.0,5.0,8.0
2026-02-04,401829228,San Francisco Dons,Loyola Marymount Lions,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,1,1,0,5,8.952,9.72725,18.67925,-0.77525,5.0,9.0,13.0,5.0,10.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,8.952,9.72725,19.52164762623124,-0.77525,5.0,9.0,13.0,5.0,10.0,14.0,12.84239762623124,18.84239762623124,25.84239762623124,-6.0,-1.0,5.0,8.4085,8.41625,16.82475,12.0,17.0,22.0,1.476,1.45275,2.92875,1.0,3.0,5.0,1.64225,1.6395,3.28175,1.0,3.0,6.0,3.98,3.94175,7.92175,4.0,8.0,12.0,2.20725,2.221,4.42825,2.0,4.0,7.0
2026-02-04,401829228,San Francisco Dons,Loyola Marymount Lions,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,2,1,5,10,8.86425,9.6725,18.53675,-0.80825,5.0,9.0,13.0,5.0,10.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,17.81625,19.39975,39.04857473178866,-1.5835,11.0,18.0,25.0,13.0,19.0,26.0,28.83257473178866,38.83257473178866,49.83257473178866,-10.0,-2.0,6.0,8.401,8.4285,16.8295,11.0,17.0,22.0,1.47975,1.488,2.96775,1.0,3.0,5.0,1.61025,1.5945,3.20475,1.0,3.0,6.0,3.91775,3.868,7.78575,4.0,8.0,12.0,2.26025,2.21775,4.478,2.0,4.0,7.0
2026-02-04,401829228,San Francisco Dons,Loyola Marymount Lions,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,3,1,10,15,8.771,9.7425,18.5135,-0.9715,5.0,9.0,13.0,6.0,10.0,14.0,12.0,18.0,25.0,-7.0,-1.0,5.0,26.58725,29.14225,58.84627940243031,-2.555,18.0,26.0,35.0,21.0,29.0,38.0,45.11677940243031,58.11677940243031,73.11677940243032,-13.0,-3.0,7.0,8.371,8.36175,16.73275,11.0,17.0,22.0,1.4815,1.479,2.9605,1.0,3.0,5.0,1.59075,1.60075,3.1915,1.0,3.0,6.0,3.878,3.92475,7.80275,4.0,8.0,12.0,2.22925,2.2295,4.45875,2.0,4.0,7.0
2026-02-04,401829228,San Francisco Dons,Loyola Marymount Lions,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,4,1,15,20,8.846,9.5315,18.3775,-0.6855,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,35.43325,38.67375,73.31463776520177,-3.2405,25.0,35.0,46.0,28.0,38.0,50.0,56.20763776520177,73.20763776520177,91.20763776520177,-15.0,-3.0,8.0,8.448,8.422,16.87,12.0,17.0,23.0,1.44925,1.46,2.90925,1.0,3.0,5.0,1.61275,1.58425,3.197,1.0,3.0,6.0,3.88125,3.949,7.83025,4.0,8.0,12.0,2.16025,2.1875,4.34775,2.0,4.0,7.0
2026-02-04,401829228,San Francisco Dons,Loyola Marymount Lions,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,5,2,20,25,8.2045,8.51825,16.72275,-0.31375,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,43.63775,47.192,94.93963813137366,-3.55425,33.0,43.0,55.0,37.0,47.0,58.0,78.10988813137365,94.10988813137364,113.10988813137364,-17.0,-3.0,9.0,8.80325,8.8305,17.63375,12.0,17.0,23.0,1.5265,1.517,3.0435,1.0,3.0,5.0,1.6855,1.6635,3.349,1.0,3.0,6.0,4.08975,4.11975,8.2095,5.0,8.0,12.0,2.313,2.2815,4.5945,2.0,4.0,7.0
2026-02-04,401829228,San Francisco Dons,Loyola Marymount Lions,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,6,2,25,30,8.33725,8.6325,16.96975,-0.29525,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,51.975,55.8245,111.19103338416232,-3.8495,40.0,52.0,64.0,44.0,56.0,68.0,93.39153338416232,110.39153338416232,130.39153338416233,-18.0,-3.0,10.0,8.8195,8.804,17.6235,12.0,17.0,23.0,1.54875,1.5545,3.10325,1.0,3.0,5.0,1.688,1.679,3.367,1.0,3.0,6.0,4.11375,4.12675,8.2405,5.0,8.0,12.0,2.32725,2.2915,4.61875,2.0,4.0,8.0
2026-02-04,401829228,San Francisco Dons,Loyola Marymount Lions,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,7,2,30,35,8.29775,8.563,16.86075,-0.26525,4.0,8.0,12.0,5.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,60.27275,64.3875,128.13664456344412,-4.11475,48.0,60.0,73.0,52.0,64.0,77.0,108.4763945634441,127.4763945634441,149.4763945634441,-20.0,-4.0,11.0,8.772,8.79275,17.56475,12.0,17.0,23.0,1.53125,1.523,3.05425,1.0,3.0,5.0,1.7095,1.6485,3.358,1.0,3.0,6.0,4.09925,4.11,8.20925,4.0,8.0,12.0,2.3015,2.33725,4.63875,2.0,4.0,7.0
2026-02-04,401829228,San Francisco Dons,Loyola Marymount Lions,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,8,2,35,40,8.33875,8.4605,16.79925,-0.12175,4.0,8.0,12.0,4.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,68.6115,72.848,141.4595,-4.2365,55.0,68.0,83.0,59.0,73.0,87.0,120.0,141.0,164.0,-21.0,-4.0,12.0,8.78125,8.74875,17.53,12.0,17.0,23.0,1.52,1.55825,3.07825,1.0,3.0,5.0,1.698,1.6765,3.3745,1.0,3.0,6.0,4.092,4.11825,8.21025,5.0,8.0,12.0,2.3225,2.3045,4.627,2.0,4.0,8.0
2026-02-04,401829229,Seattle U Redhawks,Pepperdine Waves,,,,1,1,0,5,9.15025,9.627,18.77725,-0.47675,5.0,9.0,14.0,6.0,9.0,14.0,12.0,18.0,26.0,-6.0,0.0,5.0,9.15025,9.627,19.61964762623124,-0.47675,5.0,9.0,14.0,6.0,9.0,14.0,12.84239762623124,18.84239762623124,26.84239762623124,-6.0,0.0,5.0,8.516,8.5205,17.0365,12.0,17.0,23.0,1.446,1.4,2.846,1.0,3.0,5.0,1.6175,1.65475,3.27225,1.0,3.0,6.0,4.01625,4.04075,8.057,4.0,8.0,12.0,2.2445,2.279,4.5235,2.0,4.0,7.0
2026-02-04,401829229,Seattle U Redhawks,Pepperdine Waves,,,,2,1,5,10,9.12975,9.60625,18.736,-0.4765,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,18.28,19.23325,39.34582473178866,-0.95325,12.0,18.0,25.0,13.0,19.0,26.0,28.83257473178866,38.83257473178866,49.83257473178866,-9.0,-1.0,7.0,8.57425,8.5995,17.17375,12.0,17.0,23.0,1.4175,1.41125,2.82875,1.0,3.0,5.0,1.677,1.6325,3.3095,1.0,3.0,6.0,4.047,4.03025,8.07725,4.0,8.0,12.0,2.27025,2.24775,4.518,2.0,4.0,7.0
2026-02-04,401829229,Seattle U Redhawks,Pepperdine Waves,,,,3,1,10,15,9.11875,9.6495,18.76825,-0.53075,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.5,26.0,-6.0,-1.0,5.0,27.39875,28.88275,59.39827940243032,-1.484,19.0,27.0,36.0,20.0,29.0,38.0,45.11677940243031,59.11677940243031,74.11677940243032,-12.0,-1.0,9.0,8.57025,8.53075,17.101,12.0,17.0,23.0,1.43225,1.3895,2.82175,1.0,3.0,5.0,1.61375,1.605,3.21875,1.0,3.0,6.0,4.06725,4.06275,8.13,5.0,8.0,12.0,2.2545,2.25025,4.50475,2.0,4.0,7.0
2026-02-04,401829229,Seattle U Redhawks,Pepperdine Waves,,,,4,1,15,20,9.162,9.5825,18.7445,-0.4205,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,36.56075,38.46525,74.23363776520176,-1.9045,26.0,36.0,48.0,28.0,38.0,49.0,56.20763776520177,74.20763776520177,92.20763776520177,-14.0,-2.0,10.0,8.4795,8.48925,16.96875,12.0,17.0,23.0,1.41025,1.3985,2.80875,1.0,3.0,5.0,1.63975,1.65325,3.293,1.0,3.0,6.0,4.0135,4.06975,8.08325,4.0,8.0,12.0,2.24675,2.2875,4.53425,2.0,4.0,7.0
2026-02-04,401829229,Seattle U Redhawks,Pepperdine Waves,,,,5,2,20,25,8.6335,8.5245,17.158,0.109,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,45.19425,46.98975,96.29388813137363,-1.7955,34.0,45.0,57.0,36.0,47.0,58.0,78.10988813137365,96.10988813137364,114.10988813137364,-15.0,-2.0,11.0,8.92675,9.01325,17.94,13.0,18.0,24.0,1.45625,1.4825,2.93875,1.0,3.0,5.0,1.732,1.71025,3.44225,1.0,3.0,6.0,4.1955,4.229,8.4245,5.0,8.0,12.0,2.348,2.378,4.726,2.0,5.0,8.0
2026-02-04,401829229,Seattle U Redhawks,Pepperdine Waves,,,,6,2,25,30,8.647,8.47875,17.12575,0.16825,4.900000000000034,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,53.84125,55.4685,112.70128338416232,-1.62725,42.0,54.0,66.0,44.0,55.0,67.0,93.39153338416232,112.39153338416232,131.49153338416224,-16.0,-1.0,13.0,8.91725,8.965,17.88225,12.0,18.0,24.0,1.46675,1.47525,2.942,1.0,3.0,5.0,1.732,1.72725,3.45925,1.0,3.0,6.0,4.236,4.2345,8.4705,5.0,8.0,12.0,2.40275,2.38425,4.787,2.0,5.0,8.0
2026-02-04,401829229,Seattle U Redhawks,Pepperdine Waves,,,,7,2,30,35,8.65575,8.58525,17.241,0.0705,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,62.497,64.05375,130.0271445634441,-1.55675,49.0,62.0,76.0,51.0,64.0,77.0,109.4763945634441,129.4763945634441,151.4763945634441,-17.0,-2.0,15.0,8.93825,8.91475,17.853,12.0,18.0,24.0,1.51825,1.46225,2.9805,1.0,3.0,5.0,1.73475,1.713,3.44775,1.0,3.0,6.0,4.2815,4.24675,8.52825,5.0,8.0,12.0,2.35925,2.36925,4.7285,2.0,5.0,8.0
2026-02-04,401829229,Seattle U Redhawks,Pepperdine Waves,,,,8,2,35,40,8.5615,8.58625,17.14775,-0.02475,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,71.0585,72.64,143.6985,-1.5815,56.0,71.0,86.0,59.0,73.0,87.0,121.0,144.0,167.0,-19.0,-1.0,16.0,9.028,8.91725,17.94525,12.0,18.0,24.0,1.48925,1.461,2.95025,1.0,3.0,5.0,1.71275,1.7205,3.43325,1.0,3.0,6.0,4.25725,4.23575,8.493,5.0,8.0,12.0,2.34375,2.41625,4.76,2.0,5.0,8.0
2026-02-04,401829230,Saint Mary's Gaels,San Diego Toreros,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,1,1,0,5,9.26025,9.7765,19.03675,-0.51625,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,9.26025,9.7765,19.87914762623124,-0.51625,5.0,9.0,14.0,6.0,10.0,14.0,13.84239762623124,19.84239762623124,26.84239762623124,-6.0,0.0,5.0,8.61125,8.55025,17.1615,12.0,17.0,23.0,1.4845,1.52175,3.00625,1.0,3.0,5.0,1.66275,1.65025,3.313,1.0,3.0,6.0,4.02875,4.00075,8.0295,4.0,8.0,12.0,2.231,2.20925,4.44025,2.0,4.0,7.0
2026-02-04,401829230,Saint Mary's Gaels,San Diego Toreros,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,2,1,5,10,9.2665,9.67825,18.94475,-0.41175,5.0,9.0,14.0,6.0,9.0,14.0,13.0,19.0,25.0,-6.0,0.0,5.0,18.52675,19.45475,39.81407473178866,-0.928,12.0,18.0,25.0,13.0,19.0,26.0,29.83257473178866,39.83257473178866,49.83257473178866,-9.0,-1.0,7.0,8.58675,8.58625,17.173,12.0,17.0,23.0,1.5015,1.5015,3.003,1.0,3.0,5.0,1.62075,1.6645,3.28525,1.0,3.0,6.0,3.97875,3.9695,7.94825,4.0,8.0,12.0,2.233,2.27525,4.50825,2.0,4.0,7.0
2026-02-04,401829230,Saint Mary's Gaels,San Diego Toreros,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,3,1,10,15,9.15525,9.68525,18.8405,-0.53,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,25.0,-6.0,-1.0,5.0,27.682,29.14,59.93877940243031,-1.458,20.0,27.0,36.0,21.0,29.0,38.0,47.11677940243031,60.11677940243031,73.11677940243032,-11.0,-2.0,9.0,8.5195,8.54525,17.06475,12.0,17.0,23.0,1.50475,1.50875,3.0135,1.0,3.0,5.0,1.60825,1.6265,3.23475,1.0,3.0,6.0,3.99125,3.9845,7.97575,4.0,8.0,12.0,2.248,2.261,4.509,2.0,4.0,7.0
2026-02-04,401829230,Saint Mary's Gaels,San Diego Toreros,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,4,1,15,20,9.3225,9.711,19.0335,-0.3885,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,37.0045,38.851,75.06313776520177,-1.8465,27.0,37.0,47.0,29.0,39.0,49.0,58.20763776520177,75.20763776520177,92.20763776520177,-14.0,-2.0,10.0,8.54425,8.58,17.12425,12.0,17.0,23.0,1.502,1.49625,2.99825,1.0,3.0,5.0,1.63825,1.64775,3.286,1.0,3.0,6.0,4.0205,3.97725,7.99775,4.900000000000034,8.0,12.0,2.27275,2.2615,4.53425,2.0,4.0,7.0
2026-02-04,401829230,Saint Mary's Gaels,San Diego Toreros,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,5,2,20,25,8.4995,8.454,16.9535,0.0455,4.900000000000034,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,45.504,47.305,96.91888813137363,-1.801,35.0,45.0,56.0,37.0,47.0,58.0,80.10988813137365,96.10988813137364,114.10988813137364,-15.0,-2.0,11.0,8.882,8.87175,17.75375,12.0,18.0,23.0,1.553,1.553,3.106,1.0,3.0,5.0,1.706,1.66825,3.37425,1.0,3.0,6.0,4.094,4.105,8.199,5.0,8.0,12.0,2.307,2.36425,4.67125,2.0,4.0,8.0
2026-02-04,401829230,Saint Mary's Gaels,San Diego Toreros,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,6,2,25,30,8.65625,8.511,17.16725,0.14525,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,54.16025,55.816,113.36778338416232,-1.65575,43.0,54.0,66.0,45.0,56.0,67.0,96.39153338416232,113.39153338416232,131.39153338416233,-16.0,-2.0,13.0,8.80225,8.77225,17.5745,12.0,17.0,23.0,1.524,1.579,3.103,1.0,3.0,6.0,1.65425,1.64725,3.3015,1.0,3.0,6.0,4.14575,4.10275,8.2485,5.0,8.0,12.0,2.31075,2.2935,4.60425,2.0,4.0,7.0
2026-02-04,401829230,Saint Mary's Gaels,San Diego Toreros,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,7,2,30,35,8.567,8.441,17.008,0.126,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,62.72725,64.257,130.4606445634441,-1.52975,51.0,63.0,75.0,52.0,64.0,76.0,112.4763945634441,130.4763945634441,149.4763945634441,-17.0,-2.0,14.0,8.74225,8.842,17.58425,12.0,17.0,23.0,1.54275,1.537,3.07975,1.0,3.0,5.0,1.6825,1.65275,3.33525,1.0,3.0,6.0,4.0765,4.0855,8.162,5.0,8.0,12.0,2.337,2.33575,4.67275,2.0,5.0,8.0
2026-02-04,401829230,Saint Mary's Gaels,San Diego Toreros,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,8,2,35,40,8.60225,8.499,17.10125,0.10325,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,71.3295,72.756,144.0855,-1.4265,58.0,71.0,85.0,59.0,73.0,86.0,124.0,144.0,164.0999999999999,-19.0,-1.0,16.0,8.81825,8.75875,17.577,12.0,17.0,23.0,1.54675,1.52525,3.072,1.0,3.0,5.0,1.65975,1.65225,3.312,1.0,3.0,6.0,4.09425,4.11975,8.214,5.0,8.0,12.0,2.36175,2.33375,4.6955,2.0,4.0,8.0
2026-02-04,401829231,Pacific Tigers,Santa Clara Broncos,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,1,1,0,5,9.28475,9.51675,18.8015,-0.232,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,25.09999999999991,-6.0,0.0,5.0,9.28475,9.51675,19.643897626231244,-0.232,5.0,9.0,14.0,5.0,9.0,14.0,13.84239762623124,19.84239762623124,25.94239762623115,-6.0,0.0,5.0,8.48225,8.48825,16.9705,12.0,17.0,23.0,1.48575,1.48725,2.973,1.0,3.0,5.0,1.6145,1.583,3.1975,1.0,3.0,6.0,3.943,4.0195,7.9625,5.0,8.0,12.0,2.20875,2.231,4.43975,2.0,4.0,7.0
2026-02-04,401829231,Pacific Tigers,Santa Clara Broncos,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,2,1,5,10,9.29725,9.51325,18.8105,-0.216,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,25.0,-6.0,0.0,5.0,18.582,19.03,39.44457473178867,-0.448,12.0,18.0,25.0,13.0,19.0,26.0,29.83257473178866,38.83257473178866,49.83257473178866,-8.0,0.0,7.0,8.45825,8.49775,16.956,12.0,17.0,23.0,1.45225,1.459,2.91125,1.0,3.0,5.0,1.601,1.6195,3.2205,1.0,3.0,6.0,3.98825,3.91675,7.905,4.0,8.0,12.0,2.217,2.241,4.458,2.0,4.0,7.0
2026-02-04,401829231,Pacific Tigers,Santa Clara Broncos,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,3,1,10,15,9.34175,9.62525,18.967,-0.2835,5.0,9.0,14.0,6.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,27.92375,28.65525,59.695779402430325,-0.7315,20.0,28.0,37.0,20.0,28.0,37.0,46.11677940243031,59.11677940243031,74.11677940243032,-11.0,-1.0,9.0,8.47025,8.41825,16.8885,12.0,17.0,22.0,1.4695,1.4625,2.932,1.0,3.0,5.0,1.612,1.581,3.193,1.0,3.0,6.0,3.9425,3.948,7.8905,4.0,8.0,12.0,2.21175,2.2165,4.42825,2.0,4.0,7.0
2026-02-04,401829231,Pacific Tigers,Santa Clara Broncos,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,4,1,15,20,9.3165,9.61075,18.92725,-0.29425,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,37.24025,38.266,74.71388776520178,-1.02575,27.0,37.0,48.0,28.0,38.0,49.0,58.20763776520177,74.20763776520177,92.20763776520177,-13.0,-1.0,11.0,8.44925,8.45575,16.905,12.0,17.0,22.0,1.52525,1.49,3.01525,1.0,3.0,5.0,1.6055,1.5875,3.193,1.0,3.0,6.0,3.985,3.96325,7.94825,4.0,8.0,12.0,2.2145,2.23975,4.45425,2.0,4.0,7.0
2026-02-04,401829231,Pacific Tigers,Santa Clara Broncos,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,5,2,20,25,8.6445,8.3445,16.989,0.3,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,45.88475,46.6105,96.60513813137366,-0.72575,35.0,46.0,57.0,36.0,46.0,57.0,80.10988813137365,96.10988813137364,113.10988813137364,-13.0,-1.0,12.0,8.81275,8.7795,17.59225,12.0,17.0,23.0,1.526,1.537,3.063,1.0,3.0,5.0,1.67325,1.646,3.31925,1.0,3.0,6.0,4.1875,4.1715,8.359,5.0,8.0,12.0,2.311,2.32025,4.63125,2.0,4.0,7.0
2026-02-04,401829231,Pacific Tigers,Santa Clara Broncos,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,6,2,25,30,8.6215,8.5105,17.132,0.111,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,54.50625,55.121,113.01878338416232,-0.61475,43.0,54.0,66.0,44.0,55.0,67.0,96.29153338416236,112.39153338416232,130.39153338416233,-15.0,-1.0,14.0,8.821,8.85625,17.67725,12.0,17.0,23.0,1.53775,1.5395,3.07725,1.0,3.0,5.0,1.67675,1.67825,3.355,1.0,3.0,6.0,4.13825,4.08875,8.227,5.0,8.0,12.0,2.3105,2.315,4.6255,2.0,4.0,8.0
2026-02-04,401829231,Pacific Tigers,Santa Clara Broncos,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,7,2,30,35,8.79375,8.469,17.26275,0.32475,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,63.3,63.59,130.36639456344412,-0.29,51.0,63.0,76.0,51.0,64.0,76.0,112.4763945634441,130.4763945634441,149.4763945634441,-16.0,0.0,16.0,8.8165,8.7935,17.61,12.0,17.0,23.0,1.543,1.567,3.11,1.0,3.0,5.0,1.69025,1.65225,3.3425,1.0,3.0,6.0,4.1325,4.15325,8.28575,5.0,8.0,12.0,2.33,2.2975,4.6275,2.0,4.0,7.0
2026-02-04,401829231,Pacific Tigers,Santa Clara Broncos,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,8,2,35,40,8.6435,8.44925,17.09275,0.19425,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.09999999999991,-5.0,0.0,6.0,71.9435,72.03925,143.98275,-0.09575,59.0,72.0,85.0,59.0,72.0,85.0,124.0,144.0,164.0,-17.0,0.0,17.0,8.79325,8.81425,17.6075,12.0,17.0,23.0,1.499,1.49825,2.99725,1.0,3.0,5.0,1.71775,1.7165,3.43425,1.0,3.0,6.0,4.049,4.0935,8.1425,5.0,8.0,12.0,2.3,2.3155,4.6155,2.0,4.0,8.0
2026-02-04,401829232,Oregon State Beavers,Washington State Cougars,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,1,1,0,5,9.27575,9.649,18.92475,-0.37325,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,9.27575,9.649,19.76714762623124,-0.37325,5.0,9.0,14.0,5.0,9.0,14.0,13.84239762623124,19.84239762623124,26.84239762623124,-6.0,0.0,5.0,8.61275,8.5925,17.20525,12.0,17.0,23.0,1.50725,1.49275,3.0,1.0,3.0,5.0,1.60075,1.62125,3.222,1.0,3.0,6.0,4.03675,3.97975,8.0165,4.0,8.0,12.0,2.2525,2.2675,4.52,2.0,4.0,7.0
